Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1114074000.0,843741000.0,745569000.0,652600000.0,809837000.0,765323000.0,660928000.0,480340000.0
Revenue Growth,0.3204,0.1317,0.1425,-0.1942,0.0582,0.158,0.376,
Cost of Revenue,571000000.0,396632000.0,327966000.0,216858000.0,266787000.0,315052000.0,288474000.0,201687000.0
Gross Profit,543074000.0,447109000.0,417603000.0,435742000.0,543050000.0,450271000.0,372454000.0,278653000.0
R&D Expenses,112483000.0,95155000.0,85202000.0,74012000.0,73573000.0,70776000.0,63505000.0,52371000.0
SG&A Expense,232329000.0,203152000.0,195360000.0,218955000.0,235737000.0,219756000.0,181500000.0,138730000.0
Operating Expenses,360002000.0,312695000.0,296126000.0,311355000.0,328042000.0,307675000.0,258277000.0,202364000.0
Operating Income,183072000.0,134414000.0,121477000.0,124387000.0,215008000.0,142596000.0,114177000.0,76289000.0
Interest Expense,79348000.0,74003000.0,65603000.0,52883000.0,38474000.0,19788000.0,20996000.0,17420000.0
Earnings before Tax,76413000.0,37900000.0,57436000.0,70519000.0,176499000.0,121632000.0,92839000.0,58382000.0
Income Tax Expense,6315000.0,8660000.0,22834000.0,26527000.0,64828000.0,43594000.0,33967000.0,21350000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,70098000.0,29240000.0,34602000.0,43992000.0,111671000.0,78038000.0,58872000.0,37032000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,70098000.0,29240000.0,34602000.0,43992000.0,111671000.0,78038000.0,58872000.0,37032000.0
EPS,2.06,0.87,1.04,1.33,3.38,2.36,1.78,1.12
EPS Diluted,1.99,0.86,1.03,1.33,3.38,2.36,1.78,1.12
Weighted Average Shs Out,34274785.0,33464780.0,33214594.0,33000000.0,33000000.0,33000000.0,,
Weighted Average Shs Out (Dil),33993000.0,33523000.0,33192000.0,33006000.0,33000000.0,33000000.0,33000000.0,33000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4875,0.5299,0.5601,0.6677,0.6706,0.5883,0.5635,0.5801
EBITDA Margin,0.153,0.15,0.186,0.217,0.289,0.207,0.192,0.181
EBIT Margin,0.1398,0.1326,0.165,0.1891,0.2655,0.1848,0.1722,0.1578
Profit Margin,0.063,0.035,0.046,0.067,0.138,0.102,0.089,0.077
Free Cash Flow margin,0.6003,0.5104,0.5083,0.3857,0.5145,0.5533,0.5411,0.5014
EBITDA,170951000.0,126291000.0,138603000.0,141790000.0,233705000.0,158563000.0,127107000.0,87065000.0
EBIT,155761000.0,111903000.0,123039000.0,123402000.0,214973000.0,141420000.0,113835000.0,75802000.0
Consolidated Income,70098000.0,29240000.0,34602000.0,43992000.0,111671000.0,78038000.0,58872000.0,37032000.0
Earnings Before Tax Margin,0.0686,0.0449,0.077,0.1081,0.2179,0.1589,0.1405,0.1215
Net Profit Margin,0.0629,0.0347,0.0464,0.0674,0.1379,0.102,0.0891,0.0771
