Date,2019-05-25,2018-05-26,2017-05-27,2016-05-28,2015-05-30,2014-05-31,2013-05-25,2012-05-26,2011-05-28,2010-05-29,2009-05-30
Revenue,728999000.0,654129000.0,583411000.0,598521000.0,590589000.0,567181000.0,556334000.0,571763000.0,545546000.0,498998000.0,685576000.0
Revenue Growth,0.1145,0.1212,-0.0252,0.0134,0.0413,0.0195,-0.027,0.0481,0.0933,-0.2721,-0.1841
Cost of Revenue,446560000.0,408074000.0,362086000.0,366355000.0,362227000.0,351359000.0,342040000.0,352524000.0,335071000.0,303768000.0,422171000.0
Gross Profit,282439000.0,246055000.0,221325000.0,232166000.0,228362000.0,215822000.0,214294000.0,219239000.0,210475000.0,195230000.0,263405000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,223802000.0,209042000.0,183471000.0,174806000.0,173797000.0,172531000.0,168318000.0,170992000.0,172622000.0,182985000.0,212680000.0
Operating Expenses,232280000.0,215431000.0,186923000.0,178363000.0,178104000.0,177847000.0,174592000.0,146147000.0,159023000.0,197017000.0,222961000.0
Operating Income,50159000.0,30624000.0,34402000.0,53803000.0,50258000.0,37975000.0,39702000.0,73092000.0,51452000.0,-1787000.0,40444000.0
Interest Expense,2190000.0,1735000.0,629000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,47969000.0,28889000.0,33773000.0,53989000.0,50406000.0,38143000.0,39877000.0,73344000.0,51925000.0,-1131000.0,42037000.0
Income Tax Expense,16499000.0,10063000.0,15122000.0,23546000.0,22898000.0,18257000.0,19373000.0,32202000.0,27070000.0,10618000.0,24273000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,31470000.0,18826000.0,18651000.0,30443000.0,27508000.0,19886000.0,20504000.0,41142000.0,24855000.0,-11749000.0,17764000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,31470000.0,18826000.0,18651000.0,30443000.0,27508000.0,19886000.0,20504000.0,41142000.0,24855000.0,-11749000.0,17764000.0
EPS,1.0,0.61,0.57,0.82,0.73,0.51,0.5,0.94,0.54,-0.26,0.39
EPS Diluted,0.98,0.6,0.56,0.81,0.72,0.51,0.5,0.94,0.53,-0.26,0.39
Weighted Average Shs Out,32020503.0,31515464.0,29653661.0,36760634.0,37573387.0,38753695.0,40795288.0,42499117.0,46352657.0,46324928.0,45018000.0
Weighted Average Shs Out (Dil),31596000.0,30741000.0,32851000.0,37037000.0,37825000.0,39216000.0,41108000.0,43541000.0,46124000.0,45894000.0,45726000.0
Dividend per Share,0.65,0.48,0.44,0.4,0.32,0.28,0.24,0.2,0.16,0.0,0.0
Gross Margin,0.3874,0.3762,0.3794,0.3879,0.3867,0.3805,0.3852,0.3834,0.3858,0.3912,0.3842
EBITDA Margin,0.08,0.057,0.065,0.096,0.093,0.077,0.083,0.144,0.118,0.022,0.076
EBIT Margin,0.0688,0.0468,0.059,0.0902,0.0853,0.0673,0.0717,0.1283,0.0952,-0.0023,0.0613
Profit Margin,0.043,0.029,0.032,0.051,0.047,0.035,0.037,0.072,0.046,-0.024,0.026
Free Cash Flow margin,0.0504,0.0201,0.0407,0.0599,0.0498,0.0499,0.0572,0.0587,0.0407,0.0086,0.0881
EBITDA,58637000.0,37013000.0,37854000.0,57546000.0,54713000.0,43459000.0,46151000.0,82439000.0,64178000.0,10909000.0,52318000.0
EBIT,50159000.0,30624000.0,34402000.0,53989000.0,50406000.0,38143000.0,39877000.0,73344000.0,51925000.0,-1131000.0,42037000.0
Consolidated Income,31470000.0,18826000.0,18651000.0,30443000.0,27508000.0,19886000.0,20504000.0,41142000.0,24855000.0,-11749000.0,17764000.0
Earnings Before Tax Margin,0.0658,0.0442,0.0579,0.0902,0.0853,0.0673,0.0717,0.1283,0.0952,-0.0023,0.0613
Net Profit Margin,0.0432,0.0288,0.032,0.0509,0.0466,0.0351,0.0369,0.072,0.0456,-0.0235,0.0259
