Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,4699275.0,4690440.0,3260045.0,2336207.0,1345655.0,1751412.0,1748975.0,267978.0,277650.0,994604.0
Stock-based compensation,8454607.0,7891595.0,11595816.0,10232897.0,5696173.0,1536271.0,1241404.0,1376921.0,1424293.0,2676170.0
Operating Cash Flow,-47223417.0,-23938972.0,-64427486.0,-65707615.0,-35416373.0,-19032826.0,-15340370.0,-5390709.0,-7699277.0,-15277495.0
Capital Expenditure,-1421252.0,-7918198.0,-3860237.0,-1970112.0,-1707362.0,-207375.0,-189398.0,-9674.0,0.0,39130.0
Acquisitions and disposals,0.0,0.0,0.0,-10000000.0,0.0,0.0,121033.0,-1700398.0,0.0,0.0
Investment purchases and sales,-6013711.0,-40726020.0,17308000.0,26090950.0,-34774408.0,-9313492.0,509009.0,1534687.0,0.0,700000.0
Investing Cash flow,-7434963.0,-48644218.0,13447763.0,14120838.0,-36481770.0,-9520867.0,440644.0,-175385.0,487593.0,739130.0
Issuance (repayment) of debt,-208506.0,-197790.0,-217549.0,-213991.0,-225406.0,-214801.0,-196606.0,0.0,0.0,1706011.0
Issuance (buybacks) of shares,56585035.0,12419119.0,52231433.0,0.0,185519715.0,44506004.0,10958231.0,4507389.0,12165156.0,2758993.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,59953026.0,12055309.0,55131817.0,290521.0,185294309.0,44291203.0,10769625.0,6226321.0,12038622.0,6465004.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5294646.0,-60527881.0,4152094.0,-51296256.0,113396166.0,15737156.0,-4130101.0,660227.0,4826938.0,-8073361.0
Free Cash Flow,-48644669.0,-31857170.0,-68287723.0,-67677727.0,-37123735.0,-19240201.0,-15529768.0,-5400383.0,-7699277.0,-15238365.0
Net Cash/Marketcap,0.0439,0.1896,0.1851,0.2859,0.196,0.144,0.036,0.269,0.0852,0.0215
