Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,3370074.0,4316200.0,4733959.0,3491947.0,3446731.0,2139542.0,1879818.0,1758365.0,260039.0,277650.0,994604.0
Stock-based compensation,12393323.0,8454607.0,7891595.0,11595816.0,10232897.0,5696173.0,1536271.0,1241404.0,1376921.0,1424293.0,2676170.0
Operating Cash Flow,173034923.0,-47223417.0,-23938972.0,-64427486.0,-65707615.0,-35416373.0,-19032826.0,-15340090.0,-7655993.0,-7699277.0,-15277495.0
Capital Expenditure,12001225.0,1421252.0,7918198.0,3860237.0,1970612.0,1717362.0,296880.0,479710.0,9674.0,0.0,39130.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-35744782.0,-6013711.0,-40726020.0,17308000.0,26090950.0,-34774408.0,-10732571.0,0.0,0.0,0.0,700000.0
Investing Cash flow,-47746007.0,-7434963.0,-48644218.0,13447763.0,14120838.0,-36481770.0,-9520867.0,440644.0,-175385.0,487593.0,739130.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1706011.0
Issuance (buybacks) of shares,-161282389.0,26451822.0,-12419448.0,-33135015.0,-81214354.0,-132510610.0,25391560.0,7580943.0,-3000000.0,12165156.0,2758993.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,66381999.0,59953026.0,12055309.0,55131817.0,290521.0,185294309.0,44291203.0,10769625.0,6226321.0,12038622.0,6465004.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,191670915.0,5294646.0,-60527881.0,4152094.0,-51296256.0,113396166.0,15737156.0,-4130101.0,660227.0,4826938.0,-8073361.0
Free Cash Flow,161033698.0,-48644669.0,-31857170.0,-68287723.0,-67678227.0,-37133735.0,-19329706.0,-15819800.0,-7665667.0,-7699277.0,-15238365.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852,0.0215
