Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,174819000.0,142503000.0,150293000.0,162275000.0,1048000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,174819000.0,142503000.0,150293000.0,162275000.0,1048000.0
Receivables,60000000.0,1000000.0,0.0,0.0,200000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,202273000.0,150488000.0,151990000.0,161384000.0,1487000.0
Property, Plant & Equipment Net,39931000.0,27334000.0,8607000.0,2789000.0,1269000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,3625000.0,3610000.0,3601000.0,0.0,0.0
Tax assets,0.0,0.0,774000.0,210000.0,246000.0
Total non-current assets,93667000.0,31355000.0,12821000.0,4040000.0,1451000.0
Total assets,295940000.0,181843000.0,164811000.0,165424000.0,2938000.0
Payables,13089000.0,7598000.0,4943000.0,2811000.0,125000.0
Short-term debt,0.0,16000.0,62000.0,62000.0,0.0
Total current liabilities,130041000.0,18191000.0,12155000.0,3818000.0,882000.0
Long-term debt,0.0,0.0,16000.0,78000.0,0.0
Total debt,0.0,16000.0,78000.0,140000.0,0.0
Deferred revenue,169101000.0,8516000.0,11016000.0,0.0,152000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,84677000.0,16168000.0,9919000.0,241000.0,29000.0
Total liabilities,214718000.0,34359000.0,22074000.0,4059000.0,911000.0
Other comprehensive income,153000.0,116000.0,-291000.0,41000.0,56000.0
Retained earnings (deficit),-339721000.0,-192716000.0,-90477000.0,-35076000.0,-15876000.0
Total shareholders equity,73348000.0,139610000.0,134863000.0,153491000.0,2027000.0
Investments,3625000.0,3610000.0,3601000.0,0.0,0.0
Net Debt,-174819000.0,-142487000.0,-150215000.0,-162135000.0,-1048000.0
Other Assets,-32546000.0,6985000.0,1697000.0,-891000.0,239000.0
Other Liabilities,116952000.0,10577000.0,7150000.0,945000.0,757000.0
