Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,174819000.0,142503000.0,150293000.0,161220000.0,1048000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,174819000.0,142503000.0,150293000.0,161220000.0,1048000.0
Receivables,10000000.0,0.0,0.0,0.0,200000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,202273000.0,150488000.0,151990000.0,161384000.0,1487000.0
Property Plant & Equipment Net,39931000.0,27334000.0,8607000.0,2789000.0,1269000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,1189000.0,1366000.0,214000.0,18000.0,246000.0
Total non-current assets,93667000.0,31355000.0,12821000.0,4040000.0,1451000.0
Total assets,295940000.0,181843000.0,164811000.0,165424000.0,2938000.0
Payables,13089000.0,7598000.0,4943000.0,2811000.0,125000.0
Short-term debt,68156000.0,16000.0,62000.0,62000.0,0.0
Total current liabilities,130041000.0,19621000.0,12155000.0,3818000.0,882000.0
Long-term debt,5132000.0,4214000.0,16000.0,78000.0,0.0
Total debt,73288000.0,4230000.0,78000.0,140000.0,0.0
Deferred revenue,100945000.0,2705000.0,2705000.0,0.0,152000.0
Tax Liabilities,10219000.0,6207000.0,2343000.0,1280000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,84677000.0,14534000.0,9919000.0,241000.0,29000.0
Total liabilities,222592000.0,42029000.0,29948000.0,11933000.0,911000.0
Other comprehensive income,37768000,22172000,10029000,3182000,56000.0
Retained earnings (deficit),-339721000.0,-192512000.0,-90477000.0,-35076000.0,-15876000.0
Total shareholders equity,73348000.0,139814000.0,134863000.0,153491000.0,2027000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-101531000.0,-138273000.0,-150215000.0,-161080000.0,-1048000.0
Other Assets,0.0,0.0,0.0,0.0,239000.0
Other Liabilities,7874000.0,7874000.0,7874000.0,7874000.0,757000.0
