Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1041300000.0,982100000.0,839900000.0,764100000.0,794300000.0,772800000.0,778500000.0,788300000.0,727300000.0,719600000.0
Revenue Growth,0.0603,0.1693,0.0992,-0.038,0.0278,-0.0073,-0.0124,0.0839,0.0107,-0.0068
Cost of Revenue,762800000.0,698700000.0,582000000.0,539700000.0,575500000.0,520100000.0,519000000.0,545300000.0,532100000.0,531800000.0
Gross Profit,278500000.0,283400000.0,257900000.0,224400000.0,218800000.0,252700000.0,259500000.0,243000000.0,195200000.0,187800000.0
R&D Expenses,15200000.0,17800000.0,17500000.0,14000000.0,15700000.0,15300000.0,9900000.0,9200000.0,8500000.0,8000000.0
SG&A Expense,126600000.0,129200000.0,104800000.0,92800000.0,83900000.0,71200000.0,76500000.0,78800000.0,64300000.0,66700000.0
Operating Expenses,143500000.0,155100000.0,147900000.0,121400000.0,112700000.0,127800000.0,107800000.0,117900000.0,84400000.0,98600000.0
Operating Income,135000000.0,128300000.0,110000000.0,103000000.0,106100000.0,124900000.0,151700000.0,125100000.0,110800000.0,89200000.0
Interest Expense,28200000.0,26900000.0,16600000.0,9700000.0,7200000.0,2900000.0,3300000.0,2300000.0,1700000.0,4300000.0
Earnings before Tax,105200000.0,104100000.0,98200000.0,111300000.0,110200000.0,129100000.0,129300000.0,125400000.0,105000000.0,60900000.0
Income Tax Expense,10700000.0,69600000.0,15400000.0,21600000.0,20500000.0,53000000.0,49500000.0,32800000.0,39700000.0,25300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,300000.0,-100000.0,0.0,800000.0,0.0,2400000.0,24300000.0,-500000.0,7600000.0,24000000.0
Net Income,94500000.0,34500000.0,82800000.0,89700000.0,89700000.0,76100000.0,79800000.0,92600000.0,65300000.0,35600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,94500000.0,34500000.0,82800000.0,89700000.0,89700000.0,76100000.0,79800000.0,92600000.0,65300000.0,35600000.0
EPS,3.07,1.12,2.71,2.95,2.94,2.43,2.54,2.75,1.8,1.135
EPS Diluted,3.06,1.12,2.7,2.94,2.93,2.42,2.51,2.73,1.76,1.1
Weighted Average Shs Out,30767451.0,30721566.0,30535550.0,30472399.0,30465744.0,31399480.0,31035306.0,32337684.0,36038098.0,31332414.0
Weighted Average Shs Out (Dil),30551300.0,30407100.0,30310900.0,30251400.0,30238000.0,31056700.0,30986200.0,33230200.0,35373400.0,31100200.0
Dividend per Share,1.73,2.11,1.62,1.54,1.46,1.26,0.45,0.3,0.3,0.3
Gross Margin,0.2675,0.2886,0.3071,0.2937,0.2755,0.327,0.3333,0.3083,0.2684,0.261
EBITDA Margin,0.187,0.194,0.19,0.212,0.205,0.219,0.22,0.215,0.201,0.152
EBIT Margin,0.1281,0.1334,0.1367,0.1584,0.1478,0.1708,0.1703,0.162,0.1467,0.0906
Profit Margin,0.091,0.035,0.099,0.117,0.113,0.098,0.103,0.117,0.09,0.049
Free Cash Flow margin,0.1051,0.0919,0.118,0.1565,0.1634,0.1922,0.1882,0.0245,0.0799,0.0592
EBITDA,195000000.0,190500000.0,159300000.0,162000000.0,162500000.0,169300000.0,171100000.0,169800000.0,146300000.0,109100000.0
EBIT,133400000.0,131000000.0,114800000.0,121000000.0,117400000.0,132000000.0,132600000.0,127700000.0,106700000.0,65200000.0
Consolidated Income,94500000.0,34500000.0,82800000.0,89700000.0,89700000.0,76100000.0,79800000.0,92600000.0,65300000.0,35600000.0
Earnings Before Tax Margin,0.101,0.106,0.1169,0.1457,0.1387,0.1671,0.1661,0.1591,0.1444,0.0846
Net Profit Margin,0.0908,0.0351,0.0986,0.1174,0.1129,0.0985,0.1025,0.1175,0.0898,0.0495
