Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,35279000.0,44227000.0,25697000.0,77426000.0,103584000.0,62508000.0,50065000.0,62203000.0,236552000.0,162727000.0,133988000.0
Short-term investments,0.0,0.0,0.0,7893000.0,6910000.0,13857000.0,0.0,0.0,529000.0,9604000.0,0.0
Cash and short-term investments,35279000.0,44227000.0,25697000.0,85319000.0,110494000.0,76365000.0,50065000.0,62203000.0,237081000.0,172331000.0,133988000.0
Receivables,60646000.0,55621000.0,48630000.0,32327000.0,32145000.0,23515000.0,22026000.0,20125000.0,13389000.0,9389000.0,5672000.0
Inventories,66310000.0,60602000.0,46563000.0,18125000.0,18356000.0,12138000.0,7620000.0,7168000.0,8377000.0,6223000.0,4384000.0
Total current assets,240300000.0,239296000.0,246001000.0,200768000.0,216098000.0,157941000.0,100231000.0,115598000.0,272291000.0,203002000.0,212686000.0
Property, Plant & Equipment Net,490755000.0,483664000.0,511947000.0,493163000.0,467511000.0,352221000.0,280022000.0,261228000.0,262104000.0,249961000.0,193622000.0
Goodwill and Intangible Assets,1051421000.0,807243000.0,839357000.0,718187000.0,573801000.0,441417000.0,180301000.0,185886000.0,11256000.0,6426000.0,6754000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,11248000.0,0.0,0.0,0.0,0.0
Tax assets,59906000.0,67087000.0,48004000.0,26093000.0,17172000.0,8762000.0,581000.0,327000.0,6522000.0,7277000.0,7035000.0
Total non-current assets,1628076000.0,1412921000.0,1433868000.0,1263101000.0,1083697000.0,831044000.0,501336000.0,476831000.0,283609000.0,274887000.0,17202000.0
Total assets,1868376000.0,1652217000.0,1679869000.0,1463869000.0,1299795000.0,988985000.0,601567000.0,592429000.0,555900000.0,477889000.0,369549000.0
Payables,185096000.0,152436000.0,127386000.0,86682000.0,65875000.0,52770000.0,22597000.0,25931000.0,15998000.0,16664000.0,11347000.0
Short-term debt,81277000.0,59259000.0,28926000.0,21717000.0,21057000.0,37575000.0,8750000.0,0.0,0.0,5222000.0,8349000.0
Total current liabilities,520749000.0,481024000.0,449483000.0,335863000.0,305678000.0,241501000.0,155026000.0,141979000.0,93806000.0,91633000.0,66813000.0
Long-term debt,1054386000.0,870328000.0,954336000.0,767026000.0,586880000.0,428601000.0,230000000.0,229000000.0,0.0,0.0,10465000.0
Total debt,1135663000.0,929587000.0,983262000.0,788743000.0,607937000.0,466176000.0,238750000.0,229000000.0,0.0,5222000.0,18814000.0
Deferred revenue,31780000.0,27697000.0,30372000.0,25842000.0,23407000.0,26913000.0,18668000.0,15978000.0,8819000.0,4138000.0,3393000.0
Tax Liabilities,44531000.0,51243000.0,60743000.0,69430000.0,49050000.0,33024000.0,13712000.0,20027000.0,3794000.0,3151000.0,1637000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1152633000.0,991095000.0,1109762000.0,896629000.0,686960000.0,503867000.0,256980000.0,261163000.0,12001000.0,10142000.0,17202000.0
Total liabilities,1673382000.0,1472119000.0,1559245000.0,1232492000.0,992638000.0,745368000.0,412006000.0,403142000.0,105807000.0,101775000.0,84015000.0
Other comprehensive income,-79857000.0,-69814000.0,-113398000.0,-108015000.0,-98909000.0,2113000.0,-11556000.0,-10732000.0,12877000.0,-10625000.0,3722000.0
Retained earnings (deficit),537422000.0,452756000.0,414771000.0,486482000.0,435052000.0,342840000.0,299144000.0,292628000.0,248634000.0,166525000.0,98784000.0
Total shareholders equity,131812000.0,93662000.0,74999000.0,165725000.0,248907000.0,232457000.0,189561000.0,189287000.0,450093000.0,376114000.0,285534000.0
Investments,0.0,0.0,0.0,7893000.0,6910000.0,13857000.0,11248000.0,0.0,529000.0,9604000.0,0.0
Net Debt,1100384000.0,885360000.0,957565000.0,703424000.0,497443000.0,389811000.0,188685000.0,166797000.0,-237081000.0,-167109000.0,-115174000.0
Other Assets,78065000.0,78846000.0,125111000.0,64997000.0,55103000.0,45923000.0,20520000.0,26102000.0,13444000.0,15059000.0,12819000.0
Other Liabilities,254376000.0,269329000.0,293171000.0,227464000.0,218746000.0,151156000.0,123679000.0,116048000.0,77808000.0,69747000.0,47117000.0
