Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,4708000000.0,4258000000.0,2565000000.0,2493000000.0,2068000000.0,1782000000.0,1292000000.0,1293000000.0,1579000000.0,1273000000.0
Short-term investments,737000000.0,1073000000.0,1967000000.0,1341000000.0,953000000.0,583000000.0,388000000.0,437000000.0,497000000.0,432000000.0
Cash and short-term investments,5445000000.0,5331000000.0,4532000000.0,3834000000.0,3021000000.0,2365000000.0,1680000000.0,1730000000.0,2076000000.0,1705000000.0
Receivables,623000000.0,385000000.0,359000000.0,233000000.0,362000000.0,327000000.0,312000000.0,366000000.0,335000000.0,206000000.0
Inventories,0.0,0.0,0.0,33000000.0,36000000.0,56000000.0,42000000.0,59000000.0,77000000.0,100000000.0
Total current assets,6381000000.0,6004000000.0,5199000000.0,4354000000.0,3720000000.0,3138000000.0,2325000000.0,2609000000.0,3032000000.0,2585000000.0
Property Plant & Equipment Net,448000000.0,453000000.0,434000000.0,439000000.0,459000000.0,510000000.0,548000000.0,568000000.0,513000000.0,537000000.0
Goodwill and Intangible Assets,1979000000.0,1954000000.0,1715000000.0,1767000000.0,1824000000.0,1900000000.0,1974000000.0,2087000000.0,1254000000.0,1297000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,35000000.0,84000000.0,286000000.0,387000000.0,13000000.0,28000000.0,53000000.0,42000000.0,49000000.0,52000000.0
Total non-current assets,2576000000.0,2580000000.0,2519000000.0,2696000000.0,2427000000.0,2578000000.0,2745000000.0,2882000000.0,1896000000.0,2061000000.0
Total assets,8957000000.0,8584000000.0,7718000000.0,7050000000.0,6147000000.0,5716000000.0,5070000000.0,5491000000.0,4928000000.0,4646000000.0
Payables,113000000.0,48000000.0,87000000.0,89000000.0,68000000.0,119000000.0,136000000.0,215000000.0,228000000.0,91000000.0
Short-term debt,0.0,0.0,0.0,161000000.0,602000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2265000000.0,2491000000.0,2415000000.0,2418000000.0,2747000000.0,2390000000.0,1917000000.0,2120000000.0,2001000000.0,1574000000.0
Long-term debt,994000000.0,992000000.0,990000000.0,989000000.0,0.0,580000000.0,559000000.0,539000000.0,0.0,0.0
Total debt,994000000.0,992000000.0,990000000.0,1150000000.0,602000000.0,580000000.0,559000000.0,539000000.0,0.0,0.0
Deferred revenue,1100000000.0,1622000000.0,1539000000.0,1458000000.0,1283000000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,417000000.0,457000000.0,389000000.0,331000000.0,254000000.0,232000000.0,297000000.0,274000000.0,273000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1151000000.0,1248000000.0,1139000000.0,1154000000.0,263000000.0,715000000.0,681000000.0,724000000.0,171000000.0,101000000.0
Total liabilities,3626000000.0,3989000000.0,3658000000.0,3654000000.0,3111000000.0,3294000000.0,2803000000.0,3033000000.0,2364000000.0,1917000000.0
Other comprehensive income,0.0,657000000,1049000000,1349000000,2127000000,2353000000,2174000000,2359000000,2495000000,2375000000
Retained earnings (deficit),5358000000.0,4062000000.0,3027000000.0,2060000000.0,904000000.0,29000000.0,21000000.0,-77000000.0,-153000000.0,123000000.0
Total shareholders equity,5331000000.0,4595000000.0,4060000000.0,3396000000.0,3036000000.0,2422000000.0,2267000000.0,2458000000.0,2564000000.0,2729000000.0
Investments,737000000.0,1073000000.0,1967000000.0,1341000000.0,953000000.0,583000000.0,388000000.0,437000000.0,497000000.0,432000000.0
Net Debt,-3714000000.0,-3266000000.0,-1575000000.0,-1343000000.0,-1466000000.0,-1202000000.0,-733000000.0,-754000000.0,-1579000000.0,-1273000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,210000000.0,250000000.0,104000000.0,82000000.0,101000000.0,189000000.0,205000000.0,189000000.0,192000000.0,242000000.0
