Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49329000.0,62815000.0,56852000.0,43825000.0,55006000.0,63656000.0,58230000.0,44707000.0,0.0,13645000.0
Stock-based compensation,21736000.0,27403000.0,21013000.0,15096000.0,14730000.0,14981000.0,22546000.0,27996000.0,0.0,31585000.0
Operating Cash Flow,87117000.0,117437000.0,92538000.0,76442000.0,76948000.0,51342000.0,-17501000.0,52992000.0,0.0,-40592000.0
Capital Expenditure,10762000.0,9385000.0,8556000.0,6132000.0,7204000.0,6938000.0,21809000.0,19431000.0,0.0,-2665000.0
Acquisitions and disposals,-0.0,-0.0,-202523000.0,-0.0,-0.0,-0.0,-46278000.0,-167381000.0,-0.0,-26000000.0
Investment purchases and sales,170046000.0,-17990000.0,110081000.0,12608000.0,118735000.0,119600000.0,183086000.0,337880000.0,0.0,55710000.0
Investing Cash flow,-68036000.0,-75471000.0,-105208000.0,1091000.0,-97905000.0,-2273000.0,2583000.0,-24105000.0,0.0,24545000.0
Issuance (repayment) of debt,-81207000.0,-72257000.0,-0.0,-0.0,-172500000.0,-0.0,-0.0,-0.0,-0.0,172500000.0
Issuance (buybacks) of shares,-50033000.0,-50038000.0,0.0,-100113000.0,-154126000.0,-338696000.0,0.0,-162244000.0,0.0,20692000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-127684000.0,46445000.0,5765000.0,-87778000.0,-163516000.0,140781000.0,1658000.0,-81905000.0,0.0,188879000.0
Effect of forex changes on cash,-989000.0,2139000.0,-1565000.0,-117000.0,-97000.0,-138000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,115924000.0,90550000.0,-8470000.0,143764000.0,154126000.0,338696000.0,148984000.0,162244000.0,0.0,172832000.0
Free Cash Flow,76355000.0,108052000.0,83982000.0,70310000.0,69744000.0,44404000.0,-39310000.0,33561000.0,0.0,-43257000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825
