Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1325000000.0,1386000000.0,1643000000.0,1803000000.0,2046000000.0
Revenue Growth,-0.044,-0.1564,-0.0887,-0.1188,
Cost of Revenue,1144000000.0,1175000000.0,1240000000.0,1422000000.0,1586000000.0
Gross Profit,181000000.0,211000000.0,403000000.0,381000000.0,460000000.0
R&D Expenses,48000000.0,64000000.0,60000000.0,61000000.0,64000000.0
SG&A Expense,225000000.0,239000000.0,198000000.0,226000000.0,284000000.0
Operating Expenses,299000000.0,418000000.0,284000000.0,332000000.0,426000000.0
Operating Income,-118000000.0,-207000000.0,119000000.0,49000000.0,34000000.0
Interest Expense,9000000.0,8000000.0,60000000.0,63000000.0,62000000.0
Earnings before Tax,-20000000.0,-26000000.0,48000000.0,-48000000.0,-113000000.0
Income Tax Expense,-4000000.0,-120000000.0,33000000.0,32000000.0,10000000.0
Net Income - Non-Controlling int,0.0,0.0,1000000.0,5000000.0,5000000.0
Net Income - Discontinued ops,7000000.0,-1000000.0,2000000.0,8000000.0,59000000.0
Net Income,-16000000.0,94000000.0,15000000.0,-80000000.0,-123000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-16000000.0,94000000.0,15000000.0,-80000000.0,-123000000.0
EPS,-0.84,1.76,0.28,-1.91,-2.95
EPS Diluted,-0.84,1.76,0.28,-1.91,-2.95
Weighted Average Shs Out,42726652.0,42571360.0,42359022.0,41990867.0,41858737.0
Weighted Average Shs Out (Dil),42700000.0,42500000.0,42200000.0,41900000.0,41700000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1366,0.1522,0.2453,0.2113,0.2248
EBITDA Margin,0.047,0.045,0.13,0.089,0.072
EBIT Margin,-0.0083,-0.013,0.0657,0.0083,-0.0249
Profit Margin,-0.012,0.068,0.009,-0.044,-0.06
Free Cash Flow margin,-0.0717,-0.0758,-0.0341,-0.0765,-0.0836
EBITDA,62000000.0,62000000.0,213000000.0,160000000.0,148000000.0
EBIT,-11000000.0,-18000000.0,108000000.0,15000000.0,-51000000.0
Consolidated Income,-16000000.0,94000000.0,16000000.0,-75000000.0,-118000000.0
Earnings Before Tax Margin,-0.0151,-0.0188,0.0292,-0.0266,-0.0552
Net Profit Margin,-0.0121,0.0678,0.0091,-0.0444,-0.0601
