Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,81170000.0,101013000.0,105086000.0,102773000.0,97599000.0,95947000.0,93707000.0,103083000.0,102029000.0,97082000.0,89572000.0
Revenue Growth,-0.1964,-0.0388,0.0225,0.053,0.0172,0.0239,-0.091,0.0103,0.051,0.0838,0.1514
Cost of Revenue,57922000.0,60385000.0,59478000.0,57190000.0,54772000.0,54268000.0,54835000.0,55973000.0,53819000.0,52117000.0,53061000.0
Gross Profit,23248000.0,40628000.0,45608000.0,45583000.0,42827000.0,41679000.0,38872000.0,47110000.0,48210000.0,44965000.0,36511000.0
R&D Expenses,3175000.0,3210000.0,2928000.0,3524000.0,3350000.0,3141000.0,3889000.0,6293000.0,7806000.0,9704000.0,9220000.0
SG&A Expense,44265000.0,44455000.0,44149000.0,43741000.0,41069000.0,41801000.0,43654000.0,47928000.0,45191000.0,48395000.0,41314000.0
Operating Expenses,21515000.0,52792000.0,48756000.0,-1265000.0,44033000.0,51859000.0,57852000.0,87589000.0,61138000.0,67023000.0,59918000.0
Operating Income,1733000.0,-12164000.0,-3148000.0,46848000.0,-1206000.0,-10180000.0,-18980000.0,-40479000.0,-12928000.0,-22058000.0,-23407000.0
Interest Expense,-1056000.0,-853000.0,-384000.0,136000.0,245000.0,208000.0,54000.0,-21000.0,-11000.0,-19000.0,-581000.0
Earnings before Tax,2489000.0,-11418000.0,-2504000.0,46360000.0,-2292000.0,-9905000.0,-18949000.0,-40921000.0,-12823000.0,-22261000.0,-23477000.0
Income Tax Expense,0.0,-1097000.0,0.0,1074000.0,-7000.0,72000.0,-712000.0,-1652000.0,137000.0,-28000.0,87000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2489000.0,-10321000.0,-2504000.0,45286000.0,-2285000.0,-9977000.0,-18237000.0,-39269000.0,-12960000.0,-22233000.0,-23564000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2489000.0,-10321000.0,-2504000.0,45286000.0,-2285000.0,-9977000.0,-18237000.0,-39269000.0,-12960000.0,-22233000.0,-23564000.0
EPS,0.05,-0.22,-0.05,0.98,-0.05,-0.23,-0.46,-1.01,-0.34,-0.59,-0.63
EPS Diluted,0.05,-0.22,-0.05,0.97,-0.05,-0.23,-0.46,-1.01,-0.34,-0.59,-0.63
Weighted Average Shs Out,47556807.0,47165942.0,46407331.0,46265000.0,46059000.0,43826000.0,39943000.0,38927700.0,38589100.0,38150800.0,37511000.0
Weighted Average Shs Out (Dil),47351000.0,46972000.0,46350000.0,46153000.0,45355000.0,42561000.0,39607000.0,38798000.0,38357000.0,38001000.0,37511000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2864,0.4022,0.434,0.4435,0.4388,0.4344,0.4148,0.457,0.4725,0.4632,0.4076
EBITDA Margin,0.055,-0.09,0.007,0.49,0.018,-0.06,-0.152,-0.354,-0.082,-0.186,-0.23
EBIT Margin,0.0177,-0.1215,-0.0275,0.4524,-0.021,-0.1011,-0.2016,-0.3972,-0.1258,-0.2295,-0.2686
Profit Margin,0.031,-0.102,-0.024,0.441,-0.023,-0.104,-0.195,-0.381,-0.127,-0.229,-0.263
Free Cash Flow margin,-0.0409,-0.0458,-0.0186,0.502,-0.0562,-0.0264,-0.1174,-0.0712,-0.0936,-0.1722,-0.1584
EBITDA,4469000.0,-9141000.0,710000.0,50336000.0,1742000.0,-5726000.0,-14290000.0,-36465000.0,-8365000.0,-18011000.0,-20596000.0
EBIT,1433000.0,-12271000.0,-2888000.0,46496000.0,-2047000.0,-9697000.0,-18895000.0,-40942000.0,-12834000.0,-22280000.0,-24058000.0
Consolidated Income,2489000.0,-10321000.0,-2504000.0,45286000.0,-2285000.0,-9977000.0,-18237000.0,-39269000.0,-12960000.0,-22233000.0,-23564000.0
Earnings Before Tax Margin,0.0307,-0.113,-0.0238,0.4511,-0.0235,-0.1032,-0.2022,-0.397,-0.1257,-0.2293,-0.2621
Net Profit Margin,0.0307,-0.1022,-0.0238,0.4406,-0.0234,-0.104,-0.1946,-0.3809,-0.127,-0.229,-0.2631
