Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,879091000.0,821043000.0,656314000.0,641443000.0,610911000.0,537482000.0,498761000.0,548341000.0,373230000.0,291597000.0
Revenue Growth,0.0707,0.251,0.0232,0.05,0.1366,0.0776,-0.0904,0.4692,0.28,-0.2019
Cost of Revenue,568308000.0,502468000.0,406829000.0,406081000.0,376158000.0,348945000.0,340015000.0,369356000.0,236281000.0,209369000.0
Gross Profit,310783000.0,318575000.0,249485000.0,235362000.0,234753000.0,188537000.0,158746000.0,178985000.0,136949000.0,82228000.0
R&D Expenses,33075000.0,29547000.0,28582000.0,27644000.0,22878000.0,21646000.0,19311000.0,21530000.0,17754000.0,17394000.0
SG&A Expense,164046000.0,161651000.0,139272000.0,131463000.0,125244000.0,106398000.0,99689000.0,103532000.0,87620000.0,68000000.0
Operating Expenses,198072000.0,189436000.0,168588000.0,159107000.0,153512000.0,138420000.0,133082000.0,125503000.0,105374000.0,108055000.0
Operating Income,112711000.0,129139000.0,80897000.0,76255000.0,81241000.0,50117000.0,25664000.0,53482000.0,31575000.0,-25827000.0
Interest Expense,6629000.0,6131000.0,3930000.0,4480000.0,2946000.0,3481000.0,4304000.0,4911000.0,-184000.0,-377000.0
Earnings before Tax,110589000.0,132925000.0,82280000.0,66173000.0,81224000.0,49824000.0,22201000.0,48573000.0,40421000.0,-20121000.0
Income Tax Expense,22938000.0,52466000.0,33997000.0,19853000.0,27812000.0,11519000.0,-46484000.0,11518000.0,5850000.0,42749000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-102000.0,449000.0,7195000.0,3980000.0,3733000.0
Net Income,87651000.0,80459000.0,48283000.0,46320000.0,53412000.0,38305000.0,68685000.0,37055000.0,34571000.0,-62870000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,87651000.0,80459000.0,48283000.0,46320000.0,53412000.0,38305000.0,68685000.0,37055000.0,34571000.0,-62870000.0
EPS,4.77,4.43,2.68,2.52,2.94,2.23,4.18,2.31,2.19,-4.01
EPS Diluted,4.7,4.34,2.65,2.48,2.86,2.16,4.04,2.21,2.16,-4.01
Weighted Average Shs Out,18389455.0,18243932.0,17973289.0,17937502.0,18288124.0,17720405.0,16587398.0,16190809.0,15825852.0,15741113.0
Weighted Average Shs Out (Dil),18389455.0,18243932.0,17991000.0,18371000.0,18177000.0,17720405.0,16587398.0,16035882.0,15800913.0,15691579.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3535,0.388,0.3801,0.3669,0.3843,0.3508,0.3183,0.3264,0.3669,0.282
EBITDA Margin,0.19,0.223,0.189,0.163,0.181,0.148,0.108,0.146,0.15,-0.011
EBIT Margin,0.1333,0.1694,0.1314,0.1101,0.1378,0.0992,0.0531,0.0975,0.1078,-0.0703
Profit Margin,0.1,0.098,0.074,0.072,0.087,0.071,0.138,0.068,0.093,-0.216
Free Cash Flow margin,0.0236,0.146,0.1506,0.0765,0.0924,0.1138,0.0382,0.0056,0.0898,-0.0325
EBITDA,167291000.0,183155000.0,124057000.0,104707000.0,110438000.0,79656000.0,53635000.0,79792000.0,55937000.0,-3286000.0
EBIT,117218000.0,139056000.0,86210000.0,70653000.0,84170000.0,53305000.0,26505000.0,53484000.0,40237000.0,-20498000.0
Consolidated Income,87651000.0,80459000.0,48283000.0,46320000.0,53412000.0,38305000.0,68685000.0,37055000.0,34571000.0,-62870000.0
Earnings Before Tax Margin,0.1258,0.1619,0.1254,0.1032,0.133,0.0927,0.0445,0.0886,0.1083,-0.069
Net Profit Margin,0.0997,0.098,0.0736,0.0722,0.0874,0.0713,0.1377,0.0676,0.0926,-0.2156
