Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,3792000.0,3156000.0,2997000.0,2107000.0,1504000.0,2508000.0,1947000.0,1454000.0,972000.0
Stock-based compensation,11475000.0,11369000.0,9038000.0,6278000.0,4926000.0,1145000.0,745000.0,243000.0,144000.0
Operating Cash Flow,-54065000.0,-51657000.0,-6079000.0,-43362000.0,-38061000.0,-31346000.0,-14808000.0,-10692000.0,-10965000.0
Capital Expenditure,4485000.0,4284000.0,3991000.0,3796000.0,1900000.0,759000.0,-428000.0,-2688000.0,-1932000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,51300000.0,79599000.0,34800000.0,57309000.0,35977000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-22925000.0,-2490000.0,-30261000.0,23769000.0,-24275000.0,-32955000.0,-428000.0,-2800000.0,-1932000.0
Issuance (repayment) of debt,-500000.0,-0.0,-0.0,-0.0,-18214000.0,-211000.0,11294000.0,5105000.0,516000.0
Issuance (buybacks) of shares,29473000.0,30350000.0,-20583000.0,-21856000.0,-17223000.0,-9941000.0,187000.0,0.0,23000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,75081000.0,59668000.0,35093000.0,24268000.0,69566000.0,52550000.0,26060000.0,19994000.0,15524000.0
Effect of forex changes on cash,-14000.0,32000.0,-26000.0,-42000.0,52000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,24356000.0,26136000.0,20583000.0,4675000.0,7230000.0,-11751000.0,10824000.0,6502000.0,2627000.0
Free Cash Flow,-58550000.0,-55941000.0,-10070000.0,-47158000.0,-39961000.0,-32105000.0,-15236000.0,-13380000.0,-12897000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574,-0.0574,-0.0574
