Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,67684000000.0,66832000000.0,65058000000.0,65299000000.0,70749000000.0,74401000000.0,80116000000.0,82006000000.0,81104000000.0,77567000000.0,76694000000.0
Revenue Growth,0.0127,0.0273,-0.0037,-0.077,-0.0491,-0.0713,-0.023,0.0111,0.0456,0.0114,-0.0323
Cost of Revenue,34768000000.0,34432000000.0,32638000000.0,32909000000.0,37056000000.0,39030000000.0,39991000000.0,41411000000.0,39859000000.0,37042000000.0,38690000000.0
Gross Profit,32916000000.0,32400000000.0,32420000000.0,32390000000.0,33693000000.0,35371000000.0,40125000000.0,40595000000.0,41245000000.0,40525000000.0,38004000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19084000000.0,19037000000.0,18654000000.0,18949000000.0,20616000000.0,21461000000.0,26000000000.0,25984000000.0,25750000000.0,24793000000.0,22630000000.0
Operating Expenses,27429000000.0,19037000000.0,18654000000.0,18949000000.0,22644000000.0,21461000000.0,26308000000.0,27560000000.0,25750000000.0,24793000000.0,22630000000.0
Operating Income,5487000000.0,13363000000.0,13766000000.0,13441000000.0,11049000000.0,13910000000.0,13817000000.0,13035000000.0,15495000000.0,15732000000.0,15374000000.0
Interest Expense,509000000.0,506000000.0,465000000.0,579000000.0,626000000.0,709000000.0,667000000.0,769000000.0,831000000.0,946000000.0,1358000000.0
Earnings before Tax,6000000000.0,13215000000.0,18389000000.0,13850000000.0,9761000000.0,14494000000.0,14538000000.0,14134000000.0,15096000000.0,16753000000.0,17169000000.0
Income Tax Expense,2103000000.0,3465000000.0,3063000000.0,3342000000.0,2725000000.0,2851000000.0,3226000000.0,3378000000.0,3299000000.0,4017000000.0,3733000000.0
Net Income - Non-Controlling int,69000000.0,111000000.0,85000000.0,96000000.0,108000000.0,142000000.0,90000000.0,148000000.0,130000000.0,110000000.0,0.0
Net Income - Discontinued ops,0.0,0.0,-5217000000.0,-577000000.0,1143000000.0,-1127000000.0,-449000000.0,-1754000000.0,-229000000.0,-1995000000.0,-2756000000.0
Net Income,3897000000.0,9750000000.0,15326000000.0,10508000000.0,7036000000.0,11643000000.0,11312000000.0,10756000000.0,11797000000.0,12736000000.0,13436000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3897000000.0,9750000000.0,15326000000.0,10508000000.0,7036000000.0,11643000000.0,11312000000.0,10756000000.0,11797000000.0,12736000000.0,13436000000.0
EPS,1.45,3.75,5.8,3.8,2.5,4.19,4.04,3.82,4.12,4.32,4.49
EPS Diluted,1.43,3.67,5.59,3.69,2.44,4.01,3.86,3.66,3.93,4.11,4.26
Weighted Average Shs Out,2508329764.0,2514599476.0,2557614388.0,2661851865.0,2712995590.0,2705960276.0,2740773339.0,2740105964.0,2791293888.0,2879904226.0,2914701790.0
Weighted Average Shs Out (Dil),2508329764.0,2514599476.0,2557614388.0,2661851865.0,2712995590.0,2705960276.0,2740773339.0,2740105964.0,2791293888.0,2879904226.0,
Dividend per Share,2.897,2.787,2.698,2.658,2.595,2.448,2.288,2.137,1.97,1.802,1.64
Gross Margin,0.4863,0.4848,0.4983,0.496,0.4762,0.4754,0.5008,0.495,0.5085,0.5225,0.4955
EBITDA Margin,0.138,0.248,0.333,0.268,0.191,0.247,0.227,0.221,0.231,0.268,0.282
EBIT Margin,0.0962,0.2053,0.2898,0.221,0.1468,0.2043,0.1898,0.1817,0.1964,0.2282,0.2416
Profit Margin,0.058,0.146,0.236,0.161,0.099,0.156,0.141,0.131,0.145,0.164,0.175
Free Cash Flow margin,0.1757,0.1668,0.144,0.1856,0.1537,0.1359,0.1356,0.1137,0.1236,0.1684,0.1523
EBITDA,9333000000.0,16555000000.0,21674000000.0,17507000000.0,13521000000.0,18344000000.0,18187000000.0,18107000000.0,18765000000.0,20807000000.0,21609000000.0
EBIT,6509000000.0,13721000000.0,18854000000.0,14429000000.0,10387000000.0,15203000000.0,15205000000.0,14903000000.0,15927000000.0,17699000000.0,18527000000.0
Consolidated Income,3966000000.0,9861000000.0,15411000000.0,10604000000.0,7144000000.0,11785000000.0,11402000000.0,10904000000.0,11927000000.0,12846000000.0,13436000000.0
Earnings Before Tax Margin,0.0886,0.1977,0.2827,0.2121,0.138,0.1948,0.1815,0.1724,0.1861,0.216,0.2239
Net Profit Margin,0.0576,0.1459,0.2356,0.1609,0.0995,0.1565,0.1412,0.1312,0.1455,0.1642,0.1752
