Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,67684000000.0,66832000000.0,65058000000.0,65299000000.0,76279000000.0,83062000000.0,84167000000.0,83680000000.0,82559000000.0,78938000000.0,76694000000.0
Revenue Growth,0.012748384007661,0.0272679762673307,-0.00369071501860672,-0.143945253608464,-0.0816618911174785,-0.0131286608765906,0.0058197896749522,0.0135781683402173,0.0458714434112848,0.0292591337001591,-0.0323
Cost of Revenue,34768000000.0,34268000000.0,32535000000.0,32909000000.0,38876000000.0,42460000000.0,42428000000.0,42391000000.0,40768000000.0,37919000000.0,38690000000.0
Gross Profit,32916000000.0,32564000000.0,32523000000.0,32390000000.0,37403000000.0,40602000000.0,41739000000.0,41289000000.0,41791000000.0,41019000000.0,38004000000.0
R&D Expenses,1900000000.0,1900000000.0,1900000000.0,1900000000.0,2000000000.0,2000000000.0,2000000000.0,0.0,0.0,0.0,0.0
SG&A Expense,19084000000.0,18853000000.0,18568000000.0,18949000000.0,23585000000.0,25314000000.0,26950000000.0,26421000000.0,25973000000.0,24998000000.0,22630000000.0
Operating Expenses,20984000000.0,20753000000.0,20468000000.0,20849000000.0,25585000000.0,27314000000.0,28950000000.0,26421000000.0,25973000000.0,24998000000.0,22630000000.0
Operating Income,5487000000.0,13711000000.0,13955000000.0,13441000000.0,11790000000.0,15288000000.0,14481000000.0,13292000000.0,15818000000.0,16021000000.0,15374000000.0
Interest Expense,509000000.0,506000000.0,465000000.0,579000000.0,626000000.0,709000000.0,667000000.0,769000000.0,831000000.0,946000000.0,1358000000.0
Earnings before Tax,6069000000.0,13326000000.0,13257000000.0,13369000000.0,11846000000.0,14885000000.0,14843000000.0,12785000000.0,15189000000.0,15047000000.0,17169000000.0
Income Tax Expense,2103000000.0,3465000000.0,3063000000.0,3342000000.0,2916000000.0,3178000000.0,3441000000.0,3468000000.0,3392000000.0,4101000000.0,3733000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2756000000.0
Net Income,3897000000.0,9750000000.0,15326000000.0,10508000000.0,7036000000.0,11643000000.0,11312000000.0,10756000000.0,11797000000.0,12736000000.0,13436000000.0
Preferred Dividends,263000000.0,265000000.0,247000000.0,255000000.0,259000000.0,253000000.0,244000000.0,256000000.0,233000000.0,219000000.0,0.0
Net Income Com,3897000000.0,9750000000.0,15326000000.0,10508000000.0,7036000000.0,11643000000.0,11312000000.0,10756000000.0,11797000000.0,12736000000.0,13436000000.0
EPS,1.45,3.75,5.8,3.8,2.5,4.19,4.04,3.82,4.12,4.32,4.49
EPS Diluted,1.43,3.67,5.59,3.69,2.44,4.01,3.86,3.66,3.93,4.11,4.26
Weighted Average Shs Out,2503600000.0,2529300000.0,2598100000.0,2698900000.0,2711700000.0,2719800000.0,2742900000.0,2751300000.0,2804000000.0,2900800000.0,2914701790.0
Weighted Average Shs Out (Dil),2539500000.0,2656700000.0,2740400000.0,2844400000.0,2883600000.0,2904700000.0,2930600000.0,2941200000.0,3001900000.0,3099300000.0,
Dividend per Share,2.95254971451,2.75153385779,2.64049043935,2.61425959781,2.52704952143,2.37924742658,2.22445915512,2.08724330205,1.92111662614,1.76104281612,1.64
Gross Margin,0.486318775486,0.487251615992,0.499907774601,0.496025972833,0.490344655803,0.48881558354,0.495906946903,0.493415391969,0.506195569229,0.519635663432,0.4955
EBITDA Margin,0.122791206193,0.247561048599,0.257846844354,0.252974777562,0.195650178948,0.221870410055,0.207480366414,0.197131931166,0.225971729309,0.242329423092,0.282
EBIT Margin,0.0810679037882,0.205156212593,0.214500906883,0.205837761681,0.15456416576,0.184055284005,0.172050803759,0.158843212237,0.19159631294,0.202956750868,0.2416
Profit Margin,0.0575763843744,0.145888197271,0.235574410526,0.160921300479,0.0922403282686,0.140172401339,0.134399467725,0.128537284895,0.142891750142,0.161341812562,0.175
Free Cash Flow margin,0.175743159388,0.16683624611,0.144009960343,0.185623057015,0.142529398655,0.1217163083,0.129088597669,0.11137667304,0.120217056893,0.16474955028,0.1523
EBITDA,8311000000.0,16545000000.0,16775000000.0,16519000000.0,14924000000.0,18429000000.0,17463000000.0,16496000000.0,18656000000.0,19129000000.0,21609000000.0
EBIT,5487000000.0,13711000000.0,13955000000.0,13441000000.0,11790000000.0,15288000000.0,14481000000.0,13292000000.0,15818000000.0,16021000000.0,18527000000.0
Consolidated Income,3897000000.0,9750000000.0,15326000000.0,10508000000.0,7036000000.0,11643000000.0,11312000000.0,10756000000.0,11797000000.0,12736000000.0,13436000000.0
Earnings Before Tax Margin,0.0896666863661,0.199395499162,0.203772018814,0.204735141426,0.155298312773,0.179203486552,0.176351776825,0.152784416826,0.183977519108,0.19061795333,0.2239
Net Profit Margin,0.0575763843744,0.145888197271,0.235574410526,0.160921300479,0.0922403282686,0.140172401339,0.134399467725,0.128537284895,0.142891750142,0.161341812562,0.1752
