Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1909482000.0,1921507000.0,2271603000.0,3062754000.0,3659624000.0,3287019000.0,2782604000.0,2192663000.0,1917045000.0,1822081000.0
Revenue Growth,-0.00625810886975692,-0.154118479329355,-0.258313596194797,-0.163095990189156,0.113356509347832,0.181274446525629,0.269052289385099,0.143772316247141,0.0521184294221827,-0.0786
Cost of Revenue,1780256000.0,1726897000.0,1992376000.0,2457325000.0,2800423000.0,2521483000.0,2154746000.0,1683904000.0,1450725000.0,1384355000.0
Gross Profit,129226000.0,194610000.0,279227000.0,605429000.0,859201000.0,765536000.0,627858000.0,508759000.0,466320000.0,437726000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,198259000.0,183954000.0,208463000.0,231619000.0,230871000.0,220420000.0,199261000.0,173928000.0,156820000.0,145610000.0
Operating Expenses,198259000.0,183954000.0,208463000.0,231619000.0,230871000.0,220420000.0,199261000.0,173928000.0,156820000.0,145610000.0
Operating Income,-145482000.0,10656000.0,70764000.0,373810000.0,628330000.0,545116000.0,428597000.0,334831000.0,309500000.0,292116000.0
Interest Expense,37742000.0,27817000.0,25318000.0,25050000.0,4708000.0,2194000.0,4218000.0,1096000.0,6010000.0,7781000.0
Earnings before Tax,-259568000.0,176926000.0,22285000.0,113837000.0,297865000.0,301077000.0,334054000.0,217427000.0,0.0,289775000.0
Income Tax Expense,26494000.0,-184242000.0,18760000.0,105250000.0,195148000.0,170836000.0,132905000.0,102227000.0,104691000.0,101422000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-212327000.0,166398000.0,24586000.0,231011000.0,428329000.0,371500000.0,289017000.0,235658000.0,200531000.0,188353000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-212327000.0,166398000.0,24586000.0,231011000.0,428329000.0,371500000.0,289017000.0,235658000.0,200531000.0,188353000.0
EPS,-2.16,1.69,0.25,2.35,4.02,3.43,2.68,2.18,3.66,1.71
EPS Diluted,-2.16,1.68,0.25,2.34,4.0,3.42,2.66,2.16,3.65,1.7
Weighted Average Shs Out,98496000.0,98238000.0,98035000.0,98417000.0,106593000.0,108158000.0,108015000.0,108308000.0,0.0,109766504.0
Weighted Average Shs Out (Dil),98496000.0,98764000.0,98424000.0,98808000.0,107091000.0,108731000.0,108617000.0,109001000.0,0.0,109766504.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0676759456229,0.101279880844,0.122920686405,0.197674707143,0.234778490905,0.232896737135,0.225636849512,0.232027903969,0.243249375993,0.2402
EBITDA Margin,0.0775644913123,0.116666241653,0.141314745578,0.203361092664,0.234480099595,0.22736223916,0.217450991949,0.221674739803,0.241596310989,0.231
EBIT Margin,-0.0761892492309,0.00554564724458,0.0311515700587,0.122050285462,0.171692501743,0.165839017055,0.154027306796,0.152705180869,0.161446392756,0.1633
Profit Margin,-0.111196125441,0.0865976548615,0.0108231940176,0.0754259075329,0.117041805388,0.113020338489,0.103865659648,0.107475704201,0.104604221601,0.103
Free Cash Flow margin,-0.0381778932716,0.0222731429029,0.100426879169,0.117684280226,0.0915063951925,0.044520582327,0.0497002088691,0.0244196212551,0.133845580046,0.1404
EBITDA,148108000.0,224175000.0,321011000.0,622845000.0,858109000.0,747344000.0,605080000.0,486058000.0,463151000.0,420501000.0
EBIT,-145482000.0,10656000.0,70764000.0,373810000.0,628330000.0,545116000.0,428597000.0,334831000.0,309500000.0,297556000.0
Consolidated Income,-212327000.0,166398000.0,24586000.0,231011000.0,428329000.0,371500000.0,289017000.0,235658000.0,200531000.0,188353000.0
Earnings Before Tax Margin,-0.135936342945,0.0920766877248,0.00981025293592,0.0371681826226,0.0813922413887,0.0915957589536,0.120050858836,0.0991611570041,0.0,0.159
Net Profit Margin,-0.111196125441,0.0865976548615,0.0108231940176,0.0754259075329,0.117041805388,0.113020338489,0.103865659648,0.107475704201,0.104604221601,0.1034
