Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,890517000.0,842417000.0,777613000.0,782579000.0,502665000.0,349133058.0,310835104.0,297003096.0,203820175.0,146715556.0,136996319.0
Revenue Growth,0.0571,0.0833,-0.0063,0.5569,0.4398,0.1232,0.0466,0.4572,0.3892,0.0709,0.3672
Cost of Revenue,660416000.0,642272000.0,582977000.0,595918000.0,378942000.0,249897847.0,222402301.0,212294364.0,141315637.0,101085752.0,91427781.0
Gross Profit,230101000.0,200145000.0,194636000.0,186661000.0,123723000.0,99235211.0,88432803.0,84708732.0,62504538.0,45629804.0,45568538.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28463000.0,26165000.0,23971000.0,25731000.0,15384000.0,10728131.0,8440603.0,11348154.0,5335354.0,4295188.0,4286572.0
Operating Expenses,206589000.0,188140000.0,180717000.0,185995000.0,117094000.0,90751719.0,83835738.0,81128203.0,57329682.0,43152214.0,55139123.0
Operating Income,23512000.0,12005000.0,13919000.0,666000.0,6629000.0,8483492.0,4597065.0,3580529.0,5174856.0,2477590.0,-9570585.0
Interest Expense,3023000.0,3109000.0,2522000.0,4919000.0,1873000.0,1194303.0,2015944.0,1269439.0,228749.0,178837.0,216893.0
Earnings before Tax,21146000.0,10261000.0,8535000.0,-5405000.0,7891000.0,8200178.0,6028616.0,3376214.0,4877116.0,3052699.0,-9685634.0
Income Tax Expense,4800000.0,73000.0,3673000.0,-1886000.0,2016000.0,3081865.0,2371158.0,1474820.0,2025492.0,1094154.0,43912.0
Net Income - Non-Controlling int,1034000.0,245000.0,57000.0,66000.0,80000.0,63642.0,107972.0,177794.0,159209.0,118641.0,26691.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16346000.0,10188000.0,4862000.0,-3519000.0,5875000.0,5118313.0,3657458.0,1901394.0,2851624.0,1958545.0,-9729546.0
Preferred Dividends,2615000.0,2046000.0,2046000.0,2046000.0,2046000.0,1091275.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13731000.0,8142000.0,2816000.0,-5565000.0,3829000.0,4027038.0,3657458.0,1901394.0,2851624.0,1958545.0,-9729546.0
EPS,0.28,0.17,0.06,-0.11,0.11,0.12,0.11,0.06,0.09,0.06,-0.28
EPS Diluted,0.27,0.16,0.06,-0.11,0.1,0.11,0.1,0.05,0.09,0.06,-0.28
Weighted Average Shs Out,49572896.0,49359283.0,48886358.0,48775971.0,42035628.0,34136332.0,33348166.0,32863246.0,30514759.0,31967811.0,34678755.0
Weighted Average Shs Out (Dil),49497007.0,49239870.0,48840797.0,48413361.0,36446778.0,33716367.0,33120767.0,32260375.0,30424020.0,32548492.0,34678755.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2584,0.2376,0.2503,0.2385,0.2461,0.2842,0.2845,0.2852,0.3067,0.311,0.3326
EBITDA Margin,0.044,0.033,0.03,0.015,0.032,0.04,0.039,0.026,0.032,0.033,-0.056
EBIT Margin,0.0271,0.0159,0.0142,-0.0006,0.0194,0.0269,0.0259,0.0156,0.0251,0.022,-0.0691
Profit Margin,0.015,0.01,0.004,-0.007,0.008,0.012,0.012,0.006,0.014,0.013,-0.071
Free Cash Flow margin,0.0375,-0.0012,0.0128,0.0226,-0.0041,0.0192,0.0083,0.0096,0.0125,0.0154,0.0258
EBITDA,39378000.0,27759000.0,23406000.0,11547000.0,16123000.0,13926616.0,11988355.0,7788502.0,6431154.0,4829731.0,-7725582.0
EBIT,24169000.0,13370000.0,11057000.0,-486000.0,9764000.0,9394481.0,8044560.0,4645653.0,5105865.0,3231536.0,-9468741.0
Consolidated Income,17380000.0,10433000.0,4919000.0,-3453000.0,5955000.0,5181955.0,3765430.0,2079188.0,3010833.0,2077186.0,-9702855.0
Earnings Before Tax Margin,0.0237,0.0122,0.011,-0.0069,0.0157,0.0235,0.0194,0.0114,0.0239,0.0208,-0.0707
Net Profit Margin,0.0184,0.0121,0.0063,-0.0045,0.0117,0.0147,0.0118,0.0064,0.014,0.0133,-0.071
