Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,890517000.0,0.0,0.0,0.0,16429.0,164382.0,346617.0,323620.0,203820175.0,146715556.0,136996319.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389219933842598,0.0709452419666838,0.3672
Cost of Revenue,660416000.0,0.0,0.0,0.0,-123706415.0,-99070829.0,-88086186.0,-84385112.0,141315637.0,101085752.0,91427781.0
Gross Profit,230101000.0,202427000.0,194636000.0,186661000.0,123722844.0,99235211.0,88432803.0,84708732.0,62504538.0,45629804.0,45568538.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28463000.0,28447000.0,23971000.0,25731000.0,15384020.0,10728131.0,9770287.0,11348154.0,5335354.0,4295188.0,4286572.0
Operating Expenses,865798000.0,189246000.0,184148000.0,186998000.0,113172637.0,88711152.0,81010738.0,80228203.0,57329682.0,43152214.0,55139123.0
Operating Income,24719000.0,13181000.0,10488000.0,-337000.0,10550207.0,10524059.0,7422065.0,4480529.0,5174856.0,2477590.0,-9570585.0
Interest Expense,3023000.0,3109000.0,2522000.0,4919000.0,1873140.0,1194303.0,2015944.0,1269439.0,228749.0,178837.0,216893.0
Earnings before Tax,22180000.0,10506000.0,8592000.0,-5339000.0,7971339.0,8263820.0,6136588.0,3554008.0,4877116.0,3052699.0,-9685634.0
Income Tax Expense,4800000.0,73000.0,3673000.0,-1886000.0,2016557.0,3081865.0,2371158.0,1474820.0,2025492.0,1094154.0,43912.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159209.0,118641.0,26691.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16346000.0,10188000.0,4862000.0,-3519000.0,5874359.0,5118313.0,3657458.0,1901394.0,2851624.0,1958545.0,-9729546.0
Preferred Dividends,956000.0,2046000.0,2046000.0,2046000.0,2045550.0,1091275.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,16346000.0,10188000.0,4862000.0,-3519000.0,5874359.0,5118313.0,3657458.0,1901394.0,2851624.0,1958545.0,-9729546.0
EPS,0.28,0.17,0.06,-0.11,0.11,0.12,0.11,0.06,0.09,0.06,-0.28
EPS Diluted,0.27,0.16,0.06,-0.11,0.1,0.11,0.1,0.05,0.09,0.06,-0.28
Weighted Average Shs Out,49497007.0,49239870.0,48840797.0,48413361.0,36446778.0,33716367.0,33120767.0,32260375.0,30514759.0,31967811.0,34678755.0
Weighted Average Shs Out (Dil),51082652.0,50634671.0,49993595.0,48413361.0,38021511.0,35458401.0,35690119.0,35113021.0,30424020.0,32548492.0,34678755.0
Dividend per Share,0.0255076811595,0.0404070957625,0.0409252425236,0.0422610609497,0.0537998082191,0.0209927683992,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.258390350774,0.0,0.0,0.0,7530.75926715,603.686601939,255.131176486,261.753698783,0.3067,0.311,0.3326
EBITDA Margin,0.0450906608184,0.0,0.0,0.0,1038.0463814,92.8276636128,33.6009197472,24.0010815154,0.032,0.033,-0.056
EBIT Margin,0.0277580326934,0.0,0.0,0.0,642.169760789,64.0219671254,21.4128706901,13.8450312094,0.0251,0.022,-0.0691
Profit Margin,0.0183556293704,0.0,0.0,0.0,357.5603506,31.136699882,10.5518713739,5.87539089055,0.014,0.013,-0.071
Free Cash Flow margin,0.0375063025186,0.0,0.0,0.0,-124.242680626,40.7341497244,7.4295432711,3.36952289723,0.0125,0.0154,0.0258
EBITDA,40154000.0,27813000.0,23154000.0,12084000.0,17054064.0,15259197.0,11646650.0,7767230.0,6431154.0,4829731.0,-7725582.0
EBIT,24719000.0,13181000.0,10488000.0,-337000.0,10550207.0,10524059.0,7422065.0,4480529.0,5105865.0,3231536.0,-9468741.0
Consolidated Income,16346000.0,10188000.0,4862000.0,-3519000.0,5874359.0,5118313.0,3657458.0,1901394.0,3010833.0,2077186.0,-9702855.0
Earnings Before Tax Margin,0.024906879936,0.0,0.0,0.0,485.199281758,50.2720492511,17.7042326256,10.982040665,0.0239,0.0208,-0.0707
Net Profit Margin,0.0183556293704,0.0,0.0,0.0,357.5603506,31.136699882,10.5518713739,5.87539089055,0.014,0.0133,-0.071
