Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,273200000.0,263900000.0,271100000.0,727700000.0,324100000.0,347600000.0,266000000.0,320500000.0,241500000.0,412600000.0,173400000.0
Short-term investments,400000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,273600000.0,264000000.0,271200000.0,727800000.0,324100000.0,347600000.0,266000000.0,320500000.0,241500000.0,412600000.0,173400000.0
Receivables,664000000.0,615000000.0,589500000.0,453400000.0,444500000.0,424800000.0,442400000.0,370700000.0,406600000.0,354300000.0,381000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1042300000.0,991100000.0,989600000.0,1289100000.0,861400000.0,880600000.0,807000000.0,777400000.0,751400000.0,992400000.0,722900000.0
Property Plant & Equipment Net,189000000.0,204100000.0,198100000.0,112200000.0,97300000.0,88300000.0,80900000.0,79000000.0,83100000.0,87400000.0,75400000.0
Goodwill and Intangible Assets,2056200000.0,1749000000.0,1645700000.0,1209600000.0,1166200000.0,986100000.0,899000000.0,923300000.0,882800000.0,555600000.0,511200000.0
Long-term investments,100400000.0,80300000.0,63400000.0,48500000.0,33300000.0,25300000.0,20900000.0,12600000.0,18100000.0,0.0,0.0
Tax assets,82200000.0,0.0,26100000.0,19300000.0,17700000.0,18900000.0,16900000.0,19800000.0,16000000.0,0.0,0.0
Total non-current assets,2838400000.0,2313600000.0,2160200000.0,1590700000.0,1506700000.0,1311500000.0,1211200000.0,1210200000.0,1152600000.0,802000000.0,435800000.0
Total assets,3880700000.0,3304700000.0,3149800000.0,2879800000.0,2368100000.0,2192100000.0,2018200000.0,1987600000.0,1904000000.0,1794400000.0,2774700000.0
Payables,711700000.0,191800000.0,167200000.0,133200000.0,115900000.0,116300000.0,143100000.0,102200000.0,119000000.0,91300000.0,72000000.0
Short-term debt,160700000.0,75200000.0,0.0,124900000.0,0.0,124600000.0,500000000.0,0.0,400000000.0,0.0,0.0
Total current liabilities,802600000.0,777300000.0,744900000.0,693000000.0,508900000.0,484400000.0,469500000.0,410300000.0,782700000.0,486400000.0,1429900000.0
Long-term debt,1470400000.0,1053400000.0,1102100000.0,897600000.0,689400000.0,524100000.0,524500000.0,524400000.0,124300000.0,324100000.0,324100000.0
Total debt,1631100000.0,1128600000.0,1102100000.0,1022500000.0,689400000.0,648700000.0,1024500000.0,524400000.0,524300000.0,324100000.0,324100000.0
Deferred revenue,90900000.0,106300000.0,82400000.0,82700000.0,72600000.0,61500000.0,49200000.0,47500000.0,33400000.0,82600000.0,85500000.0
Tax Liabilities,68900000.0,25300000.0,80200000.0,49900000.0,28500000.0,35000000.0,51800000.0,42900000.0,23700000.0,56200000.0,23200000.0
Deposit Liabilities,34800000.0,39200000.0,39500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1950600000.0,1433000000.0,1401100000.0,1141300000.0,931400000.0,746000000.0,732700000.0,726800000.0,324000000.0,500900000.0,435800000.0
Total liabilities,2753200000.0,2210400000.0,2146000000.0,1834300000.0,1440300000.0,1230400000.0,1202200000.0,1137100000.0,1106700000.0,987300000.0,1865700000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159400000,137500000,-1400000.0,6900000.0
Retained earnings (deficit),2087700000.0,1727000000.0,1469400000.0,1297800000.0,1132000000.0,973900000.0,811300000.0,686100000.0,642200000.0,546900000.0,432300000.0
Total shareholders equity,1127500000.0,1094300000.0,1003800000.0,1045500000.0,927800000.0,961700000.0,816000000.0,850500000.0,797300000.0,807100000.0,909000000.0
Investments,100800000.0,80400000.0,63500000.0,48600000.0,33300000.0,25300000.0,20900000.0,12600000.0,18100000.0,0.0,0.0
Net Debt,1357900000.0,864700000.0,831000000.0,294800000.0,365300000.0,301100000.0,758500000.0,203900000.0,282800000.0,-88500000.0,150700000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225500000.0,1497400000.0
Other Liabilities,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395100000.0,1357900000.0
