Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,273200000.0,263900000.0,271100000.0,727700000.0,324100000.0,347600000.0,266000000.0,320500000.0,241500000.0,412600000.0,173400000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,273200000.0,263900000.0,271100000.0,727700000.0,324100000.0,347600000.0,266000000.0,320500000.0,241500000.0,412600000.0,173400000.0
Receivables,664000000.0,615000000.0,589500000.0,453400000.0,444500000.0,424800000.0,442400000.0,370700000.0,406600000.0,354300000.0,381000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1042300000.0,991100000.0,989600000.0,1289100000.0,861400000.0,880600000.0,807000000.0,777400000.0,751400000.0,992400000.0,722900000.0
Property, Plant & Equipment Net,189000000.0,204100000.0,198100000.0,112200000.0,97300000.0,88300000.0,80900000.0,79000000.0,83100000.0,87400000.0,75400000.0
Goodwill and Intangible Assets,2056200000.0,1749000000.0,1645700000.0,1209600000.0,1166200000.0,986100000.0,899000000.0,923300000.0,882800000.0,555600000.0,511200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2838400000.0,2313600000.0,2160200000.0,1583600000.0,1506700000.0,1311500000.0,1211200000.0,1210200000.0,1152600000.0,802000000.0,435800000.0
Total assets,3880700000.0,3304700000.0,3149800000.0,2872700000.0,2368100000.0,2192100000.0,2018200000.0,1987600000.0,1904000000.0,1794400000.0,2774700000.0
Payables,711700000.0,671000000.0,167200000.0,133200000.0,115900000.0,116300000.0,143100000.0,102200000.0,119000000.0,91300000.0,72000000.0
Short-term debt,0.0,0.0,0.0,124800000.0,0.0,0.0,0.0,0.0,400000000.0,0.0,0.0
Total current liabilities,802600000.0,777300000.0,744900000.0,692900000.0,508900000.0,484400000.0,469500000.0,410300000.0,782700000.0,486400000.0,1429900000.0
Long-term debt,1470400000.0,1053400000.0,1102100000.0,890700000.0,689400000.0,524100000.0,524500000.0,524400000.0,124300000.0,324100000.0,324100000.0
Total debt,1470400000.0,1053400000.0,1102100000.0,1015500000.0,689400000.0,524100000.0,524500000.0,524400000.0,524300000.0,324100000.0,324100000.0
Deferred revenue,0.0,0.0,156700000.0,153000000.0,147800000.0,120500000.0,89400000.0,85800000.0,80700000.0,82600000.0,85500000.0
Tax Liabilities,86700000.0,57900000.0,82000000.0,61600000.0,61700000.0,62400000.0,71200000.0,63200000.0,71300000.0,56200000.0,23200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1950600000.0,1433100000.0,1401100000.0,1134400000.0,931400000.0,746000000.0,732700000.0,726800000.0,324000000.0,500900000.0,435800000.0
Total liabilities,2753200000.0,2210400000.0,2146000000.0,1827300000.0,1440300000.0,1230400000.0,1202200000.0,1137100000.0,1106700000.0,987300000.0,1865700000.0
Other comprehensive income,-71200000.0,-51900000.0,-55800000.0,-38200000.0,-20900000.0,10300000.0,4200000.0,3500000.0,16100000.0,-1400000.0,6900000.0
Retained earnings (deficit),2087700000.0,1727000000.0,1469400000.0,1297800000.0,1132000000.0,973900000.0,811300000.0,686100000.0,642200000.0,546900000.0,432300000.0
Total shareholders equity,1127500000.0,1094300000.0,1003800000.0,1045500000.0,927800000.0,961700000.0,816000000.0,850500000.0,797300000.0,807100000.0,909000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1197200000.0,789500000.0,831000000.0,287800000.0,365300000.0,176500000.0,258500000.0,203900000.0,282800000.0,-88500000.0,150700000.0
Other Assets,105100000.0,112200000.0,129000000.0,108000000.0,92800000.0,108200000.0,98600000.0,86200000.0,103300000.0,225500000.0,1497400000.0
Other Liabilities,90900000.0,106300000.0,577700000.0,434900000.0,393000000.0,368100000.0,326400000.0,308100000.0,263700000.0,395100000.0,1357900000.0
