Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,33825925.9259,63025137.4705,66242559.5238,49545191.6124,45868330.4647,77880639.0977,135809859.1549,271812133.0724,212430290.8726,33475190.8397
Short-term investments,2652592.5926,2179104.4776,1171130.9524,1158351.41,5640275.3873,65534774.4361,30045271.6298,84292563.6008,26280842.5276,20643129.771
Cash and short-term investments,36478518.5185,65204241.9481,67413690.4762,50703543.0224,51508605.852,143415413.5338,165855130.7847,356104696.6732,238711133.4002,54118320.6107
Receivables,10914814.8148,16981932.443,9601934.5238,9543745.4808,10858864.0275,17318609.0226,42180080.4829,39049902.1526,21983951.8556,11932251.9084
Inventories,28878518.5185,31138256.088,45052083.3333,29371655.8207,31061962.1343,44336466.1654,27615694.165,22788649.7065,21350050.1505,20793893.1298
Total current assets,77356296.2963,114482325.216,123011160.7143,90788141.7209,117582616.179,215167293.2331,230088531.1871,427517612.5245,282580742.2267,88859732.8244
Property, Plant & Equipment Net,608360740.7407,626288295.3653,543309523.8095,574662328.2719,683011187.6076,637763157.8947,651450704.2254,436402152.6419,342124373.1194,349521946.5649
Goodwill and Intangible Assets,4166666.6667,4062843.6764,4119047.619,4125813.449,4116179.0017,0.0,0.0,0.0,5454363.0893,5188931.2977
Long-term investments,30651851.8519,31843676.3551,35988095.2381,34840925.5242,35700516.3511,35969924.812,103357142.8571,109237769.0802,94107321.9659,98111641.2214
Tax assets,0.0,0.0,0.0,0.0,23367469.8795,17184210.5263,2322937.6258,7276908.0235,0.0,0.0
Total non-current assets,643179259.2593,662194815.3967,583416666.6667,613629067.2451,736584337.3494,696701127.8195,772374245.4728,545801369.863,441686058.1745,452822519.084
Total assets,720535555.5556,776677140.6127,706427827.381,704417208.966,854166953.5284,911868421.0526,1002462776.66,973318982.3875,724266800.4012,541682251.9084
Payables,30371111.1111,37220738.4132,24863095.2381,21795372.3789,36610154.9053,25248120.3008,43197183.0986,35507827.7886,23867602.8084,17168893.1298
Short-term debt,7300740.7407,8853102.9065,12021577.381,43240057.8453,17346815.8348,81400375.9398,29237424.5473,24192759.2955,17615847.5426,53997137.4046
Total current liabilities,42543703.7037,48239591.5161,40772321.4286,69017353.5792,57180722.8916,109876879.6992,75667002.0121,59700587.0841,66260782.347,71686068.7023
Long-term debt,257139259.2593,254251374.7054,293933035.7143,221146059.2914,252681583.4768,244436090.2256,294421529.1751,281299412.9159,82409227.683,130196564.8855
Total debt,264440000.0,263104477.6119,305954613.0952,264386117.1367,270028399.3115,325836466.1654,323658953.7223,305492172.2114,100025075.2257,184193702.2901
Deferred revenue,32054814.8148,32169677.9262,0.0,0.0,0.0,0.0,0.0,0.0,657973.9218,792938.9313
Tax Liabilities,63125925.9259,70186174.3912,46942708.3333,57242227.0427,86119621.3425,91494360.9023,76943661.9718,75947162.4266,84298896.6901,16459923.6641
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,420897777.7778,440079340.1414,413468750.0,367619667.3897,433582616.179,401412593.985,478525150.9054,451201565.5577,195877632.8987,195307251.9084
Total liabilities,463441481.4815,488318931.6575,454241071.4286,436637020.9689,490763339.0706,511289473.6842,554192152.9175,510902152.6419,262138415.2457,266993320.6107
Other comprehensive income,10417777.7778,305577.3763,9194196.4286,11266811.2798,5880378.6575,4645676.6917,-5397384.3058,-1367906.0665,6267803.4102,4366412.2137
Retained earnings (deficit),-103480740.7407,-80815396.7007,-102038690.4762,-76459869.8482,-37342512.9088,9860902.2556,45604627.7666,61208414.8728,62935807.4223,-82643129.771
Total shareholders equity,257094074.0741,288358208.9552,252186755.9524,267780187.9971,363403614.4578,400578947.3684,448270623.7425,462416829.7456,462128385.1555,274688931.2977
Investments,33304444.4444,34022780.8327,37159226.1905,35999276.9342,41340791.7384,101504699.2481,133402414.4869,193530332.681,120388164.4935,118754770.9924
Net Debt,227986588.5653,,,,,,,,,
Other Assets,352258.5011,,,,,,,,,
Other Liabilities,4871851.8519,2165750.1964,3887648.8095,3981923.355,3223752.1515,3228383.4586,3232394.3662,0.0,24777331.996,520038.1679
