Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,79823000000.0,78098000000.0,74953000000.0,73908000000.0,80106000000.0,80029000000.0,77393000000.0,76346000000.0,67713000000.0,62080000000.0
Revenue Growth,0.0221,0.042,0.0141,-0.0774,0.001,0.0341,0.0137,0.1275,0.0907,-0.0245
Cost of Revenue,60956000000.0,59782000000.0,57659000000.0,56479000000.0,60775000000.0,59222000000.0,56389000000.0,55927000000.0,50218000000.0,46067000000.0
Gross Profit,18867000000.0,18316000000.0,17294000000.0,17429000000.0,19331000000.0,20807000000.0,21004000000.0,20419000000.0,17495000000.0,16013000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7408000000.0,6647000000.0,6317000000.0,6656000000.0,7001000000.0,6890000000.0,6961000000.0,6870000000.0,6160000000.0,5870000000.0
Operating Expenses,7490000000.0,6735000000.0,6391000000.0,6806000000.0,7629000000.0,7292000000.0,7141000000.0,7077000000.0,6295000000.0,5973000000.0
Operating Income,11377000000.0,11581000000.0,10903000000.0,10623000000.0,11702000000.0,13515000000.0,13863000000.0,13342000000.0,11200000000.0,10040000000.0
Interest Expense,665000000.0,914000000.0,891000000.0,1008000000.0,1052000000.0,973000000.0,859000000.0,800000000.0,876000000.0,797000000.0
Earnings before Tax,10356000000.0,10342000000.0,9735000000.0,9561000000.0,10590000000.0,12246000000.0,12633000000.0,12244000000.0,10085000000.0,9033000000.0
Income Tax Expense,2445000000.0,4307000000.0,2768000000.0,2688000000.0,3097000000.0,3670000000.0,3833000000.0,3653000000.0,2826000000.0,2691000000.0
Net Income - Non-Controlling int,375000000.0,306000000.0,283000000.0,159000000.0,165000000.0,274000000.0,354000000.0,288000000.0,239000000.0,210000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,7911000000.0,6035000000.0,6967000000.0,6873000000.0,7493000000.0,8576000000.0,8800000000.0,8591000000.0,7259000000.0,6342000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,7911000000.0,6035000000.0,6967000000.0,6873000000.0,7493000000.0,8576000000.0,8800000000.0,8591000000.0,7259000000.0,6342000000.0
EPS,5.08,3.88,4.48,4.42,4.76,5.26,5.17,4.85,3.93,3.25
EPS Diluted,5.08,3.88,4.48,4.42,4.76,5.26,5.17,4.85,3.92,3.24
Weighted Average Shs Out,1554523901.0,1553202587.0,1551349890.0,1549295695.0,1553715140.0,1602166187.0,1670552937.0,1736982437.0,1814393563.0,1904684732.0
Weighted Average Shs Out (Dil),1554523901.0,1553202587.0,1551349890.0,1549295695.0,1553715140.0,1602166187.0,1670552937.0,1736982437.0,1814393563.0,1904684732.0
Dividend per Share,4.49,4.22,4.12,4.04,3.88,3.58,3.24,2.82,2.44,2.24
Gross Margin,0.2364,0.2345,0.2307,0.2358,0.2413,0.26,0.2714,0.2675,0.2584,0.2579
EBITDA Margin,0.15,0.155,0.152,0.153,0.156,0.176,0.186,0.184,0.176,0.172
EBIT Margin,0.1381,0.1441,0.1418,0.143,0.1453,0.1652,0.1743,0.1709,0.1619,0.1583
Profit Margin,0.099,0.077,0.093,0.093,0.094,0.107,0.114,0.113,0.107,0.102
Free Cash Flow margin,0.1007,0.0943,0.0921,0.0934,0.0822,0.1116,0.1081,0.1262,0.1288,0.1155
EBITDA,12010000000.0,12131000000.0,11369000000.0,11323000000.0,12531000000.0,14101000000.0,14390000000.0,14037000000.0,11893000000.0,10683000000.0
EBIT,11021000000.0,11256000000.0,10626000000.0,10569000000.0,11642000000.0,13219000000.0,13492000000.0,13044000000.0,10961000000.0,9830000000.0
Consolidated Income,8286000000.0,6341000000.0,7250000000.0,7032000000.0,7658000000.0,8850000000.0,9154000000.0,8879000000.0,7498000000.0,6552000000.0
Earnings Before Tax Margin,0.1297,0.1324,0.1299,0.1294,0.1322,0.153,0.1632,0.1604,0.1489,0.1455
Net Profit Margin,0.0991,0.0773,0.093,0.093,0.0935,0.1072,0.1137,0.1125,0.1072,0.1022
