Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2014-12-25
Revenue,1709848000.0,1384767000.0,1050759000.0,784012000.0,584588000.0
Revenue Growth,0.23475501654791,0.317873080316229,0.340233312755417,0.341135979527462,
Cost of Revenue,1007580000.0,812203000.0,621497000.0,471390000.0,355051000.0
Gross Profit,702268000.0,572564000.0,429262000.0,312622000.0,229537000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,105327000.0,84661000.0,335901000.0,252554000.0,185469000.0
Operating Expenses,570967000.0,454793000.0,360133000.0,260230000.0,195856000.0
Operating Income,131301000.0,117771000.0,69129000.0,52392000.0,33681000.0
Interest Expense,8917000.0,13777000.0,12803000.0,9386000.0,8949000.0
Earnings before Tax,122384000.0,98552000.0,54513000.0,43006000.0,24732000.0
Income Tax Expense,6197000.0,-4236000.0,11474000.0,16199000.0,9634000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,116187000.0,102788000.0,43039000.0,26807000.0,15098000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,116187000.0,102788000.0,43039000.0,26807000.0,15098000.0
EPS,1.2,1.13,0.52,0.32,0.18
EPS Diluted,1.11,1.03,0.49,0.31,0.18
Weighted Average Shs Out,96770000.0,90951000.0,92000000.0,92000000.0,
Weighted Average Shs Out (Dil),104561000.0,99660000.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.41071954934,0.413473169132,0.4085,0.3987,0.3926
EBITDA Margin,0.10970273381,0.114924749073,0.091,0.092,0.081
EBIT Margin,0.0767910363962,0.0850475206298,0.0641,0.0668,0.0576
Profit Margin,0.0679516541821,0.0742276498501,0.041,0.034,0.026
Free Cash Flow margin,0.0200175688131,0.00502178344805,0.0141,-0.0314,0.0077
EBITDA,187575000.0,159144000.0,95920000.0,72076000.0,47385000.0
EBIT,131301000.0,117771000.0,67316000.0,52392000.0,33681000.0
Consolidated Income,116187000.0,102788000.0,43039000.0,26807000.0,15098000.0
Earnings Before Tax Margin,0.0715759529502,0.0711686514771,0.0519,0.0549,0.0423
Net Profit Margin,0.0679516541821,0.0742276498501,0.041,0.0342,0.0258
