Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,759981000.0,532542000.0,477107000.0,304606000.0,198557000.0,54740000.0
Revenue Growth,0.4271,0.1162,0.5663,0.5341,2.6273,
Cost of Revenue,534923000.0,440566000.0,393625000.0,280535000.0,173700000.0,43088000.0
Gross Profit,225058000.0,91976000.0,83482000.0,24071000.0,24857000.0,11652000.0
R&D Expenses,18844000.0,15079000.0,10199000.0,9657000.0,8386000.0,9984000.0
SG&A Expense,323891000.0,253826000.0,261153000.0,229919000.0,146821000.0,55637000.0
Operating Expenses,346939000.0,273109000.0,275558000.0,243271000.0,157476000.0,65621000.0
Operating Income,-121881000.0,-181133000.0,-192076000.0,-219200000.0,-132619000.0,-53969000.0
Interest Expense,131771000.0,92255000.0,73340000.0,33236000.0,27521000.0,11752000.0
Earnings before Tax,35979000.0,137842000.0,131392000.0,-33545000.0,-80895000.0,-1792000.0
Income Tax Expense,9322000.0,12353000.0,56263000.0,-5299000.0,-10043000.0,-591000.0
Net Income - Non-Controlling int,-286843000.0,-413104000.0,-395968000.0,-220660000.0,-86638000.0,-64294000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26657000.0,125489000.0,75129000.0,-28246000.0,-70852000.0,-1201000.0
Preferred Dividends,0.0,0.0,0.0,24890000.0,0.0,0.0
Net Income Com,26657000.0,125489000.0,75129000.0,-28246000.0,-70852000.0,-1201000.0
EPS,0.24,1.19,0.73,-0.96,-3.11,-0.12
EPS Diluted,0.23,1.16,0.72,-0.96,-3.11,-0.12
Weighted Average Shs Out,111852426.0,106786800.0,103816524.0,101081981.0,,
Weighted Average Shs Out (Dil),110089000.0,105432000.0,102367000.0,55091000.0,22795000.0,9780000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2961,0.1727,0.175,0.079,0.1252,0.2129
EBITDA Margin,0.426,0.674,0.636,0.233,-0.019,0.734
EBIT Margin,0.2207,0.4321,0.4291,-0.001,-0.2688,0.182
Profit Margin,0.035,0.236,0.157,-0.093,-0.357,-0.022
Free Cash Flow margin,-1.1497,-1.6401,-1.8674,-2.3413,-2.1934,-5.5239
EBITDA,323757000.0,358784000.0,303225000.0,71064000.0,-3833000.0,40152000.0
EBIT,167750000.0,230097000.0,204732000.0,-309000.0,-53374000.0,9960000.0
Consolidated Income,-260186000.0,-287615000.0,-320839000.0,-248906000.0,-157490000.0,-65495000.0
Earnings Before Tax Margin,0.0473,0.2588,0.2754,-0.1101,-0.4074,-0.0327
Net Profit Margin,0.0351,0.2356,0.1575,-0.0927,-0.3568,-0.0219
