Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1003000000.0,1169000000.0,1176000000.0,1144000000.0,1245000000.0,1294000000.0,1394000000.0,1262000000.0,1178000000.0,1049000000.0
Stock-based compensation,20000000.0,8000000.0,6000000.0,5000000.0,6000000.0,4000000.0,2000000.0,7000000.0,9000000.0,0.0
Operating Cash Flow,2343000000.0,2489000000.0,2884000000.0,2134000000.0,1791000000.0,2715000000.0,2901000000.0,2884000000.0,3510000000.0,2211000000.0
Capital Expenditure,2121000000.0,2177000000.0,2345000000.0,2308000000.0,2016000000.0,1988000000.0,2236000000.0,2430000000.0,2310000000.0,-2520000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16000000.0
Investment purchases and sales,0.0,0.0,-79000000.0,-482000000.0,-308000000.0,-322000000.0,-301000000.0,-279000000.0,-99000000.0,123000000.0
Investing Cash flow,-1177000000.0,-2749000000.0,-2108000000.0,-2366000000.0,-656000000.0,-1837000000.0,-1023000000.0,-4906000000.0,-2040000000.0,-1917000000.0
Issuance (repayment) of debt,-39000000.0,-100000000.0,-105000000.0,-90000000.0,-158000000.0,-176000000.0,-40000000.0,-202000000.0,-61000000.0,1349000000.0
Issuance (buybacks) of shares,7000000.0,1000000.0,-78000000.0,-478000000.0,-307000000.0,-309000000.0,-301000000.0,-279000000.0,1468000000.0,0.0
Dividend payments,-344000000.0,-317000000.0,-290000000.0,-276000000.0,-144000000.0,-119000000.0,-30000000.0,-0.0,-0.0,0.0
Financing Cash Flow,0.0,43000000.0,-747000000.0,28000000.0,-1262000000.0,-1136000000.0,-1739000000.0,1412000000.0,-706000000.0,610000000.0
Effect of forex changes on cash,0.0,3000000.0,9000000.0,-52000000.0,-51000000.0,-59000000.0,5000000.0,-122000000.0,8000000.0,22000000.0
Net cash flow / Change in cash,1166000000.0,-295000000.0,48000000.0,-277000000.0,-103000000.0,-258000000.0,275000000.0,-815000000.0,772000000.0,908000000.0
Free Cash Flow,222000000.0,312000000.0,539000000.0,-174000000.0,-225000000.0,727000000.0,665000000.0,454000000.0,1200000000.0,-309000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7669
