Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2188148000.0,1764219000.0,1155677000.0,1357150000.0,2173011000.0,1746278000.0,1204546000.0,979864000.0,863104000.0,893085000.0
Revenue Growth,0.2403,0.5266,-0.1485,-0.3755,0.2444,0.4497,0.2293,0.1353,-0.0336,-0.0557
Cost of Revenue,773217000.0,632488000.0,577246000.0,623803000.0,571892000.0,443326000.0,338928000.0,252141000.0,213071000.0,219473000.0
Gross Profit,1414931000.0,1131731000.0,578431000.0,733347000.0,1601119000.0,1302952000.0,865618000.0,727723000.0,650033000.0,673612000.0
R&D Expenses,113820000.0,21526000.0,27662000.0,27460000.0,28746000.0,18165000.0,37476000.0,36447000.0,42725000.0,50784000.0
SG&A Expense,96641000.0,97786000.0,85633000.0,67996000.0,82590000.0,104606000.0,121239000.0,104667000.0,79177000.0,68374000.0
Operating Expenses,644267000.0,1182505000.0,1140899000.0,828676000.0,1498013000.0,752472000.0,559485000.0,420873000.0,383594000.0,391343000.0
Operating Income,770664000.0,-50774000.0,-562468000.0,-95329000.0,103106000.0,550480000.0,306133000.0,306850000.0,266439000.0,282269000.0
Interest Expense,73201000.0,82130000.0,88336000.0,96911000.0,73785000.0,66044000.0,68346000.0,71663000.0,67941000.0,58979000.0
Earnings before Tax,698137000.0,-228435000.0,-659599000.0,-187273000.0,32401000.0,485538000.0,237840000.0,235187000.0,198498000.0,223290000.0
Income Tax Expense,141094000.0,-328828000.0,-242475000.0,-73382000.0,-72067000.0,205765000.0,106110000.0,112779000.0,95112000.0,74947000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,557043000.0,100393000.0,-417124000.0,-113891000.0,104468000.0,279773000.0,131730000.0,122408000.0,103386000.0,148343000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,557043000.0,100393000.0,-417124000.0,-113891000.0,104468000.0,279773000.0,131730000.0,122408000.0,103386000.0,148343000.0
EPS,1.25,0.22,-0.91,-0.28,0.25,0.67,0.31,0.29,0.25,0.36
EPS Diluted,1.24,0.22,-0.91,-0.28,0.25,0.66,0.31,0.29,0.245,0.355
Weighted Average Shs Out,431179872.0,462508414.0,465149507.0,413874655.0,413019880.0,421959520.0,420484708.0,417977496.0,415892336.0,414616452.0
Weighted Average Shs Out (Dil),445538000.0,463735000.0,456847000.0,413696000.0,415840000.0,420188000.0,419075000.0,416996000.0,415646000.0,414464000.0
Dividend per Share,0.25,0.17,0.08,0.08,0.08,0.06,0.04,0.03,0.03,0.03
Gross Margin,0.6466,0.6415,0.5005,0.5404,0.7368,0.7461,0.7186,0.7427,0.7531,0.7543
EBITDA Margin,0.543,0.239,0.016,0.392,0.34,0.689,0.629,0.663,0.688,0.597
EBIT Margin,0.3525,-0.0829,-0.4943,-0.0666,0.0489,0.3159,0.2542,0.3132,0.3087,0.3161
Profit Margin,0.255,0.057,-0.361,-0.084,0.048,0.16,0.109,0.125,0.12,0.166
Free Cash Flow margin,0.0962,0.0757,0.0193,-0.1518,-0.1119,-0.0975,-0.229,-0.3974,-0.4314,0.0032
EBITDA,1188817000.0,422512000.0,18865000.0,531849000.0,738946000.0,1202634000.0,757591000.0,649991000.0,593522000.0,533529000.0
EBIT,771338000.0,-146305000.0,-571263000.0,-90362000.0,106186000.0,551582000.0,306186000.0,306850000.0,266439000.0,282269000.0
Consolidated Income,557043000.0,100393000.0,-417124000.0,-113891000.0,104468000.0,279773000.0,131730000.0,122408000.0,103386000.0,148343000.0
Earnings Before Tax Margin,0.3191,-0.1295,-0.5707,-0.138,0.0149,0.278,0.1975,0.24,0.23,0.25
Net Profit Margin,0.2546,0.0569,-0.3609,-0.0839,0.0481,0.1602,0.1094,0.1249,0.1198,0.1661
