Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8246000.0,4344000.0,3475000.0,127000.0,-145000.0,-318000.0,4688000.0,4408000.0,-2474000.0,3356000.0,4673000.0
Stock-based compensation,4032000.0,3452000.0,3427000.0,3367000.0,3601000.0,2950000.0,5048000.0,2537000.0,1466000.0,2441000.0,2540000.0
Operating Cash Flow,92457000.0,108808000.0,45791000.0,82521000.0,47187000.0,31494000.0,29308000.0,37373000.0,27131000.0,49224000.0,28748000.0
Capital Expenditure,6337000.0,3035000.0,2546000.0,2496000.0,2111000.0,1901000.0,1338000.0,4675000.0,910000.0,-957000.0,-552000.0
Acquisitions and disposals,-23377000.0,-0.0,4456000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-220471000.0,15105000.0
Investment purchases and sales,61643000.0,12974000.0,70901000.0,13857000.0,17687000.0,14201000.0,82641000.0,122955000.0,162805000.0,-69085000.0,-97024000.0
Investing Cash flow,-378520000.0,-331618000.0,-312444000.0,-358057000.0,-337250000.0,-212826000.0,176084000.0,-6282000.0,394000.0,-287897000.0,-66437000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-5700000.0,-4800000.0,-1200000.0,-300000.0,-0.0,59195000.0,1321000.0
Issuance (buybacks) of shares,-15526000.0,-19387000.0,-16636000.0,-198800000.0,-94155000.0,-100694000.0,-210568000.0,-116367000.0,-155531000.0,15240000.0,156000.0
Dividend payments,-16568000.0,-10845000.0,-10249000.0,-8211000.0,-5259000.0,-4177000.0,-3946000.0,-3757000.0,-3577000.0,-3121000.0,-2694000.0
Financing Cash Flow,256767000.0,266039000.0,221174000.0,380181000.0,283524000.0,71459000.0,-111193000.0,-102864000.0,-133050000.0,425375000.0,102008000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-29296000.0,43229000.0,-45479000.0,104645000.0,-6539000.0,-109873000.0,94199000.0,-71773000.0,-105525000.0,186702000.0,64319000.0
Free Cash Flow,86120000.0,105773000.0,43245000.0,80025000.0,45076000.0,29593000.0,27970000.0,32698000.0,26221000.0,48267000.0,28196000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236,-0.236
