Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,3950623000.0,3616014000.0,3545794000.0,3445134000.0,3323077000.0,3086608000.0,2794925000.0,2473801000.0,2274102000.0,1937815000.0
Revenue Growth,0.0925,0.0198,0.0292,0.0367,0.0766,0.1044,0.1298,0.0878,0.1735,0.0562
Cost of Revenue,2603911000.0,2440507000.0,2301181000.0,2243232000.0,2148147000.0,1925266000.0,1763394000.0,1613265000.0,1337482000.0,1151670000.0
Gross Profit,1346712000.0,1175507000.0,1244613000.0,1201902000.0,1174930000.0,1161342000.0,1031531000.0,860536000.0,936620000.0,786145000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,965399000.0,915615000.0,906086000.0,848323000.0,809545000.0,734511000.0,657246000.0,575811000.0,522417000.0,447161000.0
Operating Expenses,965399000.0,915615000.0,906086000.0,848323000.0,809545000.0,734511000.0,657246000.0,575811000.0,522417000.0,447161000.0
Operating Income,381313000.0,259892000.0,338527000.0,353579000.0,365385000.0,426831000.0,374285000.0,284725000.0,414203000.0,338984000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,385553000.0,261366000.0,338099000.0,350031000.0,363450000.0,427518000.0,375572000.0,288831000.0,417208000.0,344406000.0
Income Tax Expense,87550000.0,153103000.0,119979000.0,125542000.0,131022000.0,145158000.0,138258000.0,103580000.0,144250000.0,124513000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,298003000.0,108263000.0,218120000.0,224489000.0,232428000.0,282360000.0,237314000.0,185251000.0,272958000.0,219893000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,298003000.0,108263000.0,218120000.0,224489000.0,232428000.0,282360000.0,237314000.0,185251000.0,272958000.0,219893000.0
EPS,2.75,0.97,1.87,1.79,1.7,1.92,1.63,1.2,1.64,1.31
EPS Diluted,2.72,0.96,1.86,1.78,1.68,1.89,1.62,1.19,1.6,1.28
Weighted Average Shs Out,107642283.0,108248471.0,116233781.0,117321204.0,131643598.0,147309575.0,145910567.0,144201664.0,164043838.0,168499638.0
Weighted Average Shs Out (Dil),108303594.0,111887308.0,116873023.0,125232499.0,136651899.0,147014869.0,145253691.0,154025589.0,166896322.0,168053502.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3409,0.3251,0.351,0.3489,0.3536,0.3763,0.3691,0.3479,0.4119,0.4057
EBITDA Margin,0.127,0.108,0.134,0.143,0.151,0.181,0.177,0.16,0.228,0.225
EBIT Margin,0.0976,0.0723,0.0954,0.1016,0.1094,0.1385,0.1344,0.1168,0.1835,0.1777
Profit Margin,0.075,0.03,0.062,0.065,0.07,0.091,0.085,0.075,0.12,0.113
Free Cash Flow margin,0.084,0.0606,0.0766,0.0826,0.0278,0.0768,0.0811,0.0375,0.1062,0.1115
EBITDA,503539000.0,389774000.0,473429000.0,492753000.0,501560000.0,560182000.0,494236000.0,396943000.0,518313000.0,436756000.0
EBIT,385553000.0,261366000.0,338099000.0,350031000.0,363450000.0,427518000.0,375572000.0,288831000.0,417208000.0,344406000.0
Consolidated Income,298003000.0,108263000.0,218120000.0,224489000.0,232428000.0,282360000.0,237314000.0,185251000.0,272958000.0,219893000.0
Earnings Before Tax Margin,0.0976,0.0723,0.0954,0.1016,0.1094,0.1385,0.1344,0.1168,0.1835,0.1777
Net Profit Margin,0.0754,0.0299,0.0615,0.0652,0.0699,0.0915,0.0849,0.0749,0.12,0.1135
