Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3282645000.0,2611030000.0,1099939000.0,1598068000.0,2426057000.0,1770428000.0,1457704000.0,1230642000.0,961397000.0,819166000.0
Revenue Growth,0.2572,1.3738,-0.3117,-0.3413,0.3703,0.2145,0.1845,0.2801,0.1736,-0.3816
Cost of Revenue,1799543000.0,1158628000.0,856616000.0,682828000.0,650307000.0,561359000.0,395904000.0,273379000.0,194979000.0,160972000.0
Gross Profit,1483102000.0,1452402000.0,243323000.0,915240000.0,1775750000.0,1209069000.0,1061800000.0,957263000.0,766418000.0,658194000.0
R&D Expenses,34117000.0,53662000.0,32325000.0,21406000.0,63548000.0,64409000.0,69807000.0,81367000.0,60506000.0,44276000.0
SG&A Expense,209812000.0,233406000.0,184772000.0,194015000.0,213426000.0,291171000.0,173813000.0,151191000.0,140571000.0,115319000.0
Operating Expenses,3049863000.0,1174603000.0,877248000.0,1371812000.0,551292000.0,870653000.0,856883000.0,735372000.0,530794000.0,498160000.0
Operating Income,-1566761000.0,277799000.0,-633925000.0,-456572000.0,1224458000.0,338416000.0,204917000.0,221891000.0,235624000.0,160034000.0
Interest Expense,210209000.0,195679000.0,168213000.0,166439000.0,168977000.0,176557000.0,168798000.0,125052000.0,90665000.0,75261000.0
Earnings before Tax,-1776970000.0,82120000.0,-802138000.0,-1052362000.0,1030885000.0,149579000.0,25056000.0,93583000.0,-188346000.0,-8077000.0
Income Tax Expense,-30489000.0,-251026000.0,-280750000.0,-338677000.0,396503000.0,33857000.0,12054000.0,35557000.0,50910000.0,45793000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320000.0,327954000.0,92850000.0
Net Income,-1746481000.0,333146000.0,-521388000.0,-713685000.0,634382000.0,115722000.0,13002000.0,58026000.0,-239256000.0,-53870000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1746481000.0,333146000.0,-521388000.0,-713685000.0,634382000.0,115722000.0,13002000.0,58026000.0,-239256000.0,-53870000.0
EPS,-7.1,1.34,-2.75,-4.29,3.81,0.71,0.08,0.36,-1.53,-0.35
EPS Diluted,-7.1,1.34,-2.75,-4.29,3.79,0.7,0.08,0.1,-1.53,-0.35
Weighted Average Shs Out,249505145.0,248139327.0,247145294.0,169369679.0,168700876.0,163421596.0,162629126.0,161255791.0,160071797.0,157733941.0
Weighted Average Shs Out (Dil),246171000.0,245091000.0,189868000.0,166389000.0,163625000.0,160438000.0,159431000.0,158030000.0,156874000.0,154514000.0
Dividend per Share,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16,0.16,0.16
Gross Margin,0.4518,0.5563,0.2212,0.5727,0.7319,0.6829,0.7284,0.7779,0.7972,0.8035
EBITDA Margin,-0.277,0.37,-0.061,0.179,0.733,0.467,0.463,0.486,0.191,0.409
EBIT Margin,-0.4773,0.1064,-0.5763,-0.5544,0.4946,0.1842,0.133,0.1777,-0.1016,0.082
Profit Margin,-0.532,0.128,-0.474,-0.447,0.261,0.065,0.009,0.047,-0.249,-0.066
Free Cash Flow margin,-0.0098,-0.1518,-0.1143,-0.2619,-0.1854,-0.3128,-0.7185,-0.655,-0.5523,0.0769
EBITDA,-908680000.0,966470000.0,-66783000.0,285406000.0,1778918000.0,826286000.0,674636000.0,598537000.0,184062000.0,335262000.0
EBIT,-1566761000.0,277799000.0,-633925000.0,-885923000.0,1199862000.0,326136000.0,193854000.0,218635000.0,-97681000.0,67184000.0
Consolidated Income,-1746481000.0,333146000.0,-521388000.0,-713685000.0,634382000.0,115722000.0,13002000.0,58026000.0,-239256000.0,-53870000.0
Earnings Before Tax Margin,-0.5413,0.0315,-0.7293,-0.6585,0.4249,0.0845,0.0172,0.076,-0.1959,-0.0099
Net Profit Margin,-0.532,0.1276,-0.474,-0.4466,0.2615,0.0654,0.0089,0.0472,-0.2489,-0.0658
