Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,6694800000.0,6666000000.0,6311300000.0,5879500000.0,6307900000.0,6623500000.0,6351900000.0,6259400000.0,6000400000.0,4857000000.0,4332500000.0
Revenue Growth,0.0043,0.0562,0.0734,-0.0679,-0.0476,0.0428,0.0148,0.0432,0.2354,0.1211,-0.2396
Cost of Revenue,3794700000.0,3781100000.0,3643400000.0,3404000000.0,3604800000.0,3869600000.0,3778100000.0,3736700000.0,3610000000.0,2920600000.0,2763000000.0
Gross Profit,2900100000.0,2884900000.0,2667900000.0,2475500000.0,2703100000.0,2753900000.0,2573800000.0,2522700000.0,2390400000.0,1936400000.0,1569500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1538500000.0,1587900000.0,1557600000.0,1467400000.0,1506400000.0,1570100000.0,1537700000.0,1491700000.0,1461200000.0,1323300000.0,1228000000.0
Operating Expenses,1538500000.0,1587900000.0,1557600000.0,1467400000.0,1506400000.0,1570100000.0,1532000000.0,1491700000.0,1461200000.0,1331700000.0,1234700000.0
Operating Income,1361600000.0,1297000000.0,1110300000.0,1008100000.0,1196700000.0,1183800000.0,1041800000.0,1031000000.0,929200000.0,604700000.0,334800000.0
Interest Expense,98200000.0,73000000.0,76200000.0,71300000.0,63700000.0,59300000.0,60900000.0,60100000.0,59500000.0,60500000.0,60900000.0
Earnings before Tax,901000000.0,1330800000.0,1037400000.0,943100000.0,1127500000.0,1134200000.0,980900000.0,965900000.0,868300000.0,568100000.0,276700000.0
Income Tax Expense,205200000.0,795300000.0,211700000.0,213400000.0,299900000.0,307400000.0,224600000.0,228900000.0,170500000.0,103800000.0,56000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700000.0,-23900000.0,-2800000.0
Net Income,695800000.0,535500000.0,825700000.0,729700000.0,827600000.0,826800000.0,756300000.0,737000000.0,697800000.0,464300000.0,220700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,695800000.0,535500000.0,825700000.0,729700000.0,827600000.0,826800000.0,756300000.0,737000000.0,697800000.0,464300000.0,220700000.0
EPS,5.88,4.27,6.42,5.6,6.15,5.98,5.43,5.2,4.88,3.26,1.56
EPS Diluted,5.83,4.21,6.35,5.56,6.09,5.91,5.36,5.13,4.8,3.22,1.55
Weighted Average Shs Out,117007640.0,123164853.0,128359188.0,129400073.0,134105606.0,137872386.0,138669309.0,141148269.0,143209513.0,141857068.0,141956745.0
Weighted Average Shs Out (Dil),118300000.0,125400000.0,128400000.0,130200000.0,134500000.0,138000000.0,139200000.0,141500000.0,142700000.0,142000000.0,141600000.0
Dividend per Share,3.88,3.51,3.04,2.9,2.6,2.32,1.98,1.745,1.475,1.22,1.16
Gross Margin,0.4332,0.4328,0.4227,0.421,0.4285,0.4158,0.4052,0.403,0.3984,0.3987,0.3623
EBITDA Margin,0.172,0.235,0.203,0.202,0.215,0.203,0.187,0.186,0.177,0.156,0.109
EBIT Margin,0.1493,0.2106,0.1764,0.1725,0.1888,0.1802,0.164,0.1639,0.1546,0.1294,0.0779
Profit Margin,0.104,0.08,0.131,0.124,0.131,0.125,0.119,0.118,0.116,0.096,0.051
Free Cash Flow margin,0.1574,0.1763,0.1416,0.1413,0.1691,0.1348,0.1368,0.0929,0.0881,0.0834,0.1009
EBITDA,1151400000.0,1568400000.0,1282500000.0,1186600000.0,1353700000.0,1346000000.0,1187000000.0,1164600000.0,1059100000.0,755900000.0,471700000.0
EBIT,999200000.0,1403800000.0,1113600000.0,1014400000.0,1191200000.0,1193500000.0,1041800000.0,1026000000.0,927800000.0,628600000.0,337600000.0
Consolidated Income,695800000.0,535500000.0,825700000.0,729700000.0,827600000.0,826800000.0,756300000.0,737000000.0,697800000.0,464300000.0,220700000.0
Earnings Before Tax Margin,0.1346,0.1996,0.1644,0.1604,0.1787,0.1712,0.1544,0.1543,0.1447,0.117,0.0639
Net Profit Margin,0.1039,0.0803,0.1308,0.1241,0.1312,0.1248,0.1191,0.1177,0.1163,0.0956,0.0509
