Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,6694800000.0,6666000000.0,6311300000.0,5879500000.0,6307900000.0,6623500000.0,6351900000.0,6259400000.0,6000400000.0,0.0,4332500000.0
Revenue Growth,0.00432043204320432,0.0562007827230523,0.0734416191853049,-0.0679148369504907,-0.0476485241941572,0.0427588595538343,0.0147777742275617,0.043163789080728,0.0,-1,-0.2396
Cost of Revenue,3794700000.0,3793800000.0,3687100000.0,3404000000.0,3604800000.0,3869600000.0,3778100000.0,3736700000.0,3610000000.0,0.0,2763000000.0
Gross Profit,2900100000.0,2872200000.0,2624200000.0,2475500000.0,2703100000.0,2753900000.0,2573800000.0,2522700000.0,2390400000.0,0.0,1569500000.0
R&D Expenses,378900000.0,371800000.0,348200000.0,319300000.0,307300000.0,290100000.0,260700000.0,259100000.0,0.0,0.0,0.0
SG&A Expense,1538500000.0,1599000000.0,1591500000.0,1467400000.0,1506400000.0,1570100000.0,1537700000.0,1491700000.0,1461200000.0,0.0,1228000000.0
Operating Expenses,1917400000.0,1970800000.0,1939700000.0,1786700000.0,1813700000.0,1860200000.0,1798400000.0,1750800000.0,1461200000.0,0.0,1234700000.0
Operating Income,901000000.0,1330800000.0,1037400000.0,943100000.0,1127500000.0,826800000.0,756300000.0,965900000.0,867600000.0,0.0,334800000.0
Interest Expense,98200000.0,73000000.0,76200000.0,71300000.0,63700000.0,59300000.0,60900000.0,60100000.0,59500000.0,0.0,60900000.0
Earnings before Tax,901000000.0,1330800000.0,1037400000.0,943100000.0,1127500000.0,89700000.0,513500000.0,965900000.0,867600000.0,0.0,276700000.0
Income Tax Expense,205200000.0,795300000.0,211700000.0,213400000.0,299900000.0,307400000.0,224600000.0,228900000.0,170500000.0,0.0,56000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2800000.0
Net Income,695800000.0,535500000.0,825700000.0,729700000.0,827600000.0,826800000.0,756300000.0,737000000.0,697800000.0,0.0,220700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,695800000.0,535500000.0,825700000.0,729700000.0,827600000.0,826800000.0,756300000.0,737000000.0,697800000.0,0.0,220700000.0
EPS,5.88,4.27,6.42,5.6,6.15,5.98,5.43,5.2,4.88,0.0,1.56
EPS Diluted,5.83,4.21,6.35,5.56,6.09,5.91,5.36,5.13,4.8,0.0,1.55
Weighted Average Shs Out,118300000.0,125400000.0,128400000.0,130200000.0,134500000.0,138000000.0,139200000.0,141500000.0,142700000.0,0.0,141956745.0
Weighted Average Shs Out (Dil),119300000.0,126900000.0,129900000.0,131100000.0,135700000.0,139700000.0,140900000.0,143400000.0,145200000.0,0.0,141600000.0
Dividend per Share,3.85414920369,3.47360126084,3.00769822941,2.88482074752,2.57995578482,2.29420186113,1.96096522356,1.72524407252,1.45316804408,0.0,1.16
Gross Margin,0.433186951066,0.430873087309,0.415793893493,0.421039204014,0.428526133896,0.415777157092,0.405201593224,0.403025849123,0.398373441771,0.0,0.3623
EBITDA Margin,0.157316125948,0.224332433243,0.191133363966,0.189693001106,0.204505461406,0.147852343927,0.141926037878,0.176454612263,0.166472235184,0.0,0.109
EBIT Margin,0.134582063691,0.199639963996,0.164371840984,0.160404796326,0.178744114523,0.124828263003,0.119066735937,0.15431191488,0.144590360643,0.0,0.0779
Profit Margin,0.103931409452,0.0803330333033,0.130828830827,0.124109192959,0.13120055803,0.124828263003,0.119066735937,0.117742914656,0.116292247184,0.0,0.051
Free Cash Flow margin,0.156718647308,0.176192619262,0.141381331897,0.141236499702,0.168804197911,0.134717294482,0.136746485304,0.0925168546506,0.0872608492767,0.0,0.1009
EBITDA,1053200000.0,1495400000.0,1206300000.0,1115300000.0,1290000000.0,979300000.0,901500000.0,1104500000.0,998900000.0,0.0,471700000.0
EBIT,901000000.0,1330800000.0,1037400000.0,943100000.0,1127500000.0,826800000.0,756300000.0,965900000.0,867600000.0,0.0,337600000.0
Consolidated Income,695800000.0,535500000.0,825700000.0,729700000.0,827600000.0,826800000.0,756300000.0,737000000.0,697800000.0,0.0,220700000.0
Earnings Before Tax Margin,0.134582063691,0.199639963996,0.164371840984,0.160404796326,0.178744114523,0.0135426889107,0.0808419528015,0.15431191488,0.144590360643,0.0,0.0639
Net Profit Margin,0.103931409452,0.0803330333033,0.130828830827,0.124109192959,0.13120055803,0.124828263003,0.119066735937,0.117742914656,0.116292247184,0.0,0.0509
