Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,2000000.0,5000000.0,19000000.0,29000000.0,1000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,3000000.0,6000000.0,1000000.0,1000000.0,2000000.0
Inventories,2000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Total current assets,229000000.0,200000000.0,171000000.0,145000000.0,115000000.0
Property, Plant & Equipment Net,192000000.0,162000000.0,132000000.0,104000000.0,79000000.0
Goodwill and Intangible Assets,36000000,38000000,40000000,41000000,34000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,86000000.0,64000000.0,54000000.0,41000000.0,71000000.0
Total assets,241000000.0,215000000.0,198000000.0,179000000.0,120000000.0
Payables,9000000.0,7000000.0,6000000.0,6000000.0,7000000.0
Short-term debt,000000.0,000000.0,000000.0,000000.0,2000000.0
Total current liabilities,23000000.0,21000000.0,19000000.0,16000000.0,15000000.0
Long-term debt,12000000.0,000000.0,000000.0,000000.0,39000000.0
Total debt,12000000.0,000000.0,000000.0,000000.0,39000000.0
Deferred revenue,000000.0,000000.0,000000.0,000000.0,0000000.0
Tax Liabilities,4000000.0,5000000.0,5000000.0,4000000.0,3000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,86000000.0,64000000.0,54000000.0,41000000.0,71000000.0
Total liabilities,109000000.0,85000000.0,73000000.0,57000000.0,86000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-21000000.0,-19000000.0,-21000000.0,-22000000.0,-12000000.0
Total shareholders equity,131000000.0,130000000.0,125000000.0,121000000.0,34000000.0
Investments,,,,,
Net Debt,10000000,-5000000,-19000000,-29000000,40000000
Other Assets,3000000,1000000,3000000,1000000,2000000
Other Liabilities,77000000,65000000,55000000,42000000,31000000
