Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1943869417.9242,2664616029.5104,2792138955.1473,2062368670.7735,3200767191.4323,4565250528.8481,4512340211.1745,3649532789.8413,2001700865.6859,1742573884.4744
Short-term investments,1638773637.2036,995264252.1797,1781805958.7776,391261132.0902,1008122733.8232,1582482682.8155,756582719.4594,478877127.1593,39055929.9712,226134702.0381
Cash and short-term investments,3582643055.1278,3659880281.6901,4573944913.9249,2453629802.8637,4208889925.2555,6147733211.6636,5268922930.6339,4128409917.0006,2040756795.6571,1968708586.5125
Receivables,2756334154.6043,2305851777.3307,1640700884.2389,1263148035.1542,1984344000.9075,3194278070.4301,3730260897.6191,3034674314.9725,2450462734.7648,1563421553.2849
Inventories,1570805974.7459,1543057008.719,1275448966.6174,962779164.14,1231002348.6309,1845569082.0855,1511347447.4823,1391029441.1278,1052221131.9893,999278925.2954
Total current assets,8324795811.5183,7788067069.0812,8010491352.6515,6332560076.9226,8671564339.4633,12286778277.8216,11412155412.2318,9188618656.3148,5744238016.7793,5927971779.269
Property Plant & Equipment Net,26447623344.6258,27737303487.5922,28108920239.2275,28067812950.0299,33521841847.6457,35424994815.2142,28712284743.1917,21306222709.9582,14299142503.6763,13667097322.0929
Goodwill and Intangible Assets,483729288.5741,516481556.0027,475418756.0898,487369725.5003,702477616.5807,880839105.7282,715689798.1362,716418834.5208,706671559.9185,0.0
Long-term investments,1438574992.3006,1641954057.6794,970737950.2323,1003749160.1541,1283146997.4077,1639272678.2529,4057209564.265,3573192130.6651,3514603746.4088,1815278173.8905
Tax assets,1512391130.2741,1556517437.9611,1785114177.535,4011489910.2002,2632013646.4281,2820221701.4393,1047431351.2963,1231481467.1498,1456190296.313,0.0
Total non-current assets,30062484139.2054,31731521126.7606,31481964149.0674,32578417204.5773,37932941754.7928,40637396822.7633,34727772196.3906,27396265723.9397,21041785095.1343,21251514183.5003
Total assets,38387279950.7237,39519588195.8417,39492455501.7188,38910977281.5,46604506094.2561,52924175100.5848,46139927608.6224,36584884380.2545,26786023111.9137,27179485962.7693
Payables,2764493994.4564,2346638497.6526,2283469695.687,2442332577.0785,3709662158.4717,5186862271.3509,4097547805.7602,2674656525.335,2557297368.9558,1629700255.0178
Short-term debt,1238043424.6997,1725185781.3548,1369832630.3576,1471875631.6554,1536726033.6707,1618230743.7057,610984924.5947,488212043.3989,596690093.8778,213818217.7518
Total current liabilities,5489566368.956,5649433601.6097,5440337693.9408,5492011782.7149,7076870396.7464,9689693164.3784,10070194732.2396,7214656122.9012,4640404850.052,3654397308.2487
Long-term debt,10484360332.6147,12878380617.0355,15967035334.6978,15317062834.6396,13244810533.9669,10147763801.8997,7571555678.8177,4513415749.7109,4132343012.8612,2795438346.4006
Total debt,11722403757.3144,14603566398.3903,17336867965.0554,16788938466.295,14781536567.6376,11765994545.6054,8182540603.4124,5001627793.1098,4729033106.7389,3009256564.1524
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,951414536.4952,1119707578.8062,1251792463.6353,2779947786.3016,2548236005.8989,3674086959.2268,2418268776.3367,3809772124.4428,1137360131.565,1190224301.1959
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15309854019.0945,17701241448.6922,19590736323.5116,19848893859.2233,19136045392.86,17380771185.0346,13382875109.3087,9587360895.9208,8077705453.8773,7131514927.078
Total liabilities,20799420388.0505,23350675050.3018,25031074017.4524,25340905641.9382,26212915789.6064,27070464349.4131,23453069841.5483,16802017018.822,12718110303.9293,10785912235.3267
Other comprehensive income,2581078226.0548,2481225687.4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),3070678164.4595,1747250838.3635,-133610871.8061,3688000000.0,,,,,,
Total shareholders equity,16981186941.7924,15571748155.6003,13952236823.9772,12979722169.2235,19756627214.7086,25197538263.7189,21308960626.2222,18602333496.8866,13909572603.1127,15472602830.1938
Investments,3077348629.5042,2637218309.8592,2752543909.0099,1395010292.2443,2291269731.2309,3221755361.0685,4813792283.7244,4052069257.8244,3553659676.38,2041412875.9287
Net Debt,,,,,,,,,,
Other Assets,415216815.522,,,,,,,,,
Other Liabilities,1487028949.7999,1577609322.6023,1787035367.8962,1577803573.981,1830482204.604,2884600149.3218,5361662001.8847,4051787554.1673,1486417387.2184,1810878835.4791
