Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,1160645000.0,1173851000.0,1113316000.0,1120625000.0,1171731000.0,1225034000.0,1157792000.0,1071504000.0,1059355000.0,1259096000.0,1208702000.0
Revenue Growth,-0.0113,0.0544,-0.0065,-0.0436,-0.0435,0.0581,0.0805,0.0115,-0.1586,0.0417,-0.2064
Cost of Revenue,581967000.0,585560000.0,555024000.0,561852000.0,613299000.0,615470000.0,548444000.0,480535000.0,471405000.0,635799000.0,631119000.0
Gross Profit,578678000.0,588291000.0,558292000.0,558773000.0,558432000.0,609564000.0,609348000.0,590969000.0,587950000.0,623297000.0,577583000.0
R&D Expenses,45168000.0,45253000.0,39624000.0,35799000.0,36734000.0,35048000.0,33552000.0,34528000.0,38268000.0,42621000.0,34181000.0
SG&A Expense,371082000.0,390342000.0,387653000.0,405096000.0,422704000.0,452164000.0,427858000.0,392694000.0,397472000.0,435906000.0,397180000.0
Operating Expenses,416250000.0,435595000.0,427277000.0,440895000.0,523126000.0,650775000.0,691904000.0,433306000.0,442191000.0,493841000.0,457210000.0
Operating Income,162428000.0,152696000.0,131015000.0,117878000.0,35306000.0,-41211000.0,-82556000.0,157663000.0,145759000.0,129456000.0,120373000.0
Interest Expense,2830000.0,3168000.0,5504000.0,7824000.0,11156000.0,14300000.0,16641000.0,19090000.0,22124000.0,21222000.0,24901000.0
Earnings before Tax,164644000.0,152015000.0,126632000.0,109345000.0,23080000.0,-50931000.0,-111952000.0,19251000.0,130319000.0,109402000.0,97272000.0
Income Tax Expense,33386000.0,60955000.0,30987000.0,29235000.0,20093000.0,-4963000.0,42583000.0,37162000.0,21667000.0,27446000.0,27150000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,1915000.0,-2178000.0,16278000.0,121404000.0,-2695000.0,0.0,0.0
Net Income,131258000.0,91060000.0,95645000.0,80110000.0,2987000.0,-45968000.0,-154535000.0,-17911000.0,108652000.0,81956000.0,70122000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,131258000.0,91060000.0,95645000.0,80110000.0,2987000.0,-45968000.0,-154535000.0,-17911000.0,108652000.0,81956000.0,70122000.0
EPS,2.5,1.76,1.87,1.59,0.1,-0.93,-2.7,-0.35,2.06,1.56,1.33
EPS Diluted,2.46,1.73,1.84,1.58,0.1,-0.93,-2.7,-0.34,2.04,1.55,1.32
Weighted Average Shs Out,52823000.0,51739291.0,51297106.0,50262374.0,51317312.0,51186513.0,51674339.0,52482711.0,52817380.0,52503844.0,52559000.0
Weighted Average Shs Out (Dil),52596000.0,51677000.0,51056000.0,50541000.0,51285000.0,51866000.0,51330000.0,52453000.0,52639000.0,52402000.0,52866000.0
Dividend per Share,0.85,0.829,0.82,0.81,0.8,0.78,0.76,0.74,0.72,0.7,0.68
Gross Margin,0.4986,0.5012,0.5015,0.4986,0.4766,0.4976,0.5263,0.5515,0.555,0.495,0.4779
EBITDA Margin,0.165,0.154,0.143,0.133,0.063,0.007,-0.04,0.077,0.19,0.146,0.146
EBIT Margin,0.1443,0.1322,0.1187,0.1046,0.0292,-0.0299,-0.0823,0.0358,0.1439,0.1037,0.1011
Profit Margin,0.113,0.078,0.086,0.071,0.003,-0.038,-0.133,-0.017,0.103,0.065,0.058
Free Cash Flow margin,0.1115,0.1033,0.1157,0.1087,0.0569,0.0408,0.0931,0.1125,0.1386,0.1104,0.0849
EBITDA,191273000.0,180625000.0,159439000.0,149601000.0,73694000.0,7967000.0,-46586000.0,82328000.0,201270000.0,183646000.0,177024000.0
EBIT,167474000.0,155183000.0,132136000.0,117169000.0,34236000.0,-36631000.0,-95311000.0,38341000.0,152443000.0,130624000.0,122173000.0
Consolidated Income,131258000.0,91060000.0,95645000.0,80110000.0,2987000.0,-45968000.0,-154535000.0,-17911000.0,108652000.0,81956000.0,70122000.0
Earnings Before Tax Margin,0.1419,0.1295,0.1137,0.0976,0.0197,-0.0416,-0.0967,0.018,0.123,0.0869,0.0805
Net Profit Margin,0.1131,0.0776,0.0859,0.0715,0.0025,-0.0375,-0.1335,-0.0167,0.1026,0.0651,0.058
