Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,1160645000.0,1173851000.0,1113316000.0,1120625000.0,1171731000.0,1225034000.0,1152109000.0,0.0,0.0,1259096000.0,1208702000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416926587363966,-0.2064
Cost of Revenue,581967000.0,585560000.0,555024000.0,561852000.0,613299000.0,615470000.0,546029000.0,0.0,0.0,635799000.0,631119000.0
Gross Profit,578678000.0,588291000.0,558292000.0,558773000.0,558432000.0,609564000.0,606080000.0,0.0,0.0,623297000.0,577583000.0
R&D Expenses,45168000.0,45253000.0,39624000.0,35799000.0,36734000.0,35048000.0,33552000.0,0.0,0.0,42621000.0,34181000.0
SG&A Expense,371082000.0,390342000.0,387653000.0,405096000.0,422704000.0,452164000.0,427661000.0,0.0,0.0,435906000.0,397180000.0
Operating Expenses,416250000.0,435595000.0,427277000.0,440895000.0,523126000.0,650775000.0,691707000.0,0.0,0.0,493841000.0,457210000.0
Operating Income,162428000.0,152696000.0,131015000.0,117878000.0,35306000.0,-41211000.0,-85627000.0,0.0,0.0,129456000.0,120373000.0
Interest Expense,2830000.0,3168000.0,5504000.0,7824000.0,11156000.0,14300000.0,16641000.0,0.0,0.0,21222000.0,24901000.0
Earnings before Tax,164644000.0,152015000.0,126632000.0,109345000.0,24995000.0,-134596000.0,-98746000.0,0.0,0.0,109402000.0,97272000.0
Income Tax Expense,33386000.0,60955000.0,30987000.0,29235000.0,20093000.0,-4963000.0,42070000.0,0.0,0.0,27446000.0,27150000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,131258000.0,91060000.0,95645000.0,80110000.0,2987000.0,-45968000.0,-154535000.0,-72398000.0,0.0,81956000.0,70122000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,131258000.0,91060000.0,95645000.0,80110000.0,2987000.0,-45968000.0,-154535000.0,-72398000.0,0.0,81956000.0,70122000.0
EPS,2.48,1.75,1.86,1.57,0.04,-0.9,-3.03,0.0,0.0,1.56,1.33
EPS Diluted,2.45,1.72,1.83,1.56,0.04,-0.9,-3.03,0.0,0.0,1.55,1.32
Weighted Average Shs Out,52596000.0,51677000.0,51056000.0,50541000.0,51285000.0,51866000.0,51330000.0,0.0,0.0,52503844.0,52559000.0
Weighted Average Shs Out (Dil),53323000.0,52524000.0,51956000.0,50769000.0,51383000.0,51866000.0,51330000.0,0.0,0.0,52402000.0,52866000.0
Dividend per Share,0.83888753446,0.816255426091,0.806066671799,0.803797593019,0.797462195668,0.780607719894,0.764523670368,0.0,0.0,0.7,0.68
Gross Margin,0.498583115423,0.501163265184,0.501467687521,0.498626213051,0.476587203036,0.49758945466,0.52606133621,0.0,0.0,0.495,0.4779
EBITDA Margin,0.160451300785,0.151755205729,0.142204010362,0.134130507529,0.0638064538704,0.00276482122129,-0.032029955499,0.0,0.0,0.146,0.146
EBIT Margin,0.13994632295,0.130081245405,0.117679975856,0.10518951478,0.0301314892241,-0.033640698952,-0.0743219608561,0.0,0.0,0.1037,0.1011
Profit Margin,0.113090566021,0.0775737295449,0.085910020156,0.0714868934746,0.00254921991481,-0.0375238564807,-0.134132273943,0.0,0.0,0.065,0.058
Free Cash Flow margin,0.111477669744,0.10330527469,0.115748808065,0.108721472393,0.0569029922397,0.040833152386,0.0935814232855,0.0,0.0,0.1104,0.0849
EBITDA,186227000.0,178138000.0,158318000.0,150310000.0,74764000.0,3387000.0,-36902000.0,0.0,0.0,183646000.0,177024000.0
EBIT,162428000.0,152696000.0,131015000.0,117878000.0,35306000.0,-41211000.0,-85627000.0,0.0,0.0,130624000.0,122173000.0
Consolidated Income,131258000.0,91060000.0,95645000.0,80110000.0,2987000.0,-45968000.0,-154535000.0,-72398000.0,0.0,81956000.0,70122000.0
Earnings Before Tax Margin,0.14185560615,0.129501103632,0.113743088216,0.0975750139431,0.0213316879045,-0.109871236227,-0.085708904279,0.0,0.0,0.0869,0.0805
Net Profit Margin,0.113090566021,0.0775737295449,0.085910020156,0.0714868934746,0.00254921991481,-0.0375238564807,-0.134132273943,0.0,0.0,0.0651,0.058
