Date,2019-06-29,2018-06-30,2017-06-24,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Revenue,2314329000.0,2480066000.0,2295615000.0,2194719000.0,2306864000.0,2453663000.0,2441459000.0,2403529000.0,2472341000.0,1997603000.0,1646015000.0
Revenue Growth,-0.0668276570059023,0.080349274595261,0.0459721722917604,-0.0486136157138002,-0.0598285094570852,0.00499865039716006,0.0157809620770126,-0.0278327301937718,0.237653828112993,0.213599511547586,-0.1982
Cost of Revenue,813823000.0,853945000.0,849135000.0,950331000.0,1034997000.0,1068898000.0,944892000.0,952677000.0,942377000.0,804537000.0,797138000.0
Gross Profit,1500506000.0,1626121000.0,1446480000.0,1244388000.0,1271867000.0,1384765000.0,1496567000.0,1450852000.0,1529964000.0,1193066000.0,848877000.0
R&D Expenses,435222000.0,450943000.0,453977000.0,467161000.0,521772000.0,558168000.0,534819000.0,552379000.0,525308000.0,474652000.0,520228000.0
SG&A Expense,308617000.0,322918000.0,291511000.0,288899000.0,308065000.0,324734000.0,324282000.0,321273000.0,292494000.0,242144000.0,199151000.0
Operating Expenses,753408000.0,792673000.0,751703000.0,930539000.0,1034587000.0,962474000.0,908248000.0,916055000.0,856925000.0,901016000.0,831499000.0
Operating Income,747098000.0,833448000.0,694777000.0,313849000.0,237280000.0,422291000.0,588319000.0,534797000.0,673039000.0,292050000.0,17378000.0
Interest Expense,43543000.0,50215000.0,34300000.0,32700000.0,32500000.0,27000000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,754421000.0,824885000.0,679589000.0,285054000.0,246170000.0,87630000.0,0.0,532733000.0,661671000.0,300063000.0,34619000.0
Income Tax Expense,-73065000.0,357567000.0,107976000.0,57579000.0,40132000.0,54416000.0,117970000.0,177815000.0,172662000.0,174924000.0,24164000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,827486000.0,467318000.0,571613000.0,227475000.0,206038000.0,354810000.0,454912000.0,386727000.0,489009000.0,125139000.0,10455000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,827486000.0,467318000.0,571613000.0,227475000.0,206038000.0,354810000.0,454912000.0,386727000.0,489009000.0,125139000.0,10455000.0
EPS,3.01,1.66,2.02,0.8,0.73,1.25,1.56,1.32,1.65,0.41,0.03
EPS Diluted,2.97,1.64,1.98,0.79,0.71,1.23,1.52,1.29,1.61,0.4,0.03
Weighted Average Shs Out,274966000.0,280979000.0,283147000.0,285081000.0,283675000.0,283344000.0,291835000.0,292810000.0,296755000.0,302351195.0,310805000.0
Weighted Average Shs Out (Dil),278777000.0,285674000.0,287974000.0,289479000.0,288949000.0,289108000.0,298596000.0,300002000.0,303377000.0,304579000.0,311479000.0
Dividend per Share,1.81354989831,1.53352072642,1.29862765389,1.18151230314,1.10022529927,1.01752632234,0.93844190813,0.859097606016,0.821238920551,0.8,0.8
Gross Margin,0.64835466349,0.655676502158,0.630105657961,0.566991947488,0.551340261064,0.564366418697,0.612980598896,0.603634073065,0.618832110943,0.5972,0.5157
EBITDA Margin,0.370665968408,0.394514500824,0.374221722719,0.254468111863,0.232643103365,0.271791195449,0.32581132839,0.31033243202,0.355169857232,0.234,0.146
EBIT Margin,0.322814085638,0.336058798435,0.302653972901,0.143001905939,0.102858252589,0.172106356904,0.2409702559,0.222504908408,0.272227415231,0.1502,0.021
Profit Margin,0.357548991522,0.188429662759,0.249002119258,0.103646526047,0.0893151915327,0.144604210114,0.186327929324,0.160899660458,0.197791890358,0.063,0.006
Free Cash Flow margin,0.342655257744,0.303895944705,0.314615473413,0.297311865437,0.267848473079,0.262295188867,0.246272003749,0.204854611698,0.27755111451,0.1851,0.1891
EBITDA,857843000.0,978422000.0,859069000.0,558486000.0,536676000.0,666884000.0,795455000.0,745893000.0,878101000.0,467586000.0,240042000.0
EBIT,747098000.0,833448000.0,694777000.0,313849000.0,237280000.0,422291000.0,588319000.0,534797000.0,673039000.0,300063000.0,34619000.0
Consolidated Income,827486000.0,467318000.0,571613000.0,227475000.0,206038000.0,354810000.0,454912000.0,386727000.0,489009000.0,125139000.0,10455000.0
Earnings Before Tax Margin,0.325978285715,0.332606067742,0.296037880916,0.129881775298,0.106711969149,0.0357139509378,0.0,0.221646171109,0.26762934401,0.1502,0.021
Net Profit Margin,0.357548991522,0.188429662759,0.249002119258,0.103646526047,0.0893151915327,0.144604210114,0.186327929324,0.160899660458,0.197791890358,0.0626,0.0064
