Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9737467.0,13776257.0,5706351.0,4010664.0,519761.0,945683.0,0.0,0.0,1518864.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,9737467.0,13776257.0,5706351.0,4010664.0,519761.0,945683.0,0.0,0.0,1518864.0,0.0
Receivables,2352890.0,1760039.0,1871450.0,1684502.0,1612124.0,1229391.0,0.0,0.0,1327381.0,1520912.0
Inventories,16247109.0,14793594.0,11970656.0,10632462.0,9910570.0,9833312.0,0.0,0.0,10712018.0,12169407.0
Total current assets,28634329.0,30437992.0,19948197.0,18139546.0,12515493.0,12579518.0,0.0,0.0,13755567.0,14214023.0
Property Plant & Equipment Net,25784451.0,23201876.0,20196945.0,16729162.0,15038659.0,13659090.0,0.0,0.0,7906282.0,7925208.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,59186.0,60000.0,0.0,0.0,0.0,0.0,71457.0,120248.0
Tax assets,77063.0,1587227.0,0.0,204513.0,323014.0,143363.0,0.0,0.0,115063.0,464958.0
Total non-current assets,32848207.0,29257279.0,24922925.0,20539330.0,18461808.0,16425294.0,0.0,0.0,8014633.0,8091265.0
Total assets,61482536.0,59695271.0,44871122.0,38678876.0,30977301.0,29004812.0,0.0,0.0,21770200.0,22305288.0
Payables,844820.0,993598.0,505085.0,386137.0,742024.0,711333.0,0.0,0.0,1022024.0,1480888.0
Short-term debt,417293.0,397251.0,380471.0,349003.0,329255.0,306353.0,0.0,0.0,452226.0,845738.0
Total current liabilities,5395262.0,6434883.0,3566311.0,4094305.0,2705009.0,2750413.0,0.0,0.0,2301447.0,2856214.0
Long-term debt,6251316.0,6655384.0,4443685.0,4824015.0,5173039.0,5510392.0,0.0,0.0,2827086.0,3286005.0
Total debt,6668609.0,7052635.0,4824156.0,5173018.0,5502294.0,5816745.0,0.0,0.0,3279312.0,4131743.0
Deferred revenue,0.0,95220.0,142857.0,142857.0,142857.0,142857.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,125297.0,389798.0,0.0,0.0,0.0,0.0,0.0,810000.0,553000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8502023.0,8242611.0,6469908.0,6910098.0,6764982.0,7027195.0,0.0,0.0,3901830.0,4309045.0
Total liabilities,13922268.0,14954262.0,10238958.0,11511843.0,9787049.0,10145554.0,0.0,0.0,6203277.0,7165259.0
Other comprehensive income,18319102,17339508,9061307,3059835,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),20728677.0,18889012.0,16599282.0,14432836.0,12588615.0,10427275.0,0.0,0.0,6943179.0,6531371.0
Total shareholders equity,47560268.0,44741009.0,34632164.0,27167033.0,21190252.0,18859258.0,0.0,0.0,15566923.0,15140029.0
Investments,0.0,0.0,59186.0,60000.0,0.0,0.0,0.0,0.0,71457.0,120248.0
Net Debt,-3068858.0,-6723622.0,-882195.0,1162354.0,4982533.0,4871062.0,0.0,0.0,1760448.0,4131743.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197304.0,523704.0
Other Liabilities,24983.0,276768.0,202739.0,507440.0,317058.0,367946.0,0.0,0.0,827197.0,529588.0
