Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,244006000.0,252627000.0,245406000.0,236268000.0,230225000.0,213636000.0,202759000.0,195013000.0,190324000.0,188980000.0
Revenue Growth,-0.0341254101897264,0.0294247084423364,0.0386764183046371,0.0262482354218699,0.0776507704693965,0.0536449676709788,0.039720428894484,0.0246369349109939,0.00711186368927929,0.2884
Cost of Revenue,145412000.0,165202000.0,164080000.0,167555000.0,161218000.0,148117000.0,140423000.0,126392000.0,114943000.0,107458000.0
Gross Profit,98594000.0,87425000.0,81326000.0,68713000.0,69007000.0,65519000.0,62336000.0,68621000.0,75381000.0,81522000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44009000.0,41680000.0,33807000.0,29465000.0,25572000.0,25900000.0,26280000.0,0.0,53934000.0,57485000.0
Operating Expenses,44009000.0,41680000.0,33807000.0,29465000.0,25572000.0,25900000.0,26280000.0,0.0,56992000.0,60916000.0
Operating Income,2002000.0,-2986000.0,5483000.0,-2607000.0,-2780000.0,4793000.0,6036000.0,11165000.0,18389000.0,20606000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2002000.0,-2986000.0,5483000.0,-2607000.0,-2780000.0,0.0,6036000.0,11165000.0,18389000.0,18101000.0
Income Tax Expense,13064000.0,35141000.0,3514000.0,972000.0,3725000.0,2138000.0,1507000.0,2790000.0,3685000.0,3266000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11062000.0,-38127000.0,1969000.0,-3579000.0,-6505000.0,4793000.0,4529000.0,8375000.0,14704000.0,14835000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-11062000.0,-38127000.0,1969000.0,-3579000.0,-6505000.0,4793000.0,4529000.0,8375000.0,14704000.0,14835000.0
EPS,-0.22,-0.77,0.04,-0.07,-0.13,0.1,0.09,0.17,0.3,0.31
EPS Diluted,-0.22,-0.77,0.04,-0.07,-0.13,0.1,0.09,0.17,0.3,0.31
Weighted Average Shs Out,50082000.0,50082000.0,50082000.0,50082000.0,50082000.0,50082000.0,50007000.0,0.0,49688473.0,49688807.0
Weighted Average Shs Out (Dil),1002000.0,1002000.0,1002000.0,1002000.0,1002000.0,1002000.0,1002000.0,0.0,49688473.0,49688807.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.404063834496,0.346063564069,0.331393690456,0.290826519038,0.299737213595,0.306685202868,0.307438880642,0.351879105496,0.3961,0.4314
EBITDA Margin,-0.0454374072769,-0.0649099264924,-0.025769541087,-0.0488089796333,-0.0400477793463,0.0395907056863,0.0180213948579,0.0510530067226,0.118,0.12
EBIT Margin,0.00820471627747,-0.0118197975672,0.0223425670114,-0.0110340799431,-0.012075143881,0.0224353573368,0.0297693320642,0.0572525934168,0.0966,0.0958
Profit Margin,-0.0453349507799,-0.150922110463,0.00802343870973,-0.0151480522119,-0.0282549679661,0.0224353573368,0.0223368629753,0.0429458548917,0.077,0.079
Free Cash Flow margin,0.343827610796,0.362930328112,0.407720267638,0.366376318418,0.423294603106,0.379247879571,0.33858423054,0.320394025014,0.3075,0.2742
EBITDA,-11087000.0,-16398000.0,-6324000.0,-11532000.0,-9220000.0,8458000.0,3654000.0,9956000.0,22495000.0,22703000.0
EBIT,2002000.0,-2986000.0,5483000.0,-2607000.0,-2780000.0,4793000.0,6036000.0,11165000.0,18389000.0,18101000.0
Consolidated Income,-11062000.0,-38127000.0,1969000.0,-3579000.0,-6505000.0,4793000.0,4529000.0,8375000.0,14704000.0,17340000.0
Earnings Before Tax Margin,0.00820471627747,-0.0118197975672,0.0223425670114,-0.0110340799431,-0.012075143881,0.0,0.0297693320642,0.0572525934168,0.0966,0.0958
Net Profit Margin,-0.0453349507799,-0.150922110463,0.00802343870973,-0.0151480522119,-0.0282549679661,0.0224353573368,0.0223368629753,0.0429458548917,0.0773,0.0785
