Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29
Revenue,153181000.0,133319000.0,103324000.0,77969000.0,67449000.0,58999000.0,51591000.0
Revenue Growth,0.149,0.2903,0.3252,0.156,0.1432,0.1436,
Cost of Revenue,32063000.0,28745000.0,25308000.0,22219000.0,20473000.0,22176000.0,21262000.0
Gross Profit,121118000.0,104574000.0,78016000.0,55750000.0,46976000.0,36823000.0,30329000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,78278000.0,67325000.0,48401000.0,33350000.0,26006000.0,18913000.0,15896000.0
Operating Expenses,82591000.0,70701000.0,51409000.0,36032000.0,28910000.0,21943000.0,21326000.0
Operating Income,38527000.0,33873000.0,26607000.0,19718000.0,18066000.0,14880000.0,9003000.0
Interest Expense,10123000.0,5131000.0,4396000.0,3477000.0,3684000.0,2863000.0,2431000.0
Earnings before Tax,26927000.0,28742000.0,21957000.0,15845000.0,14298000.0,12023000.0,6580000.0
Income Tax Expense,5208000.0,4802000.0,8188000.0,5739000.0,5312000.0,4493000.0,3000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21719000.0,23940000.0,13769000.0,10106000.0,8986000.0,7530000.0,3580000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21719000.0,23940000.0,13769000.0,10106000.0,8986000.0,7530000.0,3580000.0
EPS,0.74,0.82,0.48,0.37,0.35,0.3,0.14
EPS Diluted,0.73,0.82,0.47,0.36,0.34,0.29,0.14
Weighted Average Shs Out,29296047.0,29094967.0,28747392.0,28581182.0,,,
Weighted Average Shs Out (Dil),29231000.0,29025000.0,28637000.0,27497000.0,25846000.0,25168000.0,24746000.0
Dividend per Share,6.54,0.14,2.9,0.0,0.0,0.0,0.0
Gross Margin,0.7907,0.7844,0.7551,0.715,0.6965,0.6241,0.5879
EBITDA Margin,0.27,0.279,0.284,0.282,0.31,0.304,0.231
EBIT Margin,0.2419,0.2541,0.2551,0.2478,0.2666,0.2523,0.1747
Profit Margin,0.142,0.18,0.133,0.13,0.133,0.128,0.069
Free Cash Flow margin,0.2271,0.1868,0.1919,0.1532,0.1907,0.1485,0.1706
EBITDA,41363000.0,37249000.0,29361000.0,22004000.0,20886000.0,17916000.0,11941000.0
EBIT,37050000.0,33873000.0,26353000.0,19322000.0,17982000.0,14886000.0,9011000.0
Consolidated Income,21719000.0,23940000.0,13769000.0,10106000.0,8986000.0,7530000.0,3580000.0
Earnings Before Tax Margin,0.1758,0.2156,0.2125,0.2032,0.212,0.2038,0.1275
Net Profit Margin,0.1418,0.1796,0.1333,0.1296,0.1332,0.1276,0.0694
