Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29
Revenue,153181000.0,105552000.0,91359000.0,77969000.0,67449000.0,58999000.0,51591000.0
Revenue Growth,0.451237304835531,0.155354152300266,0.171734920288833,0.155969695621877,0.143222766487568,0.143590936403636,
Cost of Revenue,32063000.0,28745000.0,25308000.0,22219000.0,20473000.0,22176000.0,21262000.0
Gross Profit,121118000.0,76807000.0,66051000.0,55750000.0,46976000.0,36823000.0,30329000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44579000.0,37151000.0,33840000.0,33350000.0,26006000.0,18913000.0,15896000.0
Operating Expenses,114654000.0,69272000.0,62156000.0,58251000.0,28910000.0,21943000.0,21326000.0
Operating Income,38527000.0,36280000.0,29203000.0,19718000.0,18066000.0,14880000.0,9003000.0
Interest Expense,0.0,0.0,0.0,0.0,3684000.0,2863000.0,2431000.0
Earnings before Tax,26927000.0,31149000.0,24553000.0,15845000.0,14298000.0,12023000.0,6580000.0
Income Tax Expense,5208000.0,3845000.0,9119000.0,5739000.0,5312000.0,4493000.0,3000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21719000.0,27304000.0,15434000.0,10106000.0,8986000.0,7530000.0,3580000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21719000.0,27304000.0,15434000.0,10106000.0,8986000.0,7530000.0,3580000.0
EPS,0.74,0.94,0.54,0.37,0.35,0.3,0.14
EPS Diluted,0.73,0.93,0.53,0.36,0.34,0.29,0.14
Weighted Average Shs Out,29231000.0,29025000.0,28637000.0,27497000.0,,,
Weighted Average Shs Out (Dil),29587000.0,29424000.0,28983000.0,27816000.0,25846000.0,25168000.0,24746000.0
Dividend per Share,6.44664886606,0.138322457858,2.87299451403,1.72558958873,0.0,0.0,0.0
Gross Margin,0.790685528884,0.72766977414,0.722982957344,0.715027767446,0.6965,0.6241,0.5879
EBITDA Margin,0.292614619307,0.378467485221,0.35735942819,0.291526119355,0.31,0.304,0.231
EBIT Margin,0.251512916093,0.343716840988,0.319651046969,0.252895381498,0.2666,0.2523,0.1747
Profit Margin,0.141786513993,0.258678187055,0.168937926203,0.129615616463,0.133,0.128,0.069
Free Cash Flow margin,0.227103883641,0.23224571775,0.220120623037,0.142774692506,0.1907,0.1485,0.1706
EBITDA,44823000.0,39948000.0,32648000.0,22730000.0,20886000.0,17916000.0,11941000.0
EBIT,38527000.0,36280000.0,29203000.0,19718000.0,17982000.0,14886000.0,9011000.0
Consolidated Income,21719000.0,27304000.0,15434000.0,10106000.0,8986000.0,7530000.0,3580000.0
Earnings Before Tax Margin,0.175785508647,0.295105729877,0.268752941692,0.203221793277,0.212,0.2038,0.1275
Net Profit Margin,0.141786513993,0.258678187055,0.168937926203,0.129615616463,0.1332,0.1276,0.0694
