Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,12369289340.1015,11159459459.4595,10007407407.4074,6830383480.826,9788161993.7695,14071192052.9801,9818181818.1818,11976708074.5342,13443925233.6449,15444983818.7702
Capital Expenditure,-1492385786.802,-1708108108.1081,-1783950617.284,-1929203539.823,-1789719626.1682,-1890728476.8212,-1595779220.7792,-1277950310.559,-1436137071.6511,-2216828478.9644
Acquisitions and disposals,-120558375.6345,510810810.8108,58024691.358,10705014749.2625,183800623.053,3382450331.1258,-3714285714.2857,1180124223.6025,-618380062.3053,-4249190938.5113
Investment purchases and sales,-200507614.2132,-16216216.2162,724691358.0247,402654867.2566,191588785.0467,-97682119.2053,37337662.3377,34161490.6832,-250778816.1994,-12944983.8188
Investing Cash flow,-1970812182.7411,-1950000000.0,-1566666666.6667,8904129793.5103,-1679127725.8567,867549668.8742,-4271103896.1039,-173913043.4783,-2909657320.8723,-6493527508.0906
Issuance (repayment) of debt,10309644670.0508,-1337837837.8378,160493827.1605,-3594395280.236,355140186.9159,16556291.3907,5810064935.0649,-1552795.0311,-2079439252.3364,1954692556.6343
Issuance (buybacks) of shares,93908629.4416,75675675.6757,109876543.2099,107669616.5192,-110591900.3115,-1521523178.8079,-3469155844.1558,-3013975155.2795,96573208.7227,69579288.0259
Dividend payments,-4983502538.0711,-5278378378.3784,-5987654320.9877,-5713864306.7847,-5985981308.4112,-6092715231.7881,-6191558441.5584,-5288819875.7764,-4992211838.0062,-4859223300.9709
Financing Cash Flow,-8107868020.3046,-8621621621.6216,-7891358024.6914,-10476401179.941,-8387850467.2897,-10385761589.404,-5439935064.9351,-9677018633.5404,-8677570093.4579,-4488673139.1586
Effect of forex changes on cash,10152284.264,-135135135.1351,349382716.0494,-66371681.4159,130841121.4953,-245033112.5828,-149350649.3506,-167701863.354,126168224.2991,-255663430.4207
Net cash flow / Change in cash,607868020.3046,-1222972972.973,-1437037037.037,2216814159.292,-2004672897.1963,2438741721.8543,-2608766233.7662,-145962732.9193,-1000000000.0,1705501618.123
Free Cash Flow,10876903553.2995,9451351351.3514,8223456790.1235,4901179941.0029,7998442367.6012,12180463576.1589,8222402597.4026,10698757763.9752,12007788161.9938,13228155339.8058
Net Cash/Marketcap,-0.2801,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272
