Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1477000000.0,1376000000.0,1301000000.0,1245000000.0,1292000000.0,1333000000.0,1297000000.0,1229000000.0,1194000000.0,1166000000.0
Stock-based compensation,89000000.0,101000000.0,90000000.0,72000000.0,60000000.0,48000000.0,18000000.0,37000000.0,27000000.0,26000000.0
Operating Cash Flow,3570000000.0,3180000000.0,3003000000.0,2528000000.0,2331000000.0,2455000000.0,2295000000.0,2469000000.0,2275000000.0,2362000000.0
Capital Expenditure,-1694000000.0,-1509000000.0,-1339000000.0,-1233000000.0,-1151000000.0,-1271000000.0,-1510000000.0,-1324000000.0,-1104000000.0,-1179000000.0
Acquisitions and disposals,-252000000.0,-99000000.0,-565000000.0,-409000000.0,2185000000.0,-619000000.0,-283000000.0,-986000000.0,-536000000.0,-274000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2169000000.0,-1620000000.0,-1929000000.0,-1608000000.0,995000000.0,-1900000000.0,-1830000000.0,-2185000000.0,-1606000000.0,-1250000000.0
Issuance (repayment) of debt,313000000.0,85000000.0,375000000.0,-982000000.0,-751000000.0,155000000.0,122000000.0,698000000.0,-204000000.0,414000000.0
Issuance (buybacks) of shares,-952000000.0,-655000000.0,-662000000.0,-523000000.0,-507000000.0,-107000000.0,43000000.0,-530000000.0,-447000000.0,-206000000.0
Dividend payments,-802000000.0,-750000000.0,-726000000.0,-695000000.0,-693000000.0,-683000000.0,-658000000.0,-637000000.0,-604000000.0,-569000000.0
Financing Cash Flow,-1508000000.0,-1361000000.0,-1084000000.0,-2185000000.0,-2072000000.0,-687000000.0,-530000000.0,-566000000.0,-1273000000.0,-457000000.0
Effect of forex changes on cash,-3000000.0,0.0,0.0,-3000000.0,-5000000.0,-4000000.0,1000000.0,1000000.0,3000000.0,5000000.0
Net cash flow / Change in cash,-110000000.0,199000000.0,-10000000.0,-1268000000.0,1249000000.0,-136000000.0,-64000000.0,-281000000.0,-601000000.0,660000000.0
Free Cash Flow,1876000000.0,1671000000.0,1664000000.0,1295000000.0,1180000000.0,1184000000.0,785000000.0,1145000000.0,1171000000.0,1183000000.0
Net Cash/Marketcap,-0.2548,-0.2466,-0.2943,-0.3731,-0.3459,-0.4746,-0.6211,-0.6283,-0.477,-0.4671
