Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,297556000.0,234128000.0,283993000.0,319447000.0,248783000.0,163532000.0,367864000.0,261699000.0,141007000.0,245953000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,297556000.0,234128000.0,283993000.0,319447000.0,248783000.0,163532000.0,367864000.0,261699000.0,141007000.0,245953000.0
Receivables,505911000.0,501945000.0,545411000.0,532865000.0,551152000.0,610011000.0,534402000.0,533477000.0,506624000.0,446030000.0
Inventories,629606000.0,679428000.0,565943000.0,637132000.0,636488000.0,639812000.0,623377000.0,682095000.0,742422000.0,812186000.0
Total current assets,1588145000.0,1589043000.0,1561399000.0,1638546000.0,1597999000.0,1673247000.0,1745973000.0,1690629000.0,1578234000.0,1693076000.0
Property, Plant & Equipment Net,302494000.0,323794000.0,317340000.0,325887000.0,305389000.0,296546000.0,287468000.0,303192000.0,316703000.0,329487000.0
Goodwill and Intangible Assets,97994000.0,98927000.0,98888000.0,99071000.0,99146000.0,99453000.0,99048000.0,99266000.0,99546000.0,105561000.0
Long-term investments,80482000.0,89302000.0,78457000.0,82441000.0,76512000.0,95305000.0,94405000.0,93312000.0,115478000.0,106336000.0
Tax assets,27621000.0,33150000.0,42135000.0,41667000.0,50699000.0,64480000.0,62155000.0,95478000.0,83847000.0,90661000.0
Total non-current assets,545039000.0,579589000.0,562006000.0,592631000.0,590450000.0,597660000.0,560182000.0,576290000.0,649633000.0,677964000.0
Total assets,2133184000.0,2168632000.0,2123405000.0,2231177000.0,2188449000.0,2270907000.0,2306155000.0,2266919000.0,2227867000.0,2371040000.0
Payables,145612000.0,179835000.0,160746000.0,128870000.0,143393000.0,212487000.0,230387000.0,188085000.0,217168000.0,266040000.0
Short-term debt,54023000.0,45421000.0,59133000.0,66179000.0,59862000.0,179155000.0,316568000.0,144266000.0,244291000.0,192013000.0
Total current liabilities,253748000.0,267720000.0,267996000.0,246270000.0,268229000.0,454977000.0,622597000.0,392708000.0,512351000.0,614999000.0
Long-term debt,368503000.0,369086000.0,368733000.0,368380000.0,370000000.0,240000000.0,181250000.0,392500000.0,320193000.0,414764000.0
Total debt,422526000.0,414507000.0,427866000.0,434559000.0,429862000.0,419155000.0,497818000.0,536766000.0,564484000.0,606777000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,29650000.0,43283000.0,53088000.0,36684000.0,25847000.0,61194000.0,56218000.0,57449000.0,55112000.0,65119000.0
Deposit Liabilities,21675000.0,7021000.0,11007000.0,16438000.0,30183000.0,15869000.0,24914000.0,16832000.0,8426000.0,107858000.0
Total non-current liabilities,499558000.0,515610000.0,528831000.0,531845000.0,523126000.0,405038000.0,395901000.0,668221000.0,516111000.0,627666000.0
Total liabilities,753306000.0,783330000.0,796827000.0,778115000.0,791355000.0,860015000.0,1018498000.0,1060929000.0,1028462000.0,1242665000.0
Other comprehensive income,-95691000.0,-60064000.0,-69559000.0,-72350000.0,-74994000.0,-34332000.0,-75540000.0,-80361000.0,-44776000.0,-52667000.0
Retained earnings (deficit),1106178000.0,1080934000.0,1034841000.0,1066064000.0,1020155000.0,993093000.0,918509000.0,854654000.0,825751000.0,767213000.0
Total shareholders equity,1337087000.0,1342429000.0,1286489000.0,1414222000.0,1362725000.0,1378230000.0,1258571000.0,1183451000.0,1185606000.0,1122570000.0
Investments,80482000.0,89302000.0,78457000.0,82441000.0,76512000.0,95305000.0,94405000.0,93312000.0,115478000.0,106336000.0
Net Debt,124970000.0,180379000.0,143873000.0,115112000.0,181079000.0,255623000.0,129954000.0,275067000.0,423477000.0,360824000.0
Other Assets,155072000.0,173542000.0,166052000.0,149102000.0,161576000.0,259892000.0,220330000.0,213358000.0,188181000.0,188907000.0
Other Liabilities,54113000.0,42464000.0,48117000.0,51221000.0,64974000.0,63335000.0,75642000.0,60357000.0,50892000.0,156946000.0
