Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Depreciation & Amortization,71900000.0,75003000.0,72355000.0,71009000.0,65472000.0,63674000.0,63102000.0,55171000.0
Stock-based compensation,21828000.0,18845000.0,17875000.0,4382000.0,37402000.0,37432000.0,9363000.0,6382000.0
Operating Cash Flow,151678000.0,137120000.0,104239000.0,135342000.0,74379000.0,72410000.0,75353000.0,56997000.0
Capital Expenditure,-43412000.0,-41709000.0,-51296000.0,-44942000.0,-32080000.0,-40933000.0,-39835000.0,-29863000.0
Acquisitions and disposals,0.0,-1990000.0,-8573000.0,-7042000.0,-43413000.0,2927000.0,-3995000.0,-8772000.0
Investment purchases and sales,0.0,0.0,0.0,3854000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-42544000.0,-30445000.0,-61259000.0,-49018000.0,-76093000.0,-38712000.0,-44796000.0,-35833000.0
Issuance (repayment) of debt,-88233000.0,-75187000.0,-29033000.0,-68460000.0,-63431000.0,89550000.0,-30024000.0,-4074000.0
Issuance (buybacks) of shares,5908000.0,1140000.0,4011000.0,1765000.0,81114000.0,-1063000.0,-249000.0,-663000.0
Dividend payments,-26148000.0,-18478000.0,-16820000.0,-16240000.0,-7869000.0,-115058000.0,-6155000.0,-4931000.0
Financing Cash Flow,-117655000.0,-94953000.0,-42825000.0,-82964000.0,1791000.0,-31109000.0,-31338000.0,-21233000.0
Effect of forex changes on cash,-175000.0,-585000.0,-260000.0,-428000.0,-385000.0,-19000.0,60000.0,0.0
Net cash flow / Change in cash,-8696000.0,11137000.0,-105000.0,2932000.0,-308000.0,2570000.0,-721000.0,-69000.0
Free Cash Flow,108266000.0,95411000.0,52943000.0,90400000.0,42299000.0,31477000.0,35518000.0,27134000.0
Net Cash/Marketcap,-0.2063,-0.2601,-0.3499,-0.3615,-0.2869,-0.6404,-0.6404,-0.6404
