Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31,2009-10-31
Cash and cash equivalents,826525000.0,808973000.0,943396000.0,798742000.0,911120000.0,935400000.0,402502000.0,420279000.0,280359000.0,145838000.0,102083000.0
Short-term investments,744485000.0,615406000.0,448932000.0,470820000.0,186929000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1571010000.0,1424379000.0,1392328000.0,1269562000.0,1098049000.0,935400000.0,402502000.0,420279000.0,280359000.0,145838000.0,102083000.0
Receivables,395729000.0,247649000.0,219558000.0,168527000.0,217860000.0,53143000.0,189596000.0,45035000.0,84217000.0,74135000.0,181065000.0
Inventories,28200000.0,15162000.0,16323000.0,15888000.0,20051000.0,29780000.0,30218000.0,22477000.0,24578000.0,24479000.0,26687000.0
Total current assets,2827835000.0,2409177000.0,2195242000.0,2045276000.0,1781308000.0,1399440000.0,866152000.0,743617000.0,566603000.0,426600000.0,378561000.0
Property Plant & Equipment Net,127882000.0,102478000.0,67300000.0,77127000.0,69792000.0,42572000.0,25362000.0,18949000.0,19632000.0,23571000.0,27049000.0
Goodwill and Intangible Assets,454832000.0,503211000.0,469377000.0,221689000.0,222057000.0,231818000.0,234819000.0,244435000.0,243003000.0,492966000.0,486967000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,134732000.0,143369000.0,127970000.0,120505000.0,55195000.0,17563000.0,71335000.0,-35873000.0,0.0,8654000.0,8814000.0
Total non-current assets,1415230000.0,1328664000.0,953912000.0,545001000.0,449792000.0,400190000.0,411687000.0,405810000.0,405056000.0,412676000.0,107209000.0
Total assets,4243065000.0,3737841000.0,3149154000.0,2590277000.0,2231100000.0,1799630000.0,1277839000.0,1149427000.0,971659000.0,839276000.0,1007128000.0
Payables,72797000.0,35029000.0,31892000.0,30448000.0,38789000.0,16452000.0,79932000.0,46681000.0,56153000.0,45913000.0,114379000.0
Short-term debt,21058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1951794000.0,1726929000.0,1685892000.0,1220411000.0,966260000.0,474820000.0,336999000.0,218725000.0,230888000.0,209867000.0,354293000.0
Long-term debt,0.0,8068000.0,251929000.0,497935000.0,476057000.0,454031000.0,335202000.0,316340000.0,107239000.0,99865000.0,97063000.0
Total debt,21058000.0,8068000.0,251929000.0,497935000.0,476057000.0,454031000.0,335202000.0,316340000.0,107239000.0,99865000.0,97063000.0
Deferred revenue,843302000.0,777152000.0,903125000.0,582484000.0,482733000.0,61195000.0,26919000.0,13864000.0,13434000.0,11944000.0,6334000.0
Tax Liabilities,139006000.0,128510000.0,120198000.0,56012000.0,42706000.0,24880000.0,21712000.0,20328000.0,0.0,8921000.0,10146000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,271749000.0,525890000.0,495566000.0,793292000.0,775072000.0,563617000.0,378403000.0,332656000.0,110200000.0,108786000.0,107209000.0
Total liabilities,2202485000.0,2248871000.0,2145426000.0,2008892000.0,1668012000.0,997824000.0,689844000.0,553700000.0,356380000.0,318653000.0,461502000.0
Other comprehensive income,1198797000,1429859000,1149366000,785240000,751361000,677863000,832460000,799431000,706482000,-3713000.0,8192000.0
Retained earnings (deficit),877626000.0,73516000.0,-99694000.0,-166997000.0,-158695000.0,120775000.0,-240830000.0,-211339000.0,-102523000.0,-150981000.0,-122179000.0
Total shareholders equity,2040580000.0,1488970000.0,1003728000.0,581385000.0,563088000.0,801806000.0,587995000.0,595727000.0,615279000.0,520623000.0,545626000.0
Investments,744485000.0,615406000.0,448932000.0,470820000.0,186929000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-805467000.0,-800905000.0,-691467000.0,-300807000.0,-435063000.0,-481369000.0,-67300000.0,-103939000.0,-173120000.0,-45973000.0,-5020000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182148000.0,318732000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319000.0,15292000.0,163954000.0,239914000.0
