Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10995000.0,2696000.0,3240000.0,4201000.0,1366000.0,-2880000.0,-5524000.0,-4922000.0,-1273000.0,12383000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840000.0,4179000.0
Operating Cash Flow,155719000.0,117220000.0,127309000.0,114866000.0,96400000.0,99394000.0,108291000.0,93833000.0,92261000.0,23513000.0
Capital Expenditure,3162000.0,3231000.0,4995000.0,5909000.0,16441000.0,7709000.0,7658000.0,8546000.0,8506000.0,-7621000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7254000.0,-0.0,0.0
Investment purchases and sales,-51346000.0,219695000.0,209883000.0,210107000.0,203111000.0,345573000.0,479166000.0,417229000.0,506402000.0,-358739000.0
Investing Cash flow,46705000.0,-306337000.0,-580799000.0,-408683000.0,-69279000.0,-238817000.0,-185106000.0,-279432000.0,-88501000.0,-366360000.0
Issuance (repayment) of debt,-804375000.0,-539745000.0,-485202000.0,-549935000.0,-289757000.0,-79090000.0,-55700000.0,-280088000.0,-322043000.0,-249809000.0
Issuance (buybacks) of shares,-13172000.0,-443000.0,-1557000.0,-1988000.0,-4420000.0,-5899000.0,-9424000.0,-4139000.0,-193000.0,-119000.0
Dividend payments,-53604000.0,-59980000.0,-45369000.0,-41285000.0,-36118000.0,-32320000.0,-40729000.0,-26805000.0,-24984000.0,-24869000.0
Financing Cash Flow,-250597000.0,235654000.0,495561000.0,292281000.0,-24583000.0,136824000.0,111006000.0,203002000.0,-75274000.0,398044000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-48173000.0,46537000.0,42071000.0,-1536000.0,2538000.0,-2599000.0,34191000.0,17403000.0,-71514000.0,55197000.0
Free Cash Flow,152557000.0,113989000.0,122314000.0,108957000.0,79959000.0,91685000.0,100633000.0,85287000.0,83755000.0,15892000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8023
