Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,68976000.0,71776000.0,76330000.0,79556000.0
Stock-based compensation,2231000.0,4053000.0,20680000.0,42136000.0
Operating Cash Flow,65907000.0,24071000.0,-52307000.0,-56086000.0
Capital Expenditure,-199004000.0,14961000.0,12237000.0,-67360000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,10489000.0,706000.0
Investing Cash flow,-195375000.0,17405000.0,25051000.0,-66654000.0
Issuance (repayment) of debt,17530000.0,-4495000.0,-66356000.0,151297000.0
Issuance (buybacks) of shares,109753000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,127283000.0,-5598000.0,55435000.0,150520000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2185000.0,35878000.0,28179000.0,27780000.0
Free Cash Flow,-133097000.0,39032000.0,-40070000.0,-123446000.0
Net Cash/Marketcap,-1.0126,-0.7338,-6.6341,-4.0472
