Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29
Depreciation & Amortization,4313000.0,3376000.0,3008000.0,2682000.0,2904000.0,3030000.0,2930000.0
Stock-based compensation,3725000.0,1851000.0,1231000.0,1155000.0,211000.0,173000.0,210000.0
Operating Cash Flow,38770000.0,27435000.0,21879000.0,13860000.0,14370000.0,10906000.0,10421000.0
Capital Expenditure,-3982000.0,-2535000.0,-2056000.0,-1915000.0,-1510000.0,-2146000.0,-1617000.0
Acquisitions and disposals,-6516000.0,-3949000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10498000.0,-6484000.0,-2056000.0,-1915000.0,-363000.0,-2144000.0,-1447000.0
Issuance (repayment) of debt,176679000.0,-17500000.0,54570000.0,1555000.0,-8779000.0,30101000.0,11848000.0
Issuance (buybacks) of shares,517000.0,1318000.0,485000.0,35466000.0,573000.0,510000.0,277000.0
Dividend payments,-190737000.0,-4070000.0,-83268000.0,-47999000.0,0.0,-38528000.0,-19281000.0
Financing Cash Flow,-13724000.0,-20252000.0,-28213000.0,-10978000.0,-7457000.0,-9842000.0,-6902000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14548000.0,699000.0,-8390000.0,967000.0,6550000.0,-1080000.0,2072000.0
Free Cash Flow,34788000.0,24900000.0,19823000.0,11945000.0,12860000.0,8760000.0,8804000.0
Net Cash/Marketcap,-0.1568,-0.1132,-0.1728,-0.1318,-0.1217,-0.1217,-0.1217
