Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,97680203.0457,117166216.2162,24679012.3457,20814159.292
Short-term investments,0.0,0.0,0.0,22234513.2743
Cash and short-term investments,97680203.0457,117166216.2162,24679012.3457,43048672.5663
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,106077411.1675,126997297.2973,31875308.642,45345132.7434
Property, Plant & Equipment Net,541878.1726,483783.7838,22222.2222,20648.9676
Goodwill and Intangible Assets,3961928.934,2618918.9189,1700000.0,1367256.6372
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,5469543.1472,5818918.9189,2709876.5432,1743362.8319
Total non-current assets,4563451.7766,3212162.1622,1722222.2222,1387905.6047
Total assets,110640862.9442,130209459.4595,33597530.8642,46733038.3481
Payables,3115482.2335,1513513.5135,898765.4321,747787.6106
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,7062182.7411,3941891.8919,2435802.4691,2544247.7876
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,8849.5575
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,32994.9239,24324.3243,0.0,0.0
Total liabilities,7095177.665,3966216.2162,2435802.4691,2544247.7876
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-74635786.802,-61025675.6757,-27476543.2099,-23929203.5398
Total shareholders equity,103545685.2792,126243243.2432,31161728.3951,44188790.5605
Investments,0.0,0.0,0.0,22234513.2743
Net Debt,-97680203.0457,,,
Other Assets,8938796.9543,,,
Other Liabilities,3946700.5076,2428378.3784,1537037.037,1796460.177
