Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,26000000.0,7000000.0,6000000.0,4000000.0,6000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,26000000.0,7000000.0,6000000.0,4000000.0,6000000.0
Receivables,197000000.0,208000000.0,194000000.0,226000000.0,88000000.0
Inventories,398000000.0,385000000.0,445000000.0,484000000.0,110000000.0
Total current assets,633000000.0,614000000.0,665000000.0,751000000.0,276000000.0
Property, Plant & Equipment Net,1016000000.0,1062000000.0,1132000000.0,1857000000.0,531000000.0
Goodwill and Intangible Assets,50000000.0,56000000.0,40000000.0,102000000.0,48000000.0
Long-term investments,0.0,0.0,3000000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,
Total non-current assets,1066000000.0,1118000000.0,1959000000.0,579000000.0,
Total assets,1699000000.0,1732000000.0,1855000000.0,2710000000.0,855000000.0
Payables,215000000.0,176000000.0,105000000.0,113000000.0,63000000.0
Short-term debt,0.0,60000000.0,28000000.0,2879000000.0,30000000.0
Total current liabilities,333000000.0,365000000.0,281000000.0,3259000000.0,300000000.0
Long-term debt,0.0,130000000.0,265000000.0,0.0,1274000000.0
Total debt,0.0,190000000.0,2879000000.0,1304000000.0,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,460000000.0,621000000.0,634000000.0,1339000000.0,
Total liabilities,793000000.0,986000000.0,1085000000.0,3893000000.0,1639000000.0
Other comprehensive income,120000000.0,132000000.0,-102000000.0,-27000000.0,
Retained earnings (deficit),102000000.0,-62000000.0,-32000000.0,-1402000000.0,-980000000.0
Total shareholders equity,906000000.0,746000000.0,770000000.0,-1183000000.0,-784000000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-26000000.0,183000000.0,287000000.0,2875000000.0,1298000000.0
Other Assets,12000000.0,14000000.0,20000000.0,37000000.0,72000000.0
Other Liabilities,118000000.0,129000000.0,148000000.0,267000000.0,207000000.0
