Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,6214814814.8148,6520816967.7926,5087797619.0476,4885755603.7599
Revenue Growth,-0.0469,0.2817,0.0414,
Cost of Revenue,3542222222.2222,3622152395.9152,3252976190.4762,3228488792.4801
Gross Profit,2672592592.5926,2898664571.8775,1834821428.5714,1657266811.2798
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0
Operating Expenses,920740740.7407,926158680.2828,731398809.5238,631236442.5163
Operating Income,1751851851.8519,1972505891.5947,1103422619.0476,1026030368.7636
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,985925925.9259,1269442262.3723,598958333.3333,743311641.3594
Income Tax Expense,122222222.2222,461901021.2097,107886904.7619,161243673.1743
Net Income - Non-Controlling int,88888888.8889,76197957.5805,39434523.8095,25307302.9646
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,863703703.7037,807541241.1626,491071428.5714,582067968.1851
Preferred Dividends,48888888.8889,51060487.0385,55803571.4286,55676066.5221
Net Income Com,814814814.8148,756480754.1241,435267857.1429,526391901.6631
EPS,1.9185,1.8225,1.4063,1.8872
EPS Diluted,1.9185,1.8146,1.4063,1.8727
Weighted Average Shs Out,311953643.7037,315386028.2797,298725010.4167,290301094.7216
Weighted Average Shs Out (Dil),311953643.7037,315386028.2797,298725010.4167,290301094.7216
Dividend per Share,0.9896,0.9804,0.221,0.0
Gross Margin,0.43,0.4445,0.3606,0.3392
EBITDA Margin,0.2156,0.2529,0.1823,0.1938
EBIT Margin,0.1586,0.1947,0.1177,0.1521
Profit Margin,0.097,0.0911,0.064,0.0781
Free Cash Flow margin,-0.0605,-0.02,-0.0186,-0.0756
EBITDA,1805925925.9259,2098193244.3048,1248511904.7619,1310918293.5647
EBIT,985925925.9259,1269442262.3723,598958333.3333,743311641.3594
Consolidated Income,952592592.5926,883739198.7431,530505952.381,607375271.1497
Earnings Before Tax Margin,0.1586,0.1947,0.1177,0.1521
Net Profit Margin,0.139,0.1238,0.0965,0.1191
