Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2087171000.0,1796528000.0,1406040000.0,1104052000.0,894753000.0,572535000.0
Revenue Growth,0.1618,0.2777,0.2735,0.2339,0.5628,
Cost of Revenue,1708444000.0,1479866000.0,1165822000.0,900176000.0,708231000.0,445786000.0
Gross Profit,378727000.0,316662000.0,240218000.0,203876000.0,186522000.0,126749000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,233767000.0,176432000.0,145907000.0,120700000.0,100529000.0,66872000.0
Operating Expenses,239822000.0,178706000.0,146250000.0,123629000.0,111049000.0,70892000.0
Operating Income,138905000.0,137956000.0,93968000.0,80247000.0,75473000.0,55857000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,2602000.0
Earnings before Tax,122216000.0,111068000.0,94546000.0,84142000.0,68422000.0,46830000.0
Income Tax Expense,30620000.0,62933000.0,34850000.0,26806000.0,23797000.0,-82302000.0
Net Income - Non-Controlling int,23537000.0,9616000.0,8271000.0,2925000.0,9901000.0,6471000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,91596000.0,48135000.0,59696000.0,57336000.0,44625000.0,129132000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,1528000.0
Net Income Com,91596000.0,48135000.0,59696000.0,57336000.0,44625000.0,127604000.0
EPS,2.42,1.3,1.62,1.57,1.41,5.16
EPS Diluted,2.32,1.24,1.55,1.48,1.34,4.95
Weighted Average Shs Out,37755131.0,31821250.0,31699764.0,31466265.0,31245231.0,31440724.0
Weighted Average Shs Out (Dil),37832073.0,37040137.0,36764799.0,36546227.0,31753110.0,24736841.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1815,0.1763,0.1708,0.1847,0.2085,0.2214
EBITDA Margin,0.062,0.063,0.069,0.079,0.08,0.093
EBIT Margin,0.0586,0.0618,0.0672,0.0762,0.0765,0.0863
Profit Margin,0.044,0.027,0.042,0.052,0.05,0.223
Free Cash Flow margin,0.0097,0.0908,0.0143,-0.161,-0.1809,-0.3114
EBITDA,129915000.0,113030000.0,96552000.0,86805000.0,71296000.0,53227000.0
EBIT,122216000.0,111068000.0,94546000.0,84142000.0,68422000.0,49432000.0
Consolidated Income,115133000.0,57751000.0,67967000.0,60261000.0,54526000.0,135603000.0
Earnings Before Tax Margin,0.0586,0.0618,0.0672,0.0762,0.0765,0.0818
Net Profit Margin,0.0439,0.0268,0.0425,0.0519,0.0499,0.2255
