Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,540756000.0,452847000.0,376343000.0,284762000.0,190441000.0,108904000.0,40610000.0
Revenue Growth,0.1941,0.2033,0.3216,0.4953,0.7487,1.6817,
Cost of Revenue,4250000.0,4773000.0,4067000.0,1515000.0,473000.0,127000.0,7000.0
Gross Profit,536506000.0,448074000.0,372276000.0,283247000.0,189968000.0,108777000.0,40603000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,45725000.0,40990000.0,33972000.0,27972000.0,19494000.0,14132000.0,10362000.0
Operating Expenses,235361000.0,204709000.0,156633000.0,118743000.0,79323000.0,47124000.0,21764000.0
Operating Income,301145000.0,243365000.0,215643000.0,164504000.0,110645000.0,61653000.0,18839000.0
Interest Expense,129061000.0,120478000.0,105180000.0,81782000.0,67959000.0,39180000.0,11472000.0
Earnings before Tax,217612000.0,162496000.0,123759000.0,84044000.0,48319000.0,26468000.0,8246000.0
Income Tax Expense,642000.0,458000.0,434000.0,274000.0,180000.0,155000.0,70000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-1140000.0,-3995000.0,-879000.0
Net Income,216970000.0,162038000.0,123325000.0,83770000.0,48139000.0,26313000.0,8176000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,216970000.0,162038000.0,123325000.0,83770000.0,48139000.0,26313000.0,8176000.0
EPS,1.06,0.9,0.82,0.68,0.61,0.52,0.3
EPS Diluted,1.06,0.9,0.82,0.68,0.61,0.52,0.3
Weighted Average Shs Out,212839096.0,190015680.0,155889606.0,126858765.0,115210809.0,,
Weighted Average Shs Out (Dil),204322298.0,178586266.0,148878504.0,122180650.0,78454599.0,49893667.0,27338052.0
Dividend per Share,1.28,1.2,1.12,1.04,0.114,0.0,0.0
Gross Margin,0.9921,0.9895,0.9892,0.9947,0.9975,0.9988,0.9998
EBITDA Margin,0.977,0.957,0.926,0.894,0.91,0.887,0.76
EBIT Margin,0.6411,0.6249,0.6083,0.5823,0.6106,0.6028,0.4855
Profit Margin,0.401,0.358,0.328,0.294,0.253,0.242,0.201
Free Cash Flow margin,-2.0768,-2.2654,-2.4096,-3.2576,-4.9451,-6.7355,-15.0984
EBITDA,528499000.0,433253000.0,348557000.0,254441000.0,173303000.0,96572000.0,30881000.0
EBIT,346673000.0,282974000.0,228939000.0,165826000.0,116278000.0,65648000.0,19718000.0
Consolidated Income,216970000.0,162038000.0,123325000.0,83770000.0,48139000.0,26313000.0,8176000.0
Earnings Before Tax Margin,0.4024,0.3588,0.3288,0.2951,0.2537,0.243,0.2031
Net Profit Margin,0.4012,0.3578,0.3277,0.2942,0.2528,0.2416,0.2013
