Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5015000.0,5064000.0,4544000.0,4375000.0,5610000.0,5731000.0,5928000.0,5906000.0,8615000.0,9504000.0
Stock-based compensation,2902000.0,3125000.0,3024000.0,2950000.0,2249000.0,3775000.0,2746000.0,2646000.0,3579000.0,3033000.0
Operating Cash Flow,-31688000.0,-9768000.0,-3904000.0,-25364000.0,-20671000.0,-17416000.0,-28146000.0,-33221000.0,-29312000.0,-26962000.0
Capital Expenditure,-8509000.0,-5463000.0,-3872000.0,-3885000.0,-4240000.0,-258000.0,-744000.0,-441000.0,16559000.0,-4596000.0
Acquisitions and disposals,-14606000.0,-972000.0,-180000.0,-2308000.0,0.0,9081000.0,-32000.0,36000.0,844000.0,0.0
Investment purchases and sales,0.0,-47000.0,0.0,0.0,0.0,12068000.0,13810000.0,-3370000.0,17738000.0,-12754000.0
Investing Cash flow,-23115000.0,-6482000.0,5192000.0,23282000.0,-4240000.0,20891000.0,13025000.0,-3775000.0,38344000.0,19650000.0
Issuance (repayment) of debt,-598000.0,-607000.0,-1042000.0,-845000.0,-923000.0,-4564000.0,4634000.0,5415000.0,-792000.0,-3273000.0
Issuance (buybacks) of shares,186734000.0,5623000.0,32042000.0,18544000.0,12664000.0,21331000.0,11000.0,-287000.0,-468000.0,-202000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,186136000.0,5016000.0,31000000.0,18087000.0,18535000.0,16920000.0,4645000.0,5128000.0,-394000.0,-3475000.0
Effect of forex changes on cash,647000.0,-1139000.0,291000.0,373000.0,-254000.0,136000.0,-70000.0,247000.0,0.0,0.0
Net cash flow / Change in cash,131980000.0,-12373000.0,32579000.0,16378000.0,-6630000.0,20531000.0,-10546000.0,-31621000.0,8638000.0,-10787000.0
Free Cash Flow,-40197000.0,-15231000.0,-7776000.0,-29249000.0,-24911000.0,-17674000.0,-28890000.0,-33662000.0,-12753000.0,-31558000.0
Net Cash/Marketcap,,,,,,,,,,
