Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,0.0,1556000.0,190106000.0,30041000.0,31106000.0,2751000.0,1899000.0
Revenue Growth,-1.0,-0.9918,5.3282,-0.0342,10.3072,0.4487,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,1556000.0,190106000.0,30041000.0,31106000.0,2751000.0,1899000.0
R&D Expenses,110239000.0,162389000.0,254440000.0,213062000.0,78224000.0,31279000.0,34886000.0
SG&A Expense,94177000.0,71303000.0,51597000.0,36046000.0,17564000.0,7465000.0,5531000.0
Operating Expenses,204416000.0,233692000.0,306037000.0,249108000.0,95788000.0,38744000.0,40417000.0
Operating Income,-204416000.0,-232136000.0,-115931000.0,-219067000.0,-64682000.0,-35993000.0,-38518000.0
Interest Expense,9684000.0,9552000.0,7980000.0,33000.0,3900000.0,5293000.0,1514000.0
Earnings before Tax,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-70000.0,-116000.0,-451000.0,-678000.0,-44000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
EPS,-3.22,-4.48,-3.04,-6.01,-10.64,-16.1,-15.85
EPS Diluted,-3.22,-4.48,-3.04,-6.01,-10.64,-16.1,-15.85
Weighted Average Shs Out,68024998.0,57945430.0,43652743.0,38892650.0,33257978.0,,
Weighted Average Shs Out (Dil),65034827.0,53133620.0,41912300.0,37122008.0,8186529.0,3332020.0,2082622.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-144.743,-0.612,-7.369,-2.654,-17.426,-16.473,
EBIT Margin,0.0,-146.9267,-0.6278,-7.4307,-2.6758,-17.5725,-16.5898
Profit Margin,-153.066,-0.67,-7.432,-2.801,-19.497,-17.387,
Free Cash Flow margin,0.0,-131.6575,-1.3627,-3.7999,-0.8608,5.4707,-10.5498
EBITDA,-196420000.0,-225220000.0,-116361000.0,-221358000.0,-82559000.0,-47938000.0,-31283000.0
EBIT,-199655000.0,-228618000.0,-119357000.0,-223227000.0,-83233000.0,-48342000.0,-31504000.0
Consolidated Income,-209409000.0,-238286000.0,-127788000.0,-223938000.0,-87177000.0,-53635000.0,-33018000.0
Earnings Before Tax Margin,0.0,-153.0656,-0.6698,-7.4318,-2.8012,-19.4965,-17.387
Net Profit Margin,0.0,-153.0656,-0.6698,-7.4318,-2.8012,-19.4965,-17.387
