Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,0.0,1556000.0,190106000.0,30041000.0,31106000.0,2751000.0,1899000.0
Revenue Growth,-1,-0.991815092632531,5.32821810192737,-0.034237767633254,10.3071610323519,0.448657187993681,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,2751000.0,1899000.0
R&D Expenses,110239000.0,162389000.0,254440000.0,213062000.0,78224000.0,31279000.0,34886000.0
SG&A Expense,94177000.0,71303000.0,51597000.0,36046000.0,17564000.0,7465000.0,5531000.0
Operating Expenses,204416000.0,233692000.0,306037000.0,249108000.0,95788000.0,38744000.0,40417000.0
Operating Income,-204416000.0,-232136000.0,-115931000.0,-219067000.0,-64682000.0,-35993000.0,-38518000.0
Interest Expense,9684000.0,9552000.0,7980000.0,33000.0,3900000.0,5293000.0,1514000.0
Earnings before Tax,-208941000.0,-238406000.0,-128017000.0,-223814000.0,-87702000.0,-53635000.0,-33018000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
EPS,-3.22,-4.48,-3.04,-6.01,-10.64,-16.1,-15.85
EPS Diluted,-3.22,-4.48,-3.04,-6.01,-10.64,-16.1,-15.85
Weighted Average Shs Out,65034827.0,53133620.0,41912300.0,37125617.0,8520100.0,,
Weighted Average Shs Out (Dil),65034827.0,53133620.0,41912300.0,37122008.0,8186529.0,3332020.0,2082622.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,-146.03470437,-0.58858741965,-7.22878732399,-1.93245676075,-16.473,
EBIT Margin,0.0,-149.187660668,-0.609822940886,-7.29226723478,-2.0794059024,-17.5725,-16.5898
Profit Margin,0.0,-153.065552699,-0.669821047205,-7.4318431477,-2.80116376262,-17.387,
Free Cash Flow margin,0.0,-131.657455013,-1.36271343356,-3.79994008189,-0.860798559763,5.4707,-10.5498
EBITDA,-199396000.0,-227230000.0,-111894000.0,-217160000.0,-60111000.0,-47938000.0,-31283000.0
EBIT,-204416000.0,-232136000.0,-115931000.0,-219067000.0,-64682000.0,-48342000.0,-31504000.0
Consolidated Income,-209339000.0,-238170000.0,-127337000.0,-223260000.0,-87133000.0,-53635000.0,-33018000.0
Earnings Before Tax Margin,0.0,-153.21722365,-0.673397999011,-7.45028461103,-2.81945605349,-19.4965,-17.387
Net Profit Margin,0.0,-153.065552699,-0.669821047205,-7.4318431477,-2.80116376262,-19.4965,-17.387
