Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,1027000000.0,1332000000.0,1256000000.0,484000000.0,339000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,251000000.0,213000000.0,301000000.0,411000000.0,545000000.0
Inventories,,,,,
Total current assets,6817000000.0,6898000000.0,7095000000.0,7426000000.0,7470000000.0
Property, Plant & Equipment Net,6201000000.0,6553000000.0,7060000000.0,7406000000.0,7432000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,41000000.0,31000000.0,000000.0,000000.0,000000.0
Tax assets,000000.0,000000.0,000000.0,000000.0,27000000.0
Total non-current assets,2629000000.0,2815000000.0,3078000000.0,3246000000.0,3387000000.0
Total assets,8118000000.0,8458000000.0,8676000000.0,8347000000.0,8411000000.0
Payables,122000000.0,97000000.0,94000000.0,110000000.0,103000000.0
Short-term debt,201000000.0,000000.0,127000000.0,000000.0,000000.0
Total current liabilities,454000000.0,257000000.0,484000000.0,329000000.0,333000000.0
Long-term debt,2310000000.0,2510000000.0,2553000000.0,2692000000.0,2807000000.0
Total debt,2310000000.0,2510000000.0,2553000000.0,2692000000.0,2807000000.0
Deferred revenue,17000000.0,1000000.0,104000000.0,33000000.0,36000000.0
Tax Liabilities,12000000.0,11000000.0,186000000.0,196000000.0,211000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,2629000000.0,2815000000.0,3078000000.0,3246000000.0,3387000000.0
Total liabilities,3083000000.0,3072000000.0,3562000000.0,3575000000.0,3720000000.0
Other comprehensive income,-285000000.0,-219000000.0,-197000000.0,-199000000.0,-220000000.0
Retained earnings (deficit),3810000000.0,4110000000.0,3830000000.0,3510000000.0,3467000000.0
Total shareholders equity,5035000000.0,5386000000.0,5114000000.0,4772000000.0,4691000000.0
Investments,41000000.0,31000000.0,000000.0,000000.0,000000.0
Net Debt,1484000000,1178000000,1424000000,2208000000,2468000000
Other Assets,575000000,314000000,35000000,20000000,38000000
Other Liabilities,370000000,390000000,433000000,463000000,482000000
