Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,1026700000.0,1027000000.0,1332100000.0,1332000000.0,1255500000.0,1256000000.0,484228000.0,484000000.0,339154000.0,339000000.0,1092844000.0,1024008000.0,438853000.0,437479000.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Cash and short-term investments,1026700000.0,,1332100000.0,,1255500000.0,,484228000.0,,339154000.0,,1092844000.0,1024008000.0,438853000.0,437479000.0
Receivables,251200000.0,251000000.0,212800000.0,213000000.0,301300000.0,301000000.0,410519000.0,411000000.0,545204000.0,545000000.0,344546000.0,423839000.0,283592000.0,0.0
Inventories,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,212000.0
Total current assets,1300300000.0,6817000000.0,1560400000.0,6898000000.0,1580300000.0,7095000000.0,921275000.0,7426000000.0,941096000.0,7470000000.0,1528878000.0,1552550000.0,821715000.0,1324769000.0
Property Plant & Equipment Net,6201000000.0,6201000000.0,6552700000.0,6553000000.0,7060000000.0,7060000000.0,7405832000.0,7406000000.0,7432212000.0,7432000000.0,6385755000.0,6071729000.0,5678713000.0,4793437000.0
Goodwill and Intangible Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
Long-term investments,41200000.0,41000000.0,30900000.0,31000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0,0.0
Tax assets,504000000.0,000000.0,445400000.0,000000.0,563900000.0,000000.0,0.0,000000.0,27485000.0,27000000.0,22137000.0,26628000.0,27023000.0,36945000.0
Total non-current assets,6817400000.0,2629000000.0,6897900000.0,2815000000.0,7095300000.0,3078000000.0,7425992000.0,3246000000.0,7470096000.0,3387000000.0,6446883000.0,6146937000.0,5776130000.0,4892688000.0
Total assets,8117700000.0,8118000000.0,8458300000.0,8458000000.0,8675600000.0,8676000000.0,8347267000.0,8347000000.0,8411192000.0,8411000000.0,7975761000.0,7699487000.0,6597845000.0,6217457000.0
Payables,122300000.0,122000000.0,97200000.0,97000000.0,94300000.0,94000000.0,109574000.0,110000000.0,102773000.0,103000000.0,123976000.0,83004000.0,111082000.0,116865000.0
Short-term debt,201200000.0,201000000.0,0.0,000000.0,126800000.0,127000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,45023000.0,52166000.0
Total current liabilities,453600000.0,454000000.0,257400000.0,257000000.0,483800000.0,484000000.0,328671000.0,329000000.0,333221000.0,333000000.0,354584000.0,294094000.0,348371000.0,529230000.0
Long-term debt,2309700000.0,2310000000.0,2510300000.0,2510000000.0,2553400000.0,2553000000.0,2692000000.0,2692000000.0,2807324000.0,2807000000.0,2008700000.0,2009598000.0,1089335000.0,1133745000.0
Total debt,2510900000.0,2310000000.0,2510300000.0,2510000000.0,2680200000.0,2553000000.0,2692000000.0,2692000000.0,2807324000.0,2807000000.0,2008700000.0,2009598000.0,1134358000.0,1185911000.0
Deferred revenue,16700000.0,17000000.0,1100000.0,1000000.0,103900000.0,104000000.0,33062000.0,33000000.0,36189000.0,36000000.0,54515000.0,52340000.0,36220000.0,153446000.0
Tax Liabilities,7100000.0,12000000.0,15400000.0,11000000.0,18300000.0,186000000.0,23927000.0,196000000.0,13265000.0,211000000.0,8374000.0,26088000.0,9878000.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,2648200000.0,2629000000.0,2815300000.0,2815000000.0,3088400000.0,3078000000.0,3245718000.0,3246000000.0,2964608000.0,3387000000.0,1868106000.0,1925925000.0,970601000.0,1935917000.0
Total liabilities,3082700000.0,3083000000.0,3072200000.0,3072000000.0,3561700000.0,3562000000.0,3574808000.0,3575000000.0,3719793000.0,3720000000.0,3082000000.0,3167763000.0,2271858000.0,6201663000.0
Other comprehensive income,1493600000,-285000000.0,1479300000,-219000000.0,1464500000,-197000000.0,1446309000,-199000000.0,1428920000,-220000000.0,1401069000,1370249000,1349349000,0.0
Retained earnings (deficit),3810500000.0,3810000000.0,4109700000.0,4110000000.0,3830400000.0,3830000000.0,3509792000.0,3510000000.0,3466993000.0,3467000000.0,3619540000.0,3366964000.0,3186362000.0,2449521000.0
Total shareholders equity,5035000000.0,5035000000.0,5386100000.0,5386000000.0,5113900000.0,5114000000.0,4772459000.0,4772000000.0,4691399000.0,4691000000.0,4893761000.0,4531724000.0,4325987000.0,15794000.0
Investments,41200000.0,41000000.0,30900000.0,31000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0,0.0
Net Debt,1484200000.0,1484000000,1178200000.0,1178000000,1424700000.0,1424000000,2207772000.0,2208000000,2468170000.0,2468000000,915856000.0,985590000.0,695505000.0,748432000.0
Other Assets,0.0,575000000,0.0,314000000,0.0,35000000,0.0,20000000,0.0,38000000,0.0,0.0,0.0,0.0
Other Liabilities,-19100000.0,370000000,-500000.0,390000000,-10500000.0,433000000,419000.0,463000000,421964000.0,482000000,859310000.0,947744000.0,952886000.0,3736516000.0
