Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,42428000.0,28628000.0,35513000.0,28049000.0,13051000.0,18267000.0,-29042000.0,-22935000.0,9199000.0,11649000.0
Stock-based compensation,7513000.0,9612000.0,9790000.0,14383000.0,15292000.0,5017000.0,4041000.0,3785000.0,3498000.0,2187000.0
Operating Cash Flow,505244000.0,509710000.0,421643000.0,376740000.0,352378000.0,413097000.0,26485000.0,182352000.0,198649000.0,93226000.0
Capital Expenditure,8989000.0,0.0,0.0,0.0,62167000.0,33995000.0,22817000.0,33974000.0,-46322000.0,-10969000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,116867000.0,-149658000.0,-0.0,-0.0,179046000.0,178905000.0
Investment purchases and sales,-12962000.0,-8614000.0,-17708000.0,-14589000.0,-7183000.0,-9360000.0,-7436000.0,-31327000.0,-777320000.0,-643290000.0
Investing Cash flow,-1499185000.0,-1991626000.0,-919040000.0,-1756911000.0,248958000.0,281072000.0,121519000.0,-382744000.0,-556431000.0,-449187000.0
Issuance (repayment) of debt,-150652000.0,-254998000.0,-525014000.0,-264998000.0,-97003000.0,-211727000.0,-0.0,-0.0,-137210000.0,-132599000.0
Issuance (buybacks) of shares,-12962000.0,-8614000.0,-17708000.0,-14589000.0,-7183000.0,-9360000.0,-7436000.0,-29754000.0,90506000.0,245824000.0
Dividend payments,-173914000.0,-145398000.0,-141074000.0,-134618000.0,-99233000.0,-50768000.0,-46201000.0,-25317000.0,-20626000.0,-13399000.0
Financing Cash Flow,982298000.0,666764000.0,1173104000.0,548725000.0,213412000.0,-447533000.0,-202983000.0,-204967000.0,756494000.0,756698000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11643000.0,-815152000.0,675707000.0,-831446000.0,814748000.0,246636000.0,-54979000.0,-405359000.0,398712000.0,400737000.0
Free Cash Flow,496255000.0,509710000.0,421643000.0,376740000.0,290211000.0,379102000.0,3668000.0,148378000.0,152327000.0,82257000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0739,-0.0739
