Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3258739.0,3291330.0,3078074.0,3598527.0,1785835.0,1612830.0,1462771.0,1174822.0,1505195.0,1368888.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,141721.0,196183.0,345416.0,41804.0
Operating Cash Flow,1256992.0,841216.0,2895708.0,3350060.0,6152982.0,8595815.0,3643820.0,5237324.0,7785487.0,10668926.0
Capital Expenditure,-51145.0,-136479.0,-193404.0,-685302.0,-5128699.0,-18794261.0,-1769548.0,-352362.0,-10518381.0,-3206148.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,423693.0,0.0,0.0,0.0,-82149.0,0.0,0.0
Investing Cash flow,-51145.0,-136479.0,-193404.0,-1895706.0,-7424006.0,-19092892.0,-4987583.0,-5625896.0,-10518381.0,-15360709.0
Issuance (repayment) of debt,-1976454.0,-1479944.0,-6021385.0,0.0,605002.0,12322648.0,1286227.0,595670.0,80384.0,1315621.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583000.0,70001.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1976454.0,-1479944.0,-6021385.0,0.0,605002.0,12322648.0,1286227.0,595670.0,2663384.0,1385622.0
Effect of forex changes on cash,-73020.0,139619.0,-263877.0,-501384.0,-31327.0,137860.0,36390.0,151670.0,126843.0,13765.0
Net cash flow / Change in cash,-843627.0,-635588.0,-3582958.0,952970.0,-697349.0,1963431.0,-21146.0,358768.0,57333.0,-3292396.0
Free Cash Flow,1205847.0,704737.0,2702304.0,2664758.0,1024283.0,-10198446.0,1874272.0,4884962.0,-2732894.0,7462778.0
Net Cash/Marketcap,-0.471,-0.9653,-0.6806,-1.5343,-0.9305,-0.7254,-0.0723,0.0068,-0.0007,-0.001
