Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,147293000.0,98509000.0,64072000.0,36140000.0,21749000.0
Revenue Growth,0.495223786659087,0.537473467349232,0.772883231876038,0.661685594739988,
Cost of Revenue,38579000.0,27708000.0,20883000.0,14700000.0,10591000.0
Gross Profit,108714000.0,70801000.0,43189000.0,21440000.0,11158000.0
R&D Expenses,20750000.0,13335000.0,7150000.0,6349000.0,5698000.0
SG&A Expense,131582000.0,84737000.0,51621000.0,36722000.0,20225000.0
Operating Expenses,152332000.0,98072000.0,58771000.0,43071000.0,25923000.0
Operating Income,-43618000.0,-27271000.0,-15582000.0,-21631000.0,-14765000.0
Interest Expense,3115000.0,3386000.0,3248000.0,1059000.0,774000.0
Earnings before Tax,-48236000.0,0.0,0.0,-22799000.0,-15832000.0
Income Tax Expense,44000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-48280000.0,-29420000.0,-20903000.0,-22799000.0,-15832000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-48280000.0,-29420000.0,-20903000.0,-22799000.0,-15832000.0
EPS,-2.02,-1.3,-3.95,-16.57,-12.05
EPS Diluted,-2.02,-1.3,-3.95,-16.57,-12.05
Weighted Average Shs Out,23885858.0,22627327.0,5285847.0,20179000.0,
Weighted Average Shs Out (Dil),23885858.0,22627327.0,5285847.0,1376106.0,1314294.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.738079881597,0.718726207758,0.674069796479,0.5932,0.513
EBITDA Margin,-0.273142647648,-0.254413302338,-0.230506305406,-0.588,-0.681
EBIT Margin,-0.296130841248,-0.276837649352,-0.24319515545,-0.6015,-0.6924
Profit Margin,-0.32778203988,-0.298652914962,-0.326242352354,-0.631,-0.728
Free Cash Flow margin,-0.232516141297,-0.187526012852,-0.303002871769,-0.5476,-0.7433
EBITDA,-40232000.0,-25062000.0,-14769000.0,-21248000.0,-14816000.0
EBIT,-43618000.0,-27271000.0,-15582000.0,-21740000.0,-15058000.0
Consolidated Income,-48280000.0,-29420000.0,-20903000.0,-22799000.0,-15832000.0
Earnings Before Tax Margin,-0.327483315568,0.0,0.0,-0.6309,-0.7279
Net Profit Margin,-0.32778203988,-0.298652914962,-0.326242352354,-0.6309,-0.7279
