Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,499101000.0,416767000.0,396573000.0,331986000.0,270796000.0,243749000.0,250616000.0,175606000.0,162873000.0,146090000.0
Revenue Growth,0.1976,0.0509,0.1945,0.226,0.111,-0.0274,0.4271,0.0782,0.1149,0.2533
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,499101000.0,416767000.0,396573000.0,331986000.0,270796000.0,243749000.0,250616000.0,175606000.0,162873000.0,146090000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,283351000.0,244820000.0,228314000.0,198292000.0,177459000.0,162549000.0,143314000.0,107395000.0,92892000.0,88495000.0
Operating Expenses,353888000.0,297675000.0,279668000.0,251046000.0,215800000.0,196561000.0,183381000.0,137296000.0,129239000.0,132520000.0
Operating Income,145213000.0,119092000.0,116905000.0,80940000.0,54996000.0,47188000.0,67235000.0,38310000.0,33634000.0,13570000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,145213000.0,119092000.0,116905000.0,80940000.0,54996000.0,47124000.0,67176000.0,38346000.0,33749000.0,13758000.0
Income Tax Expense,28215000.0,43820000.0,36556000.0,20898000.0,13096000.0,10335000.0,17384000.0,10302000.0,9846000.0,7196000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,64000.0,59000.0,-36000.0,-115000.0,-188000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,116998000.0,75272000.0,80349000.0,60042000.0,41900000.0,36789000.0,49792000.0,28044000.0,23903000.0,6562000.0
Preferred Dividends,39000.0,46000.0,241000.0,817000.0,817000.0,1093000.0,3400000.0,7640000.0,5344000.0,5344000.0
Net Income Com,116959000.0,75226000.0,80108000.0,59225000.0,41083000.0,35696000.0,46392000.0,20404000.0,18559000.0,1218000.0
EPS,3.54,2.67,3.26,2.87,2.23,2.08,2.81,1.24,1.13,0.07
EPS Diluted,3.52,2.65,3.22,2.83,2.19,2.04,2.77,1.23,1.13,0.07
Weighted Average Shs Out,34473352.0,29949070.0,26062541.0,20637321.0,18479869.0,18359484.0,16510097.0,16460088.0,16392091.0,16323453.0
Weighted Average Shs Out (Dil),34473352.0,29949070.0,26062541.0,20637321.0,18479869.0,18359484.0,16510097.0,16460088.0,16392091.0,16323453.0
Dividend per Share,0.59,0.51,0.5,0.45,0.4,0.4,0.5,0.4,0.4,0.4
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.353,0.358,0.372,0.316,0.269,0.264,0.324,0.282,0.259,0.156
EBIT Margin,0.2909,0.2858,0.2948,0.2438,0.2031,0.1933,0.268,0.2184,0.2072,0.0942
Profit Margin,0.234,0.18,0.202,0.178,0.152,0.146,0.185,0.116,0.114,0.008
Free Cash Flow margin,0.4668,0.3814,0.3509,0.2869,0.2738,0.5138,0.1172,0.2948,0.5068,0.2278
EBITDA,176004000.0,149236000.0,147662000.0,104986000.0,72747000.0,64364000.0,81317000.0,49530000.0,42115000.0,22794000.0
EBIT,145213000.0,119092000.0,116905000.0,80940000.0,54996000.0,47124000.0,67176000.0,38346000.0,33749000.0,13758000.0
Consolidated Income,116998000.0,75272000.0,80349000.0,60042000.0,41900000.0,36853000.0,49851000.0,28008000.0,23788000.0,6374000.0
Earnings Before Tax Margin,0.2909,0.2858,0.2948,0.2438,0.2031,0.1933,0.268,0.2184,0.2072,0.0942
Net Profit Margin,0.2344,0.1806,0.2026,0.1809,0.1547,0.1509,0.1987,0.1597,0.1468,0.0449
