Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,62234000.0,55848000.0,61352000.0,53090000.0,51472000.0,59470000.0,48891000.0,53986000.0,43453000.0,36920000.0
Revenue Growth,0.114346082223177,-0.089711826835311,0.15562252778301,0.0314345663661797,-0.134487977131327,0.21637929271236,-0.0943763197866113,0.24239983430373,0.176950162513543,-0.2462
Cost of Revenue,35181000.0,30495000.0,50519000.0,44197000.0,42687000.0,49598000.0,40321000.0,44979000.0,35751000.0,30114000.0
Gross Profit,27053000.0,25353000.0,10833000.0,8893000.0,8785000.0,9872000.0,8570000.0,9007000.0,7702000.0,6806000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9000000.0,8451000.0,8203000.0,7635000.0,8026000.0,7965000.0,7436000.0,7266000.0,6783000.0,6096000.0
Operating Expenses,9000000.0,8451000.0,8203000.0,7635000.0,8026000.0,7965000.0,7436000.0,7266000.0,8467000.0,7784000.0
Operating Income,-2698000.0,-271000.0,-186000.0,-1302000.0,-1396000.0,271000.0,-501000.0,78000.0,-765000.0,-978000.0
Interest Expense,675000.0,699000.0,379000.0,147000.0,58000.0,22000.0,13000.0,14000.0,14000.0,15000.0
Earnings before Tax,-3089000.0,-694000.0,-284000.0,-1163000.0,-1185000.0,535000.0,-255000.0,865000.0,-502000.0,-750000.0
Income Tax Expense,167000.0,122000.0,125000.0,59000.0,73000.0,97000.0,71000.0,89000.0,41000.0,24000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1144000.0,-307000.0,-69000.0,-712000.0,-1080000.0,438000.0,-326000.0,776000.0,-543000.0,-774000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1144000.0,-307000.0,-69000.0,-712000.0,-1080000.0,438000.0,-326000.0,776000.0,-543000.0,-774000.0
EPS,-0.3,-0.08,-0.02,-0.19,-0.28,0.12,-0.09,0.2,-0.14,-0.2
EPS Diluted,-0.3,-0.08,-0.02,-0.19,-0.28,0.11,-0.09,0.2,-0.14,-0.2
Weighted Average Shs Out,3813796.0,3803331.0,3803331.0,3803331.0,3803331.0,3803331.0,3803331.0,3803000.0,3803331.0,3803331.0
Weighted Average Shs Out (Dil),3814000.0,3803000.0,3803000.0,3803000.0,3803000.0,4089679.0,3803000.0,3852000.0,3803000.0,3803000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.434698075007,0.453964331758,0.176571260921,0.167508005274,0.17067531862,0.165999663696,0.175287885296,0.166839550995,0.1772,0.1843
EBITDA Margin,0.00331008773339,0.049187079215,0.0431444777676,0.0236956112262,0.0147458812558,0.0320665881957,0.0231944529668,0.0322491016189,0.028,0.026
EBIT Margin,-0.0433525082752,-0.0048524566681,-0.00303168600861,-0.024524392541,-0.0271215418091,0.00455691945519,-0.0102472847763,0.00144481902716,-0.0112,-0.0199
Profit Margin,-0.0183822347913,-0.00549706345796,-0.00112465771287,-0.0134111885477,-0.0209822816288,0.00736505801244,-0.0066678938864,0.0143740969881,-0.012,-0.021
Free Cash Flow margin,-0.00128547096442,-0.00968700759204,-0.00669904811579,-0.124919947259,-0.130867267641,-0.0186985034471,0.0106972653454,0.0256362760716,-0.0068,0.0759
EBITDA,206000.0,2747000.0,2647000.0,1258000.0,759000.0,1907000.0,1134000.0,1741000.0,1196000.0,953000.0
EBIT,-2698000.0,-271000.0,-186000.0,-1302000.0,-1396000.0,271000.0,-501000.0,78000.0,-488000.0,-735000.0
Consolidated Income,-1144000.0,-307000.0,-69000.0,-712000.0,-1080000.0,438000.0,-326000.0,776000.0,-543000.0,-774000.0
Earnings Before Tax Margin,-0.0496352476138,-0.0124265864489,-0.00462902594862,-0.0219061970239,-0.0230222256761,0.00899613250378,-0.0052156838682,0.0160226725447,-0.0116,-0.0203
Net Profit Margin,-0.0183822347913,-0.00549706345796,-0.00112465771287,-0.0134111885477,-0.0209822816288,0.00736505801244,-0.0066678938864,0.0143740969881,-0.0125,-0.021
